x,y,species min
8819.0,8819.0,0.1982897
8820.0,8820.0,0.8815819
8821.0,8821.0,0.17486265
8822.0,8822.0,0.2587851
8823.0,8823.0,0.20998083
8824.0,8824.0,0.22999687
8825.0,8825.0,0.0777195
8826.0,8826.0,0.45731127
8827.0,8827.0,0.0127041275
8828.0,8828.0,0.028960036
8829.0,8829.0,0.020729786
8830.0,8830.0,0.13080049
8831.0,8831.0,0.07627991
8832.0,8832.0,0.087978855
8833.0,8833.0,0.040088143
8834.0,8834.0,0.108718105
8835.0,8835.0,0.22845326
8836.0,8836.0,0.054236613
8837.0,8837.0,0.10443632
8838.0,8838.0,0.05371757
8839.0,8839.0,0.066485666
8840.0,8840.0,0.30557585
8841.0,8841.0,0.5991171
8842.0,8842.0,0.042982012
8843.0,8843.0,0.031966176
8844.0,8844.0,0.017001245
8845.0,8845.0,0.0625569
8846.0,8846.0,0.045787957
8847.0,8847.0,0.03528214
8848.0,8848.0,0.17133102
8849.0,8849.0,0.056319397
8850.0,8850.0,0.022797016
8851.0,8851.0,0.08139927
8852.0,8852.0,0.044489045
8853.0,8853.0,0.07531611
8854.0,8854.0,0.055057853
8855.0,8855.0,0.016073182
8856.0,8856.0,0.05090393
8857.0,8857.0,0.27108225
8858.0,8858.0,0.0647501
8859.0,8859.0,0.062082257
8860.0,8860.0,0.08052691
8861.0,8861.0,0.028915334
8862.0,8862.0,0.35999674
8863.0,8863.0,0.027221551
8864.0,8864.0,0.044679765
8865.0,8865.0,0.0197788
8866.0,8866.0,0.07194426
8867.0,8867.0,0.8159117
8868.0,8868.0,0.019629484
8869.0,8869.0,0.022003444
8870.0,8870.0,0.17988348
8871.0,8871.0,0.01822772
8872.0,8872.0,0.022416238
8873.0,8873.0,0.030724188
8874.0,8874.0,0.07303024
8875.0,8875.0,0.048529945
8876.0,8876.0,0.12591687
8877.0,8877.0,0.039754864
8878.0,8878.0,0.96181566
8879.0,8879.0,0.07917476
8880.0,8880.0,0.042673633
8881.0,8881.0,0.1775897
8882.0,8882.0,0.03395256
8883.0,8883.0,0.2085585
8884.0,8884.0,0.8462672
8885.0,8885.0,0.045075815
8886.0,8886.0,0.022357816
8887.0,8887.0,0.018459843
8888.0,8888.0,0.20126621
8889.0,8889.0,0.14495374
8890.0,8890.0,0.021864032
8891.0,8891.0,0.04536733
8892.0,8892.0,0.13253692
8893.0,8893.0,0.01095443
8894.0,8894.0,0.01589909
8895.0,8895.0,0.043392576
8896.0,8896.0,0.016893055
8897.0,8897.0,0.4012888
8898.0,8898.0,0.20745724
8899.0,8899.0,0.1677468
8900.0,8900.0,0.040940277
8901.0,8901.0,0.41792953
8902.0,8902.0,0.017423278
8903.0,8903.0,0.021883981
8904.0,8904.0,0.057606596
8905.0,8905.0,0.040164594
8906.0,8906.0,0.06877723
8907.0,8907.0,0.3025986
8908.0,8908.0,0.07658856
8909.0,8909.0,0.012704743
8910.0,8910.0,0.08007295
8911.0,8911.0,0.038881592
8912.0,8912.0,0.082330495
8913.0,8913.0,0.034757808
8914.0,8914.0,0.06944345
8915.0,8915.0,0.21199018
8916.0,8916.0,0.0686636
8917.0,8917.0,0.19519892
8918.0,8918.0,0.2660639
8919.0,8919.0,0.19296429
8920.0,8920.0,0.21448697
8921.0,8921.0,0.041307785
8922.0,8922.0,0.1724802
8923.0,8923.0,0.049028493
8924.0,8924.0,0.10315331
8925.0,8925.0,0.145296
8926.0,8926.0,0.042670242
8927.0,8927.0,0.20131397
8928.0,8928.0,0.0740171
8929.0,8929.0,0.33428252
8930.0,8930.0,0.022869797
8931.0,8931.0,0.4383842
8932.0,8932.0,0.48848113
8933.0,8933.0,0.4758476
8934.0,8934.0,0.038746845
8935.0,8935.0,0.18771006
8936.0,8936.0,0.038250934
8937.0,8937.0,0.5514557
8938.0,8938.0,0.23375155
8939.0,8939.0,0.05905459
8940.0,8940.0,0.4200212
8941.0,8941.0,0.032547917
8942.0,8942.0,0.112351954
8943.0,8943.0,0.15638158
8944.0,8944.0,0.08034282
8945.0,8945.0,0.013892702
8946.0,8946.0,0.37266088
8947.0,8947.0,0.010998256
8948.0,8948.0,0.7877121
8949.0,8949.0,0.022588667
8950.0,8950.0,0.4245622
8951.0,8951.0,0.028090196
8952.0,8952.0,0.027567213
8953.0,8953.0,0.04086659
8954.0,8954.0,0.013402875
8955.0,8955.0,0.2715096
8956.0,8956.0,0.3069699
8957.0,8957.0,0.05887905
8958.0,8958.0,0.030385261
8959.0,8959.0,0.49076968
8960.0,8960.0,0.050941277
8961.0,8961.0,0.017165687
8962.0,8962.0,0.96353924
8963.0,8963.0,0.1899732
8964.0,8964.0,0.05286639
8965.0,8965.0,0.0118064955
8966.0,8966.0,0.10657783
8967.0,8967.0,0.025092842
8968.0,8968.0,0.026879404
8969.0,8969.0,0.279575
8970.0,8970.0,0.016477443
8971.0,8971.0,0.02577856
8972.0,8972.0,0.23737815
8973.0,8973.0,0.014957672
8974.0,8974.0,0.20114012
8975.0,8975.0,0.18391447
8976.0,8976.0,0.03145653
8977.0,8977.0,0.13697304
8978.0,8978.0,0.2985461
8979.0,8979.0,0.2971253
8980.0,8980.0,0.070917286
8981.0,8981.0,0.5529575
8982.0,8982.0,0.85722035
8983.0,8983.0,0.023932615
8984.0,8984.0,0.1004297
8985.0,8985.0,0.24709605
8986.0,8986.0,0.06781913
8987.0,8987.0,0.06348684
8988.0,8988.0,0.44103664
8989.0,8989.0,0.98265177
8990.0,8990.0,0.13657244
8991.0,8991.0,0.012960981
8992.0,8992.0,0.06689257
8993.0,8993.0,0.052517843
8994.0,8994.0,0.19784269
8995.0,8995.0,0.35759318
8996.0,8996.0,0.06065075
8997.0,8997.0,0.016783465
8998.0,8998.0,0.14491421
8999.0,8999.0,0.4127857
9000.0,9000.0,0.33559462
9001.0,9001.0,0.046289816
9002.0,9002.0,0.12783772
9003.0,9003.0,0.0315471
9004.0,9004.0,0.09047574
9005.0,9005.0,0.03898659
9006.0,9006.0,0.04898759
9007.0,9007.0,0.05644855
9008.0,9008.0,0.099921115
9009.0,9009.0,0.09157778
9010.0,9010.0,0.74802977
9011.0,9011.0,0.33375582
9012.0,9012.0,0.24879648
9013.0,9013.0,0.04238132
9014.0,9014.0,0.043855906
9015.0,9015.0,0.052930072
9016.0,9016.0,0.024140928
9017.0,9017.0,0.018015828
9018.0,9018.0,0.054995995
9019.0,9019.0,0.044913054
9020.0,9020.0,0.045442056
9021.0,9021.0,0.036096293
9022.0,9022.0,0.07870561
9023.0,9023.0,0.04933141
9024.0,9024.0,0.033028357
9025.0,9025.0,0.77710533
9026.0,9026.0,0.24321455
9027.0,9027.0,0.15858172
9028.0,9028.0,0.36049706
9029.0,9029.0,0.44954965
9030.0,9030.0,0.32088807
9031.0,9031.0,0.62610525
9032.0,9032.0,0.95636886
9033.0,9033.0,0.012669994
9034.0,9034.0,0.053254116
9035.0,9035.0,0.026470345
9036.0,9036.0,0.023298383
9037.0,9037.0,0.56084657
9038.0,9038.0,0.24434742
9039.0,9039.0,0.05232218
9040.0,9040.0,0.045893412
9041.0,9041.0,0.024126917
9042.0,9042.0,0.08303118
9043.0,9043.0,0.29345503
9044.0,9044.0,0.11850664
9045.0,9045.0,0.07238337
9046.0,9046.0,0.031425368
9047.0,9047.0,0.023871906
9048.0,9048.0,0.2225123
9049.0,9049.0,0.10925472
9050.0,9050.0,0.021471621
9051.0,9051.0,0.012082942
9052.0,9052.0,0.13735856
9053.0,9053.0,0.09800579
9054.0,9054.0,0.063006386
9055.0,9055.0,0.060030736
9056.0,9056.0,0.011987161
9057.0,9057.0,0.07312769
9058.0,9058.0,0.25297385
9059.0,9059.0,0.4811497
9060.0,9060.0,0.118830964
9061.0,9061.0,0.2070398
9062.0,9062.0,0.010988839
9063.0,9063.0,0.02103234
9064.0,9064.0,0.20824923
9065.0,9065.0,0.84458244
9066.0,9066.0,0.02114796
9067.0,9067.0,0.11042068
9068.0,9068.0,0.17878833
9069.0,9069.0,0.029697927
9070.0,9070.0,0.037399087
9071.0,9071.0,0.1651131
9072.0,9072.0,0.31139758
9073.0,9073.0,0.020577654
9074.0,9074.0,0.05667662
9075.0,9075.0,0.18888323
9076.0,9076.0,0.6277811
9077.0,9077.0,0.572265
9078.0,9078.0,0.8965292
9079.0,9079.0,0.09156952
9080.0,9080.0,0.5195732
9081.0,9081.0,0.4030214
9082.0,9082.0,0.010786185
9083.0,9083.0,0.028144509
9084.0,9084.0,0.051917836
9085.0,9085.0,0.014297387
9086.0,9086.0,0.03328837
9087.0,9087.0,0.010336147
9088.0,9088.0,0.034511127
9089.0,9089.0,0.116225414
9090.0,9090.0,0.012336035
9091.0,9091.0,0.012699917
9092.0,9092.0,0.029807208
9093.0,9093.0,0.55417734
9094.0,9094.0,0.03053008
9095.0,9095.0,0.21781906
9096.0,9096.0,0.016127722
9097.0,9097.0,0.02081438
9098.0,9098.0,0.017814532
9099.0,9099.0,0.039857898
9100.0,9100.0,0.014243668
9101.0,9101.0,0.011929216
9102.0,9102.0,0.15041357
9103.0,9103.0,0.017074844
9104.0,9104.0,0.35482323
9105.0,9105.0,0.020815928
9106.0,9106.0,0.065343425
9107.0,9107.0,0.11172384
9108.0,9108.0,0.036074866
9109.0,9109.0,0.10216741
9110.0,9110.0,0.05722519
9111.0,9111.0,0.21186079
9112.0,9112.0,0.012645152
9113.0,9113.0,0.025005605
9114.0,9114.0,0.037700806
9115.0,9115.0,0.03880449
9116.0,9116.0,0.40298244
9117.0,9117.0,0.37887067
9118.0,9118.0,0.02873283
9119.0,9119.0,0.07369223
9120.0,9120.0,0.07533463
9121.0,9121.0,0.54374975
9122.0,9122.0,0.23284312
9123.0,9123.0,0.069385156
9124.0,9124.0,0.8144612
9125.0,9125.0,0.19707169
9126.0,9126.0,0.041607425
9127.0,9127.0,0.021470154
9128.0,9128.0,0.04823651
9129.0,9129.0,0.5974166
9130.0,9130.0,0.011414864
9131.0,9131.0,0.8170192
9132.0,9132.0,0.10557776
9133.0,9133.0,0.3352867
9134.0,9134.0,0.1221374
9135.0,9135.0,0.3453882
9136.0,9136.0,0.21462202
9137.0,9137.0,0.17417674
9138.0,9138.0,0.020897578
9139.0,9139.0,0.14326075
9140.0,9140.0,0.3112632
9141.0,9141.0,0.21199669
9142.0,9142.0,0.31207046
9143.0,9143.0,0.077512756
9144.0,9144.0,0.40231422
9145.0,9145.0,0.060142256
9146.0,9146.0,0.14126647
9147.0,9147.0,0.70780754
9148.0,9148.0,0.59396166
9149.0,9149.0,0.04437089
9150.0,9150.0,0.019744553
9151.0,9151.0,0.091544
9152.0,9152.0,0.010842624
9153.0,9153.0,0.014174774
9154.0,9154.0,0.036070198
9155.0,9155.0,0.010740212
9156.0,9156.0,0.056940507
9157.0,9157.0,0.5676588
9158.0,9158.0,0.04093996
9159.0,9159.0,0.08863214
9160.0,9160.0,0.26796523
9161.0,9161.0,0.08452463
9162.0,9162.0,0.014413332
9163.0,9163.0,0.018306889
9164.0,9164.0,0.2466727
9165.0,9165.0,0.047904424
9166.0,9166.0,0.64194024
9167.0,9167.0,0.032281745
9168.0,9168.0,0.35438597
9169.0,9169.0,0.059734985
9170.0,9170.0,0.23303671
9171.0,9171.0,0.03436105
9172.0,9172.0,0.031109877
9173.0,9173.0,0.1947761
9174.0,9174.0,0.32235545
9175.0,9175.0,0.29628593
9176.0,9176.0,0.6293599
9177.0,9177.0,0.020817783
9178.0,9178.0,0.55818903
9179.0,9179.0,0.037380643
9180.0,9180.0,0.42106268
9181.0,9181.0,0.077227004
9182.0,9182.0,0.21109597
9183.0,9183.0,0.03632729
9184.0,9184.0,0.17220768
9185.0,9185.0,0.12583688
9186.0,9186.0,0.2189074
9187.0,9187.0,0.045266416
9188.0,9188.0,0.008624001
9189.0,9189.0,0.03648325
9190.0,9190.0,0.46637332
9191.0,9191.0,0.011904328
9192.0,9192.0,0.9666161
9193.0,9193.0,0.05872293
9194.0,9194.0,0.3153871
9195.0,9195.0,0.25142202
9196.0,9196.0,0.94505405
9197.0,9197.0,0.40042955
9198.0,9198.0,0.26115143
9199.0,9199.0,0.18564984
9200.0,9200.0,0.011332775
9201.0,9201.0,0.2353861
9202.0,9202.0,0.081501916
9203.0,9203.0,0.19343416
9204.0,9204.0,0.8581414
9205.0,9205.0,0.10610255
9206.0,9206.0,0.1861675
9207.0,9207.0,0.5156686
9208.0,9208.0,0.027873317
9209.0,9209.0,0.08722279
9210.0,9210.0,0.2682938
9211.0,9211.0,0.16828747
9212.0,9212.0,0.28320488
9213.0,9213.0,0.17185612
9214.0,9214.0,0.1786546
9215.0,9215.0,0.4772236
9216.0,9216.0,0.17137848
9217.0,9217.0,0.337964
9218.0,9218.0,0.40428218
9219.0,9219.0,0.2588757
9220.0,9220.0,0.113156624
9221.0,9221.0,0.018658122
9222.0,9222.0,0.015710246
9223.0,9223.0,0.9624023
9224.0,9224.0,0.06517197
9225.0,9225.0,0.05323694
9226.0,9226.0,0.020334091
9227.0,9227.0,0.025165968
9228.0,9228.0,0.074807264
9229.0,9229.0,0.17954321
9230.0,9230.0,0.9023503
9231.0,9231.0,0.0491227
9232.0,9232.0,0.81834924
9233.0,9233.0,0.18261701
9234.0,9234.0,0.121917
9235.0,9235.0,0.58548
9236.0,9236.0,0.48460114
9237.0,9237.0,0.12381289
9238.0,9238.0,0.017754639
9239.0,9239.0,0.2513344
9240.0,9240.0,0.20615552
9241.0,9241.0,0.078591116
9242.0,9242.0,0.5480634
9243.0,9243.0,0.011932299
9244.0,9244.0,0.4278517
9245.0,9245.0,0.014995029
9246.0,9246.0,0.27085945
9247.0,9247.0,0.055687547
9248.0,9248.0,0.046920158
9249.0,9249.0,0.0761831
9250.0,9250.0,0.92780626
9251.0,9251.0,0.28277063
9252.0,9252.0,0.52031404
9253.0,9253.0,0.0350408
9254.0,9254.0,0.03788388
9255.0,9255.0,0.06861547
9256.0,9256.0,0.07615078
9257.0,9257.0,0.0184082
9258.0,9258.0,0.9539018
9259.0,9259.0,0.05349277
9260.0,9260.0,0.024911856
9261.0,9261.0,0.02212726
9262.0,9262.0,0.62111783
9263.0,9263.0,0.27175087
9264.0,9264.0,0.11507848
9265.0,9265.0,0.4314771
9266.0,9266.0,0.28723088
9267.0,9267.0,0.048882056
9268.0,9268.0,0.30309883
9269.0,9269.0,0.3214232
9270.0,9270.0,0.04472166
9271.0,9271.0,0.01583349
9272.0,9272.0,0.07473248
9273.0,9273.0,0.018523922
9274.0,9274.0,0.18523856
9275.0,9275.0,0.3204359
9276.0,9276.0,0.073096454
9277.0,9277.0,0.06778761
9278.0,9278.0,0.53015196
9279.0,9279.0,0.013465849
9280.0,9280.0,0.3005806
9281.0,9281.0,0.017290726
9282.0,9282.0,0.047121055
9283.0,9283.0,0.029198056
9284.0,9284.0,0.1324047
9285.0,9285.0,0.012782169
9286.0,9286.0,0.010327453
9287.0,9287.0,0.08706374
9288.0,9288.0,0.43361187
9289.0,9289.0,0.038222734
9290.0,9290.0,0.17052506
9291.0,9291.0,0.23404524
9292.0,9292.0,0.06472566
9293.0,9293.0,0.027451055
9294.0,9294.0,0.046237778
9295.0,9295.0,0.019624038
9296.0,9296.0,0.32484838
9297.0,9297.0,0.12024382
9298.0,9298.0,0.2190614
9299.0,9299.0,0.115081154
9300.0,9300.0,0.055316083
9301.0,9301.0,0.058813937
9302.0,9302.0,0.09177121
9303.0,9303.0,0.0325184
9304.0,9304.0,0.3516514
9305.0,9305.0,0.02824352
9306.0,9306.0,0.080028184
9307.0,9307.0,0.018478334
9308.0,9308.0,0.029787721
9309.0,9309.0,0.12053436
9310.0,9310.0,0.22114415
9311.0,9311.0,0.06236579
9312.0,9312.0,0.2108284
9313.0,9313.0,0.011884021
9314.0,9314.0,0.09752997
9315.0,9315.0,0.013251884
9316.0,9316.0,0.053099047
9317.0,9317.0,0.01552292
9318.0,9318.0,0.99001557
9319.0,9319.0,0.025650224
9320.0,9320.0,0.40250129
9321.0,9321.0,0.20332232
9322.0,9322.0,0.126884
9323.0,9323.0,0.34502196
9324.0,9324.0,0.88326544
9325.0,9325.0,0.29380494
9326.0,9326.0,0.4097839
9327.0,9327.0,0.044929177
9328.0,9328.0,0.17685081
9329.0,9329.0,0.053133436
9330.0,9330.0,0.8364769
9331.0,9331.0,0.19852115
9332.0,9332.0,0.044237226
9333.0,9333.0,0.8798002
9334.0,9334.0,0.3285165
9335.0,9335.0,0.24066114
9336.0,9336.0,0.8473552
9337.0,9337.0,0.26520473
9338.0,9338.0,0.039094772
9339.0,9339.0,0.2682158
9340.0,9340.0,0.074630335
9341.0,9341.0,0.2257967
9342.0,9342.0,0.012006256
9343.0,9343.0,0.14129312
9344.0,9344.0,0.9517869
9345.0,9345.0,0.18555272
9346.0,9346.0,0.17043594
9347.0,9347.0,0.068958774
9348.0,9348.0,0.31838572
9349.0,9349.0,0.12412392
9350.0,9350.0,0.26835588
9351.0,9351.0,0.0512629
9352.0,9352.0,0.12146573
9353.0,9353.0,0.022263262
9354.0,9354.0,0.04731735
9355.0,9355.0,0.51882917
9356.0,9356.0,0.21585453
9357.0,9357.0,0.013973271
9358.0,9358.0,0.049662128
9359.0,9359.0,0.042765945
9360.0,9360.0,0.018436657
9361.0,9361.0,0.05045564
9362.0,9362.0,0.011616133
9363.0,9363.0,0.12784453
9364.0,9364.0,0.87548846
9365.0,9365.0,0.03625217
9366.0,9366.0,0.23931073
9367.0,9367.0,0.09296071
9368.0,9368.0,0.026848938
9369.0,9369.0,0.082916826
9370.0,9370.0,0.18091223
9371.0,9371.0,0.03446788
9372.0,9372.0,0.1318528
9373.0,9373.0,0.14035144
9374.0,9374.0,0.022105556
9375.0,9375.0,0.042755567
9376.0,9376.0,0.037087895
9377.0,9377.0,0.057819363
9378.0,9378.0,0.07838113
9379.0,9379.0,0.013243018
9380.0,9380.0,0.44349253
9381.0,9381.0,0.28411147
9382.0,9382.0,0.09917316
9383.0,9383.0,0.27127656
9384.0,9384.0,0.50955236
9385.0,9385.0,0.039258942
9386.0,9386.0,0.24261598
9387.0,9387.0,0.008538011
9388.0,9388.0,0.04726541
9389.0,9389.0,0.031179303
9390.0,9390.0,0.20201612
9391.0,9391.0,0.4862378
9392.0,9392.0,0.07800399
9393.0,9393.0,0.10646822
9394.0,9394.0,0.011229421
9395.0,9395.0,0.033946335
9396.0,9396.0,0.21152857
9397.0,9397.0,0.011392917
9398.0,9398.0,0.068930276
9399.0,9399.0,0.08383522
9400.0,9400.0,0.02786323
9401.0,9401.0,0.05082221
9402.0,9402.0,0.021311877
9403.0,9403.0,0.028116917
9404.0,9404.0,0.034060854
9405.0,9405.0,0.19802913
9406.0,9406.0,0.04930366
9407.0,9407.0,0.06633004
9408.0,9408.0,0.41914666
9409.0,9409.0,0.103706166
9410.0,9410.0,0.033011306
9411.0,9411.0,0.017918142
9412.0,9412.0,0.3811512
9413.0,9413.0,0.022791812
9414.0,9414.0,0.35409838
9415.0,9415.0,0.012687306
9416.0,9416.0,0.024925567
9417.0,9417.0,0.030388316
9418.0,9418.0,0.0871964
9419.0,9419.0,0.50010806
9420.0,9420.0,0.5650935
9421.0,9421.0,0.048690017
9422.0,9422.0,0.028927155
9423.0,9423.0,0.33281273
9424.0,9424.0,0.045755688
9425.0,9425.0,0.017349211
9426.0,9426.0,0.049780592
9427.0,9427.0,0.1942464
9428.0,9428.0,0.054513127
9429.0,9429.0,0.013600287
9430.0,9430.0,0.016182614
9431.0,9431.0,0.38974312
9432.0,9432.0,0.55722994
9433.0,9433.0,0.2225329
9434.0,9434.0,0.10250028
9435.0,9435.0,0.28944868
9436.0,9436.0,0.5433963
9437.0,9437.0,0.4452121
9438.0,9438.0,0.64311737
9439.0,9439.0,0.8235487
9440.0,9440.0,0.28633565
9441.0,9441.0,0.038984466
9442.0,9442.0,0.23895317
9443.0,9443.0,0.022710674
9444.0,9444.0,0.9254699
9445.0,9445.0,0.121507086
9446.0,9446.0,0.27880356
9447.0,9447.0,0.053976092
9448.0,9448.0,0.02859531
9449.0,9449.0,0.012741643
9450.0,9450.0,0.117174104
9451.0,9451.0,0.11210973
9452.0,9452.0,0.017376754
9453.0,9453.0,0.08841993
9454.0,9454.0,0.34180427
9455.0,9455.0,0.3252312
9456.0,9456.0,0.015144384
9457.0,9457.0,0.019811379
9458.0,9458.0,0.07168033
9459.0,9459.0,0.0115806395
9460.0,9460.0,0.1441568
9461.0,9461.0,0.21368626
9462.0,9462.0,0.025719473
9463.0,9463.0,0.021684917
9464.0,9464.0,0.05899037
9465.0,9465.0,0.019107662
9466.0,9466.0,0.2634135
9467.0,9467.0,0.014378345
9468.0,9468.0,0.26190048
9469.0,9469.0,0.018756025
9470.0,9470.0,0.07112799
9471.0,9471.0,0.57661784
9472.0,9472.0,0.23385414
9473.0,9473.0,0.02106904
9474.0,9474.0,0.05931872
9475.0,9475.0,0.07350673
9476.0,9476.0,0.9362162
9477.0,9477.0,0.26111045
9478.0,9478.0,0.82380074
9479.0,9479.0,0.12001233
9480.0,9480.0,0.21494038
9481.0,9481.0,0.16191109
9482.0,9482.0,0.1337353
9483.0,9483.0,0.052860964
9484.0,9484.0,0.02886761
9485.0,9485.0,0.07077077
9486.0,9486.0,0.27507412
9487.0,9487.0,0.019585092
9488.0,9488.0,0.2791619
9489.0,9489.0,0.09158936
9490.0,9490.0,0.023698052
9491.0,9491.0,0.094990715
9492.0,9492.0,0.27339584
9493.0,9493.0,0.19443193
9494.0,9494.0,0.048988253
9495.0,9495.0,0.011614625
9496.0,9496.0,0.049513318
9497.0,9497.0,0.9319492
9498.0,9498.0,0.045967583
9499.0,9499.0,0.019113129
9500.0,9500.0,0.022853436
9501.0,9501.0,0.42140862
9502.0,9502.0,0.065057926
9503.0,9503.0,0.017772477
9504.0,9504.0,0.26683122
9505.0,9505.0,0.014238494
9506.0,9506.0,0.15390447
9507.0,9507.0,0.034812022
9508.0,9508.0,0.04986707
9509.0,9509.0,0.32917395
9510.0,9510.0,0.080898575
9511.0,9511.0,0.023946704
9512.0,9512.0,0.061542127
9513.0,9513.0,0.21559098
9514.0,9514.0,0.899656
9515.0,9515.0,0.2184888
9516.0,9516.0,0.048183076
9517.0,9517.0,0.40424746
9518.0,9518.0,0.013477249
9519.0,9519.0,0.07068606
9520.0,9520.0,0.04373279
9521.0,9521.0,0.0121878795
9522.0,9522.0,0.22841525
9523.0,9523.0,0.25373805
9524.0,9524.0,0.044782516
9525.0,9525.0,0.08740772
9526.0,9526.0,0.08374542
9527.0,9527.0,0.04249425
9528.0,9528.0,0.98323727
9529.0,9529.0,0.010743618
9530.0,9530.0,0.021107426
9531.0,9531.0,0.014873709
9532.0,9532.0,0.0539135
9533.0,9533.0,0.5565939
9534.0,9534.0,0.2430964
9535.0,9535.0,0.3969148
9536.0,9536.0,0.12297094
9537.0,9537.0,0.012626315
9538.0,9538.0,0.2032935
9539.0,9539.0,0.8618958
9540.0,9540.0,0.13798755
9541.0,9541.0,0.023745736
9542.0,9542.0,0.07277721
9543.0,9543.0,0.05841763
9544.0,9544.0,0.01867595
9545.0,9545.0,0.33900118
9546.0,9546.0,0.9205249
9547.0,9547.0,0.10464901
9548.0,9548.0,0.051920872
9549.0,9549.0,0.18764122
9550.0,9550.0,0.19988728
9551.0,9551.0,0.11642698
9552.0,9552.0,0.3690451
9553.0,9553.0,0.056008544
9554.0,9554.0,0.021258703
9555.0,9555.0,0.035517566
9556.0,9556.0,0.011317102
9557.0,9557.0,0.21075518
9558.0,9558.0,0.042821165
9559.0,9559.0,0.09645982
9560.0,9560.0,0.025176704
9561.0,9561.0,0.08788181
9562.0,9562.0,0.08186837
9563.0,9563.0,0.11105997
9564.0,9564.0,0.23130718
9565.0,9565.0,0.9798131
9566.0,9566.0,0.43192428
9567.0,9567.0,0.031987745
9568.0,9568.0,0.012803811
9569.0,9569.0,0.37741715
9570.0,9570.0,0.021448875
9571.0,9571.0,0.045028098
9572.0,9572.0,0.13384318
9573.0,9573.0,0.10016307
9574.0,9574.0,0.051102813
9575.0,9575.0,0.21830617
9576.0,9576.0,0.022720564
9577.0,9577.0,0.0380932
9578.0,9578.0,0.05585542
9579.0,9579.0,0.04376879
9580.0,9580.0,0.3103135
9581.0,9581.0,0.041900046
9582.0,9582.0,0.2964653
9583.0,9583.0,0.5722517
9584.0,9584.0,0.03324023
9585.0,9585.0,0.01403549
9586.0,9586.0,0.099049635
9587.0,9587.0,0.050815966
9588.0,9588.0,0.27901867
9589.0,9589.0,0.029192012
9590.0,9590.0,0.13686621
9591.0,9591.0,0.1012576
9592.0,9592.0,0.012694778
9593.0,9593.0,0.02423793
9594.0,9594.0,0.023430372
9595.0,9595.0,0.06407869
9596.0,9596.0,0.02662175
9597.0,9597.0,0.53572464
9598.0,9598.0,0.16385461
9599.0,9599.0,0.21882905
9600.0,9600.0,0.010524099
9601.0,9601.0,0.03497091
9602.0,9602.0,0.940228
9603.0,9603.0,0.055046517
9604.0,9604.0,0.41153982
9605.0,9605.0,0.98760897
9606.0,9606.0,0.07040221
9607.0,9607.0,0.22166772
9608.0,9608.0,0.1181071
9609.0,9609.0,0.8133195
9610.0,9610.0,0.4258074
9611.0,9611.0,0.22612269
9612.0,9612.0,0.88623846
9613.0,9613.0,0.11234817
9614.0,9614.0,0.11749257
9615.0,9615.0,0.38662606
9616.0,9616.0,0.8054363
9617.0,9617.0,0.9040638
9618.0,9618.0,0.051921885
9619.0,9619.0,0.018320557
9620.0,9620.0,0.07269227
9621.0,9621.0,0.062931605
9622.0,9622.0,0.054295447
9623.0,9623.0,0.2758891
9624.0,9624.0,0.090990566
9625.0,9625.0,0.03195025
9626.0,9626.0,0.19974321
9627.0,9627.0,0.45754117
9628.0,9628.0,0.12712498
9629.0,9629.0,0.8951363
9630.0,9630.0,0.021423683
9631.0,9631.0,0.17422774
9632.0,9632.0,0.1801106
9633.0,9633.0,0.024125597
9634.0,9634.0,0.53794944
9635.0,9635.0,0.68786806
9636.0,9636.0,0.11452219
9637.0,9637.0,0.35140762
9638.0,9638.0,0.06506514
9639.0,9639.0,0.09885253
9640.0,9640.0,0.050738677
9641.0,9641.0,0.22129244
9642.0,9642.0,0.07550019
9643.0,9643.0,0.97883385
9644.0,9644.0,0.021442175
9645.0,9645.0,0.043544333
9646.0,9646.0,0.13069554
9647.0,9647.0,0.8576284
9648.0,9648.0,0.4652576
9649.0,9649.0,0.95388484
9650.0,9650.0,0.5995322
9651.0,9651.0,0.33412695
9652.0,9652.0,0.15913926
9653.0,9653.0,0.18441823
9654.0,9654.0,0.07891731
9655.0,9655.0,0.044934455
9656.0,9656.0,0.22914025
9657.0,9657.0,0.08048238
9658.0,9658.0,0.19334403
9659.0,9659.0,0.3213742
9660.0,9660.0,0.02074346
9661.0,9661.0,0.13275808
9662.0,9662.0,0.09929303
9663.0,9663.0,0.0690829
9664.0,9664.0,0.04050389
9665.0,9665.0,0.0121420175
9666.0,9666.0,0.05439493
9667.0,9667.0,0.055305112
9668.0,9668.0,0.19123134
9669.0,9669.0,0.049676467
9670.0,9670.0,0.019836111
9671.0,9671.0,0.120505966
9672.0,9672.0,0.06787411
9673.0,9673.0,0.067464404
9674.0,9674.0,0.108890474
9675.0,9675.0,0.5333687
9676.0,9676.0,0.025013722
9677.0,9677.0,0.18949728
9678.0,9678.0,0.046928942
9679.0,9679.0,0.22577924
9680.0,9680.0,0.028485706
9681.0,9681.0,0.056750596
9682.0,9682.0,0.047916196
9683.0,9683.0,0.059705075
9684.0,9684.0,0.6171728
9685.0,9685.0,0.059796024
9686.0,9686.0,0.052176666
9687.0,9687.0,0.017419241
9688.0,9688.0,0.12794916
9689.0,9689.0,0.32920817
9690.0,9690.0,0.04550488
9691.0,9691.0,0.045360137
9692.0,9692.0,0.13691428
