x,y,species min
8963.0,8963.0,0.24556984
8964.0,8964.0,0.73963577
8965.0,8965.0,0.03732808
8966.0,8966.0,0.014410097
8967.0,8967.0,0.3087705
8968.0,8968.0,0.28375354
8969.0,8969.0,0.0851914
8970.0,8970.0,0.046745263
8971.0,8971.0,0.0159122
8972.0,8972.0,0.20032364
8973.0,8973.0,0.04912486
8974.0,8974.0,0.15405314
8975.0,8975.0,0.058011074
8976.0,8976.0,0.047644697
8977.0,8977.0,0.23503967
8978.0,8978.0,0.18352726
8979.0,8979.0,0.12905777
8980.0,8980.0,0.36161637
8981.0,8981.0,0.06609558
8982.0,8982.0,0.03734566
8983.0,8983.0,0.3092545
8984.0,8984.0,0.33161747
8985.0,8985.0,0.013136
8986.0,8986.0,0.2288212
8987.0,8987.0,0.07239829
8988.0,8988.0,0.41112468
8989.0,8989.0,0.024045002
8990.0,8990.0,0.111906804
8991.0,8991.0,0.39438942
8992.0,8992.0,0.19308093
8993.0,8993.0,0.048267532
8994.0,8994.0,0.02995013
8995.0,8995.0,0.12679547
8996.0,8996.0,0.21618725
8997.0,8997.0,0.027105337
8998.0,8998.0,0.027022874
8999.0,8999.0,0.21555403
9000.0,9000.0,0.21505006
9001.0,9001.0,0.30702823
9002.0,9002.0,0.091967866
9003.0,9003.0,0.23367563
9004.0,9004.0,0.8713696
9005.0,9005.0,0.3411834
9006.0,9006.0,0.016592199
9007.0,9007.0,0.3758022
9008.0,9008.0,0.01716759
9009.0,9009.0,0.014581108
9010.0,9010.0,0.19927363
9011.0,9011.0,0.14714274
9012.0,9012.0,0.25117648
9013.0,9013.0,0.15232646
9014.0,9014.0,0.18310703
9015.0,9015.0,0.08187775
9016.0,9016.0,0.051534884
9017.0,9017.0,0.04800376
9018.0,9018.0,0.011285305
9019.0,9019.0,0.07873945
9020.0,9020.0,0.39394534
9021.0,9021.0,0.058443528
9022.0,9022.0,0.021433555
9023.0,9023.0,0.022519216
9024.0,9024.0,0.015793927
9025.0,9025.0,0.10478662
9026.0,9026.0,0.18286668
9027.0,9027.0,0.043559078
9028.0,9028.0,0.015662204
9029.0,9029.0,0.09015503
9030.0,9030.0,0.05777906
9031.0,9031.0,0.027736163
9032.0,9032.0,0.43465537
9033.0,9033.0,0.06913224
9034.0,9034.0,0.045296323
9035.0,9035.0,0.94059885
9036.0,9036.0,0.036642157
9037.0,9037.0,0.02318624
9038.0,9038.0,0.07477594
9039.0,9039.0,0.42776996
9040.0,9040.0,0.19781211
9041.0,9041.0,0.056806166
9042.0,9042.0,0.059543483
9043.0,9043.0,0.029182388
9044.0,9044.0,0.015972225
9045.0,9045.0,0.36948207
9046.0,9046.0,0.054432288
9047.0,9047.0,0.39536524
9048.0,9048.0,0.14629987
9049.0,9049.0,0.03966256
9050.0,9050.0,0.029765906
9051.0,9051.0,0.25901446
9052.0,9052.0,0.6051134
9053.0,9053.0,0.2956494
9054.0,9054.0,0.45462316
9055.0,9055.0,0.026045416
9056.0,9056.0,0.033693865
9057.0,9057.0,0.08225338
9058.0,9058.0,0.07316368
9059.0,9059.0,0.017278515
9060.0,9060.0,0.06359076
9061.0,9061.0,0.022157814
9062.0,9062.0,0.28042665
9063.0,9063.0,0.028886655
9064.0,9064.0,0.15754008
9065.0,9065.0,0.047230672
9066.0,9066.0,0.98656535
9067.0,9067.0,0.031901088
9068.0,9068.0,0.26153994
9069.0,9069.0,0.24549837
9070.0,9070.0,0.11685375
9071.0,9071.0,0.43092722
9072.0,9072.0,0.03319611
9073.0,9073.0,0.75350857
9074.0,9074.0,0.015273919
9075.0,9075.0,0.08715304
9076.0,9076.0,0.05999923
9077.0,9077.0,0.03359794
9078.0,9078.0,0.46001822
9079.0,9079.0,0.038044486
9080.0,9080.0,0.3375069
9081.0,9081.0,0.026544455
9082.0,9082.0,0.044223458
9083.0,9083.0,0.038906984
9084.0,9084.0,0.20927948
9085.0,9085.0,0.05738487
9086.0,9086.0,0.92860407
9087.0,9087.0,0.030699091
9088.0,9088.0,0.012515551
9089.0,9089.0,0.039667256
9090.0,9090.0,0.8341188
9091.0,9091.0,0.29201525
9092.0,9092.0,0.19218916
9093.0,9093.0,0.036299586
9094.0,9094.0,0.044474415
9095.0,9095.0,0.22831795
9096.0,9096.0,0.20754205
9097.0,9097.0,0.19828804
9098.0,9098.0,0.05257308
9099.0,9099.0,0.015890509
9100.0,9100.0,0.060456514
9101.0,9101.0,0.048622664
9102.0,9102.0,0.012262118
9103.0,9103.0,0.02910145
9104.0,9104.0,0.25248748
9105.0,9105.0,0.108253874
9106.0,9106.0,0.01889971
9107.0,9107.0,0.5201528
9108.0,9108.0,0.17687672
9109.0,9109.0,0.08944256
9110.0,9110.0,0.023890404
9111.0,9111.0,0.024873877
9112.0,9112.0,0.01761593
9113.0,9113.0,0.079187386
9114.0,9114.0,0.042268034
9115.0,9115.0,0.14035316
9116.0,9116.0,0.015126095
9117.0,9117.0,0.25653258
9118.0,9118.0,0.011220929
9119.0,9119.0,0.16789792
9120.0,9120.0,0.1166577
9121.0,9121.0,0.023329742
9122.0,9122.0,0.027911702
9123.0,9123.0,0.03627199
9124.0,9124.0,0.14220905
9125.0,9125.0,0.01621145
9126.0,9126.0,0.9490465
9127.0,9127.0,0.028035417
9128.0,9128.0,0.05147298
9129.0,9129.0,0.07036701
9130.0,9130.0,0.23062167
9131.0,9131.0,0.35962462
9132.0,9132.0,0.057655595
9133.0,9133.0,0.72288877
9134.0,9134.0,0.024186341
9135.0,9135.0,0.06759617
9136.0,9136.0,0.05481707
9137.0,9137.0,0.018718438
9138.0,9138.0,0.116188385
9139.0,9139.0,0.09436194
9140.0,9140.0,0.022791632
9141.0,9141.0,0.44377875
9142.0,9142.0,0.1338259
9143.0,9143.0,0.27230766
9144.0,9144.0,0.6009699
9145.0,9145.0,0.065592095
9146.0,9146.0,0.13508055
9147.0,9147.0,0.17872334
9148.0,9148.0,0.15085857
9149.0,9149.0,0.05353601
9150.0,9150.0,0.2639627
9151.0,9151.0,0.07125699
9152.0,9152.0,0.023902709
9153.0,9153.0,0.22404371
9154.0,9154.0,0.011311574
9155.0,9155.0,0.01814446
9156.0,9156.0,0.012199262
9157.0,9157.0,0.18921523
9158.0,9158.0,0.030175094
9159.0,9159.0,0.79949427
9160.0,9160.0,0.05186392
9161.0,9161.0,0.027858814
9162.0,9162.0,0.5746358
9163.0,9163.0,0.22238368
9164.0,9164.0,0.051179234
9165.0,9165.0,0.009224315
9166.0,9166.0,0.05559406
9167.0,9167.0,0.031101748
9168.0,9168.0,0.023144122
9169.0,9169.0,0.008541138
9170.0,9170.0,0.22506356
9171.0,9171.0,0.021155937
9172.0,9172.0,0.123133615
9173.0,9173.0,0.014699192
9174.0,9174.0,0.2790463
9175.0,9175.0,0.055998493
9176.0,9176.0,0.019353408
9177.0,9177.0,0.054056395
9178.0,9178.0,0.0200454
9179.0,9179.0,0.08537631
9180.0,9180.0,0.022871302
9181.0,9181.0,0.45650905
9182.0,9182.0,0.18020797
9183.0,9183.0,0.44555742
9184.0,9184.0,0.087917835
9185.0,9185.0,0.01260847
9186.0,9186.0,0.04212416
9187.0,9187.0,0.41504282
9188.0,9188.0,0.014413503
9189.0,9189.0,0.113008
9190.0,9190.0,0.046806872
9191.0,9191.0,0.5765563
9192.0,9192.0,0.014715293
9193.0,9193.0,0.56703997
9194.0,9194.0,0.017869316
9195.0,9195.0,0.056575842
9196.0,9196.0,0.023489568
9197.0,9197.0,0.24007003
9198.0,9198.0,0.21944542
9199.0,9199.0,0.03676802
9200.0,9200.0,0.01089048
9201.0,9201.0,0.016137872
9202.0,9202.0,0.026833907
9203.0,9203.0,0.019990547
9204.0,9204.0,0.5744467
9205.0,9205.0,0.09111164
9206.0,9206.0,0.0737466
9207.0,9207.0,0.1790427
9208.0,9208.0,0.040928837
9209.0,9209.0,0.01854949
9210.0,9210.0,0.36300108
9211.0,9211.0,0.45163968
9212.0,9212.0,0.069040045
9213.0,9213.0,0.05792115
9214.0,9214.0,0.89899033
9215.0,9215.0,0.60861087
9216.0,9216.0,0.09250511
9217.0,9217.0,0.98509395
9218.0,9218.0,0.04079703
9219.0,9219.0,0.014395942
9220.0,9220.0,0.09523212
9221.0,9221.0,0.022314806
9222.0,9222.0,0.32262552
9223.0,9223.0,0.79900855
9224.0,9224.0,0.25207242
9225.0,9225.0,0.36406374
9226.0,9226.0,0.2890547
9227.0,9227.0,0.3776855
9228.0,9228.0,0.13181198
9229.0,9229.0,0.024516761
9230.0,9230.0,0.13756664
9231.0,9231.0,0.21582264
9232.0,9232.0,0.027231267
9233.0,9233.0,0.11631518
9234.0,9234.0,0.058816567
9235.0,9235.0,0.24256687
9236.0,9236.0,0.026142072
9237.0,9237.0,0.83254236
9238.0,9238.0,0.05504547
9239.0,9239.0,0.35303912
9240.0,9240.0,0.5808582
9241.0,9241.0,0.01057191
9242.0,9242.0,0.19223358
9243.0,9243.0,0.17275913
9244.0,9244.0,0.8276447
9245.0,9245.0,0.42414132
9246.0,9246.0,0.071268916
9247.0,9247.0,0.12510544
9248.0,9248.0,0.014568519
9249.0,9249.0,0.016740063
9250.0,9250.0,0.07200631
9251.0,9251.0,0.29829088
9252.0,9252.0,0.062136807
9253.0,9253.0,0.057161633
9254.0,9254.0,0.021511698
9255.0,9255.0,0.16909298
9256.0,9256.0,0.10660815
9257.0,9257.0,0.05440914
9258.0,9258.0,0.2320907
9259.0,9259.0,0.40003785
9260.0,9260.0,0.022555286
9261.0,9261.0,0.3506493
9262.0,9262.0,0.060744293
9263.0,9263.0,0.36201918
9264.0,9264.0,0.23828845
9265.0,9265.0,0.014942372
9266.0,9266.0,0.9869362
9267.0,9267.0,0.026983911
9268.0,9268.0,0.014038175
9269.0,9269.0,0.009766765
9270.0,9270.0,0.08786359
9271.0,9271.0,0.021001624
9272.0,9272.0,0.030571034
9273.0,9273.0,0.09158222
9274.0,9274.0,0.011731807
9275.0,9275.0,0.23598383
9276.0,9276.0,0.94072765
9277.0,9277.0,0.21186514
9278.0,9278.0,0.01878076
9279.0,9279.0,0.027571708
9280.0,9280.0,0.012401381
9281.0,9281.0,0.86146957
9282.0,9282.0,0.046216425
9283.0,9283.0,0.020224871
9284.0,9284.0,0.014612691
9285.0,9285.0,0.019450093
9286.0,9286.0,0.3203139
9287.0,9287.0,0.028810171
9288.0,9288.0,0.122756064
9289.0,9289.0,0.17584962
9290.0,9290.0,0.124812745
9291.0,9291.0,0.0417697
9292.0,9292.0,0.013001862
9293.0,9293.0,0.5984531
9294.0,9294.0,0.15567584
9295.0,9295.0,0.060642444
9296.0,9296.0,0.07164856
9297.0,9297.0,0.018349815
9298.0,9298.0,0.20708406
9299.0,9299.0,0.79630077
9300.0,9300.0,0.24324578
9301.0,9301.0,0.013593869
9302.0,9302.0,0.014340589
9303.0,9303.0,0.5982535
9304.0,9304.0,0.063496254
9305.0,9305.0,0.0832153
9306.0,9306.0,0.08691893
9307.0,9307.0,0.024456112
9308.0,9308.0,0.033789404
9309.0,9309.0,0.04584517
9310.0,9310.0,0.022689478
9311.0,9311.0,0.106943175
9312.0,9312.0,0.019430595
9313.0,9313.0,0.42280677
9314.0,9314.0,0.041367956
9315.0,9315.0,0.088091984
9316.0,9316.0,0.94058526
9317.0,9317.0,0.48570606
9318.0,9318.0,0.057236653
9319.0,9319.0,0.86944467
9320.0,9320.0,0.9764033
9321.0,9321.0,0.15357994
9322.0,9322.0,0.34085116
9323.0,9323.0,0.79160535
9324.0,9324.0,0.01743741
9325.0,9325.0,0.01582357
9326.0,9326.0,0.011403044
9327.0,9327.0,0.021849288
9328.0,9328.0,0.20106037
9329.0,9329.0,0.0703493
9330.0,9330.0,0.016818851
9331.0,9331.0,0.24475278
9332.0,9332.0,0.07057652
9333.0,9333.0,0.027769288
9334.0,9334.0,0.08144465
9335.0,9335.0,0.48754093
9336.0,9336.0,0.5797817
9337.0,9337.0,0.22559208
9338.0,9338.0,0.038949274
9339.0,9339.0,0.04431021
9340.0,9340.0,0.45176032
9341.0,9341.0,0.3561276
9342.0,9342.0,0.012740649
9343.0,9343.0,0.01549325
9344.0,9344.0,0.07427994
9345.0,9345.0,0.18740228
9346.0,9346.0,0.05125646
9347.0,9347.0,0.1593745
9348.0,9348.0,0.19222811
9349.0,9349.0,0.011630428
9350.0,9350.0,0.4664799
9351.0,9351.0,0.02704119
9352.0,9352.0,0.017454807
9353.0,9353.0,0.05276976
9354.0,9354.0,0.074800394
9355.0,9355.0,0.20382527
9356.0,9356.0,0.012692089
9357.0,9357.0,0.058138058
9358.0,9358.0,0.048896067
9359.0,9359.0,0.014515901
9360.0,9360.0,0.05596318
9361.0,9361.0,0.025516996
9362.0,9362.0,0.012602404
9363.0,9363.0,0.37346154
9364.0,9364.0,0.18917647
9365.0,9365.0,0.22355524
9366.0,9366.0,0.018684411
9367.0,9367.0,0.23807417
9368.0,9368.0,0.017060105
9369.0,9369.0,0.04762878
9370.0,9370.0,0.24690387
9371.0,9371.0,0.05075651
9372.0,9372.0,0.18686521
9373.0,9373.0,0.023228746
9374.0,9374.0,0.06935847
9375.0,9375.0,0.023716679
9376.0,9376.0,0.012328192
9377.0,9377.0,0.0141507
9378.0,9378.0,0.027733946
9379.0,9379.0,0.021682402
9380.0,9380.0,0.7556227
9381.0,9381.0,0.18160771
9382.0,9382.0,0.09061353
9383.0,9383.0,0.047117885
9384.0,9384.0,0.027944705
9385.0,9385.0,0.5693984
9386.0,9386.0,0.4539701
9387.0,9387.0,0.25352022
9388.0,9388.0,0.56025547
9389.0,9389.0,0.21598206
9390.0,9390.0,0.012752165
9391.0,9391.0,0.017097175
9392.0,9392.0,0.037908077
9393.0,9393.0,0.055932336
9394.0,9394.0,0.048239514
9395.0,9395.0,0.025409373
9396.0,9396.0,0.078535914
9397.0,9397.0,0.21193914
9398.0,9398.0,0.3096489
9399.0,9399.0,0.012796251
9400.0,9400.0,0.78158754
9401.0,9401.0,0.20641631
9402.0,9402.0,0.35229906
9403.0,9403.0,0.013581948
9404.0,9404.0,0.035689738
9405.0,9405.0,0.016649451
9406.0,9406.0,0.21573742
9407.0,9407.0,0.023957944
9408.0,9408.0,0.24212316
9409.0,9409.0,0.15079531
9410.0,9410.0,0.032881804
9411.0,9411.0,0.11038391
9412.0,9412.0,0.036896322
9413.0,9413.0,0.01836803
9414.0,9414.0,0.07355411
9415.0,9415.0,0.025780616
9416.0,9416.0,0.9877973
9417.0,9417.0,0.060633488
9418.0,9418.0,0.02074807
9419.0,9419.0,0.13635376
9420.0,9420.0,0.054280117
9421.0,9421.0,0.084265806
9422.0,9422.0,0.059571043
9423.0,9423.0,0.19954416
9424.0,9424.0,0.027026704
9425.0,9425.0,0.020592542
9426.0,9426.0,0.8018613
9427.0,9427.0,0.022768985
9428.0,9428.0,0.024257729
9429.0,9429.0,0.051585063
9430.0,9430.0,0.44819877
9431.0,9431.0,0.013369159
9432.0,9432.0,0.09439798
9433.0,9433.0,0.93248105
9434.0,9434.0,0.05077379
9435.0,9435.0,0.012911643
9436.0,9436.0,0.12024894
9437.0,9437.0,0.11278448
9438.0,9438.0,0.024044547
9439.0,9439.0,0.020525394
9440.0,9440.0,0.020453721
9441.0,9441.0,0.045808204
9442.0,9442.0,0.12472767
9443.0,9443.0,0.0136925215
9444.0,9444.0,0.4557709
9445.0,9445.0,0.011623264
9446.0,9446.0,0.59356266
9447.0,9447.0,0.3261827
9448.0,9448.0,0.017363872
9449.0,9449.0,0.032949913
9450.0,9450.0,0.028417476
9451.0,9451.0,0.18764569
9452.0,9452.0,0.359118
9453.0,9453.0,0.3713178
9454.0,9454.0,0.03319072
9455.0,9455.0,0.01232273
9456.0,9456.0,0.8993538
9457.0,9457.0,0.009664176
9458.0,9458.0,0.3725136
9459.0,9459.0,0.050264157
9460.0,9460.0,0.37796456
9461.0,9461.0,0.69199294
9462.0,9462.0,0.13853519
9463.0,9463.0,0.011344221
9464.0,9464.0,0.01985747
9465.0,9465.0,0.055161655
9466.0,9466.0,0.18367098
9467.0,9467.0,0.107378155
9468.0,9468.0,0.016712831
9469.0,9469.0,0.33716747
9470.0,9470.0,0.9664932
9471.0,9471.0,0.02887121
9472.0,9472.0,0.028167672
9473.0,9473.0,0.012686024
9474.0,9474.0,0.06840642
9475.0,9475.0,0.06147392
9476.0,9476.0,0.07227904
9477.0,9477.0,0.031224752
9478.0,9478.0,0.10947542
9479.0,9479.0,0.055023607
9480.0,9480.0,0.018047867
9481.0,9481.0,0.024611764
9482.0,9482.0,0.018059362
9483.0,9483.0,0.28985378
9484.0,9484.0,0.021063074
9485.0,9485.0,0.094025224
9486.0,9486.0,0.5135456
9487.0,9487.0,0.90721554
9488.0,9488.0,0.012922851
9489.0,9489.0,0.18573722
9490.0,9490.0,0.11329226
9491.0,9491.0,0.16897553
9492.0,9492.0,0.013820961
9493.0,9493.0,0.21637024
9494.0,9494.0,0.068720385
9495.0,9495.0,0.22352695
9496.0,9496.0,0.015514456
9497.0,9497.0,0.01722884
9498.0,9498.0,0.116849445
9499.0,9499.0,0.21091135
9500.0,9500.0,0.018361285
9501.0,9501.0,0.08205092
9502.0,9502.0,0.23663421
9503.0,9503.0,0.28170833
9504.0,9504.0,0.30817857
9505.0,9505.0,0.049027886
9506.0,9506.0,0.20539974
9507.0,9507.0,0.07496484
9508.0,9508.0,0.26718274
9509.0,9509.0,0.9247836
9510.0,9510.0,0.101166055
9511.0,9511.0,0.92149866
9512.0,9512.0,0.0954625
9513.0,9513.0,0.1610329
9514.0,9514.0,0.08653889
9515.0,9515.0,0.014681862
9516.0,9516.0,0.061748456
9517.0,9517.0,0.06710723
9518.0,9518.0,0.1599766
9519.0,9519.0,0.36742485
9520.0,9520.0,0.01702437
9521.0,9521.0,0.06065395
9522.0,9522.0,0.084526256
9523.0,9523.0,0.0127341375
9524.0,9524.0,0.18202408
9525.0,9525.0,0.021619264
9526.0,9526.0,0.13198854
9527.0,9527.0,0.02411588
9528.0,9528.0,0.049745865
9529.0,9529.0,0.26284334
9530.0,9530.0,0.022047067
9531.0,9531.0,0.021489693
9532.0,9532.0,0.24372104
9533.0,9533.0,0.04927722
9534.0,9534.0,0.40964594
9535.0,9535.0,0.21465407
9536.0,9536.0,0.4408583
9537.0,9537.0,0.258459
9538.0,9538.0,0.13957247
9539.0,9539.0,0.37247625
9540.0,9540.0,0.19442795
9541.0,9541.0,0.0838898
9542.0,9542.0,0.37118393
9543.0,9543.0,0.16560313
9544.0,9544.0,0.060255863
9545.0,9545.0,0.03591851
9546.0,9546.0,0.041894305
9547.0,9547.0,0.1735302
9548.0,9548.0,0.015866818
9549.0,9549.0,0.015393373
9550.0,9550.0,0.13299754
9551.0,9551.0,0.074755155
9552.0,9552.0,0.75479776
9553.0,9553.0,0.023712778
9554.0,9554.0,0.09015676
9555.0,9555.0,0.014130329
9556.0,9556.0,0.5318969
9557.0,9557.0,0.044210203
9558.0,9558.0,0.6332733
9559.0,9559.0,0.065309726
9560.0,9560.0,0.05000013
9561.0,9561.0,0.14168605
9562.0,9562.0,0.3441844
9563.0,9563.0,0.076395944
9564.0,9564.0,0.59783787
9565.0,9565.0,0.031930003
9566.0,9566.0,0.20719793
9567.0,9567.0,0.5681073
9568.0,9568.0,0.20789742
9569.0,9569.0,0.024497839
9570.0,9570.0,0.41090924
9571.0,9571.0,0.52379537
9572.0,9572.0,0.76101536
9573.0,9573.0,0.3836714
9574.0,9574.0,0.5178842
9575.0,9575.0,0.047145516
9576.0,9576.0,0.08008432
9577.0,9577.0,0.012550459
9578.0,9578.0,0.04664134
9579.0,9579.0,0.02364944
9580.0,9580.0,0.51729333
9581.0,9581.0,0.07083231
9582.0,9582.0,0.01904693
9583.0,9583.0,0.09632605
9584.0,9584.0,0.26253858
9585.0,9585.0,0.010471937
9586.0,9586.0,0.11562006
9587.0,9587.0,0.22428747
9588.0,9588.0,0.098193854
9589.0,9589.0,0.35050276
9590.0,9590.0,0.026607445
9591.0,9591.0,0.04259113
9592.0,9592.0,0.052887417
9593.0,9593.0,0.97407454
9594.0,9594.0,0.09335594
9595.0,9595.0,0.206373
9596.0,9596.0,0.37841833
9597.0,9597.0,0.123863444
9598.0,9598.0,0.22010377
9599.0,9599.0,0.24478
9600.0,9600.0,0.013433792
9601.0,9601.0,0.1894247
9602.0,9602.0,0.016600296
9603.0,9603.0,0.022436958
9604.0,9604.0,0.3737901
9605.0,9605.0,0.3509284
9606.0,9606.0,0.042022847
9607.0,9607.0,0.042476363
9608.0,9608.0,0.051829085
9609.0,9609.0,0.015536497
9610.0,9610.0,0.062239986
9611.0,9611.0,0.03513418
9612.0,9612.0,0.1609855
9613.0,9613.0,0.029395493
9614.0,9614.0,0.25274965
9615.0,9615.0,0.063122846
9616.0,9616.0,0.05193253
9617.0,9617.0,0.08733667
9618.0,9618.0,0.039213926
9619.0,9619.0,0.7082385
9620.0,9620.0,0.24023652
9621.0,9621.0,0.06286681
9622.0,9622.0,0.17579909
9623.0,9623.0,0.02423623
9624.0,9624.0,0.07701936
9625.0,9625.0,0.012172527
9626.0,9626.0,0.689575
9627.0,9627.0,0.16238149
9628.0,9628.0,0.12013851
9629.0,9629.0,0.079974
9630.0,9630.0,0.026012272
9631.0,9631.0,0.02101176
9632.0,9632.0,0.43101877
9633.0,9633.0,0.39096183
9634.0,9634.0,0.05864483
9635.0,9635.0,0.2986576
9636.0,9636.0,0.018036116
9637.0,9637.0,0.06002649
9638.0,9638.0,0.019610612
9639.0,9639.0,0.059990276
9640.0,9640.0,0.2523682
9641.0,9641.0,0.20748504
9642.0,9642.0,0.22130585
9643.0,9643.0,0.22182173
9644.0,9644.0,0.047449406
9645.0,9645.0,0.03165274
9646.0,9646.0,0.04564197
9647.0,9647.0,0.02430973
9648.0,9648.0,0.16573378
9649.0,9649.0,0.029707372
9650.0,9650.0,0.23542304
9651.0,9651.0,0.25770923
9652.0,9652.0,0.8602499
9653.0,9653.0,0.037933398
9654.0,9654.0,0.012942449
9655.0,9655.0,0.020869002
9656.0,9656.0,0.0708286
9657.0,9657.0,0.05214002
9658.0,9658.0,0.083061144
9659.0,9659.0,0.021718176
9660.0,9660.0,0.071742654
9661.0,9661.0,0.36665002
9662.0,9662.0,0.42137867
9663.0,9663.0,0.48490277
9664.0,9664.0,0.18878469
9665.0,9665.0,0.061502337
9666.0,9666.0,0.1363657
9667.0,9667.0,0.06261131
9668.0,9668.0,0.250763
9669.0,9669.0,0.8153165
9670.0,9670.0,0.016859682
9671.0,9671.0,0.12959501
9672.0,9672.0,0.05923287
9673.0,9673.0,0.18237022
9674.0,9674.0,0.09126062
9675.0,9675.0,0.3500001
9676.0,9676.0,0.23940009
9677.0,9677.0,0.17311361
9678.0,9678.0,0.036969047
9679.0,9679.0,0.089703836
9680.0,9680.0,0.022121554
9681.0,9681.0,0.16083336
9682.0,9682.0,0.36630902
9683.0,9683.0,0.4026379
9684.0,9684.0,0.18141286
9685.0,9685.0,0.011068858
9686.0,9686.0,0.08608103
9687.0,9687.0,0.31653133
9688.0,9688.0,0.21799129
9689.0,9689.0,0.9785628
9690.0,9690.0,0.036846817
9691.0,9691.0,0.21209168
9692.0,9692.0,0.55468076
9693.0,9693.0,0.16556063
9694.0,9694.0,0.028990814
9695.0,9695.0,0.07965544
9696.0,9696.0,0.06304362
9697.0,9697.0,0.058526587
9698.0,9698.0,0.13532667
9699.0,9699.0,0.20182537
9700.0,9700.0,0.29165858
9701.0,9701.0,0.20245197
9702.0,9702.0,0.015730998
9703.0,9703.0,0.044874854
9704.0,9704.0,0.32922173
9705.0,9705.0,0.16345158
9706.0,9706.0,0.9926205
9707.0,9707.0,0.6368252
9708.0,9708.0,0.021460721
9709.0,9709.0,0.019394701
9710.0,9710.0,0.046072196
9711.0,9711.0,0.10922143
9712.0,9712.0,0.019119883
9713.0,9713.0,0.05318538
9714.0,9714.0,0.047180727
9715.0,9715.0,0.7759816
9716.0,9716.0,0.086235866
9717.0,9717.0,0.30526665
9718.0,9718.0,0.3798527
9719.0,9719.0,0.2078597
9720.0,9720.0,0.2047347
9721.0,9721.0,0.029781766
9722.0,9722.0,0.011438422
9723.0,9723.0,0.016279968
9724.0,9724.0,0.100010276
9725.0,9725.0,0.5242358
9726.0,9726.0,0.17679416
9727.0,9727.0,0.11706077
9728.0,9728.0,0.013383374
9729.0,9729.0,0.13419569
9730.0,9730.0,0.015108912
9731.0,9731.0,0.2492582
9732.0,9732.0,0.044844083
9733.0,9733.0,0.07031795
9734.0,9734.0,0.18410152
9735.0,9735.0,0.10113204
9736.0,9736.0,0.32343113
9737.0,9737.0,0.22884391
9738.0,9738.0,0.20124042
9739.0,9739.0,0.028342765
9740.0,9740.0,0.3917863
9741.0,9741.0,0.15655546
9742.0,9742.0,0.050578985
9743.0,9743.0,0.08714614
9744.0,9744.0,0.04749074
9745.0,9745.0,0.022033632
9746.0,9746.0,0.032017224
9747.0,9747.0,0.23360981
9748.0,9748.0,0.07161091
9749.0,9749.0,0.09309911
9750.0,9750.0,0.304583
9751.0,9751.0,0.06538155
9752.0,9752.0,0.07872463
9753.0,9753.0,0.25473145
9754.0,9754.0,0.24488123
9755.0,9755.0,0.015521325
9756.0,9756.0,0.71785736
9757.0,9757.0,0.054256957
9758.0,9758.0,0.02128732
9759.0,9759.0,0.037693482
9760.0,9760.0,0.28223187
9761.0,9761.0,0.015039828
9762.0,9762.0,0.033643764
9763.0,9763.0,0.012728854
9764.0,9764.0,0.016350424
9765.0,9765.0,0.039073564
9766.0,9766.0,0.23957667
9767.0,9767.0,0.01412158
9768.0,9768.0,0.02706655
9769.0,9769.0,0.13446158
9770.0,9770.0,0.20831102
9771.0,9771.0,0.2460441
9772.0,9772.0,0.8861766
9773.0,9773.0,0.08104234
9774.0,9774.0,0.2134167
9775.0,9775.0,0.35838988
9776.0,9776.0,0.10825352
9777.0,9777.0,0.075965434
9778.0,9778.0,0.5164195
9779.0,9779.0,0.0523797
9780.0,9780.0,0.12992248
9781.0,9781.0,0.561536
9782.0,9782.0,0.025423408
9783.0,9783.0,0.033906348
9784.0,9784.0,0.062164392
9785.0,9785.0,0.0139107965
9786.0,9786.0,0.020082239
9787.0,9787.0,0.06846405
9788.0,9788.0,0.12657776
9789.0,9789.0,0.0391379
9790.0,9790.0,0.29639956
9791.0,9791.0,0.2644833
9792.0,9792.0,0.039101213
9793.0,9793.0,0.012093126
9794.0,9794.0,0.06774288
9795.0,9795.0,0.41992903
9796.0,9796.0,0.52956736
9797.0,9797.0,0.015421771
9798.0,9798.0,0.10132459
9799.0,9799.0,0.13540582
9800.0,9800.0,0.0231019
9801.0,9801.0,0.549991
9802.0,9802.0,0.07084733
9803.0,9803.0,0.04114712
9804.0,9804.0,0.019023718
9805.0,9805.0,0.47603214
9806.0,9806.0,0.045176256
9807.0,9807.0,0.053320292
9808.0,9808.0,0.2347987
9809.0,9809.0,0.09108269
9810.0,9810.0,0.40136188
9811.0,9811.0,0.018494327
9812.0,9812.0,0.096867405
9813.0,9813.0,0.07732704
9814.0,9814.0,0.3077338
9815.0,9815.0,0.07272975
9816.0,9816.0,0.96487916
9817.0,9817.0,0.20245688
9818.0,9818.0,0.18959475
9819.0,9819.0,0.04588496
9820.0,9820.0,0.037627026
9821.0,9821.0,0.029912015
9822.0,9822.0,0.29158568
9823.0,9823.0,0.7534009
9824.0,9824.0,0.17244814
9825.0,9825.0,0.962521
9826.0,9826.0,0.31786102
9827.0,9827.0,0.12606192
9828.0,9828.0,0.3223622
9829.0,9829.0,0.15803567
9830.0,9830.0,0.8838711
9831.0,9831.0,0.013744429
9832.0,9832.0,0.061967846
9833.0,9833.0,0.4881358
9834.0,9834.0,0.25489327
9835.0,9835.0,0.068808004
9836.0,9836.0,0.10281372
9837.0,9837.0,0.12809315
