x,y,species cloglog values
8291.0,8291.0,0.5087673
8292.0,8292.0,0.21542217
8293.0,8293.0,0.31524074
8294.0,8294.0,0.84469444
8295.0,8295.0,0.71639293
8296.0,8296.0,0.30639327
8297.0,8297.0,0.7541602
8298.0,8298.0,0.6014
8299.0,8299.0,0.2930194
8300.0,8300.0,0.80469364
8301.0,8301.0,0.60673356
8302.0,8302.0,0.6058338
8303.0,8303.0,0.24694781
8304.0,8304.0,0.66730446
8305.0,8305.0,0.4579822
8306.0,8306.0,0.18047662
8307.0,8307.0,0.26327002
8308.0,8308.0,0.8663995
8309.0,8309.0,0.446025
8310.0,8310.0,0.37856102
8311.0,8311.0,0.76224333
8312.0,8312.0,0.82057047
8313.0,8313.0,0.5389002
8314.0,8314.0,0.2626648
8315.0,8315.0,0.19539216
8316.0,8316.0,0.9202369
8317.0,8317.0,0.3625978
8318.0,8318.0,0.4068699
8319.0,8319.0,0.69115365
8320.0,8320.0,0.95787954
8321.0,8321.0,0.2909582
8322.0,8322.0,0.37227553
8323.0,8323.0,0.23578173
8324.0,8324.0,0.42857435
8325.0,8325.0,0.9484094
8326.0,8326.0,0.72097754
8327.0,8327.0,0.5842343
8328.0,8328.0,0.28768027
8329.0,8329.0,0.36080688
8330.0,8330.0,0.8982978
8331.0,8331.0,0.61878943
8332.0,8332.0,0.2890788
8333.0,8333.0,0.65169525
8334.0,8334.0,0.2350933
8335.0,8335.0,0.19305702
8336.0,8336.0,0.44695282
8337.0,8337.0,0.36363512
8338.0,8338.0,0.5965128
8339.0,8339.0,0.16612324
8340.0,8340.0,0.15729167
8341.0,8341.0,0.6893162
8342.0,8342.0,0.58558017
8343.0,8343.0,0.86188555
8344.0,8344.0,0.20031483
8345.0,8345.0,0.58737
8346.0,8346.0,0.19672476
8347.0,8347.0,0.31528056
8348.0,8348.0,0.26371327
8349.0,8349.0,0.92486846
8350.0,8350.0,0.57412326
8351.0,8351.0,0.25770545
8352.0,8352.0,0.5187318
8353.0,8353.0,0.2127795
8354.0,8354.0,0.2768554
8355.0,8355.0,0.6266569
8356.0,8356.0,0.6155342
8357.0,8357.0,0.19627188
8358.0,8358.0,0.4410359
8359.0,8359.0,0.37256154
8360.0,8360.0,0.19280382
8361.0,8361.0,0.6454744
8362.0,8362.0,0.22730848
8363.0,8363.0,0.51681244
8364.0,8364.0,0.61997133
8365.0,8365.0,0.24050048
8366.0,8366.0,0.21158063
8367.0,8367.0,0.7520186
8368.0,8368.0,0.25822428
8369.0,8369.0,0.71377885
8370.0,8370.0,0.2350661
8371.0,8371.0,0.8592287
8372.0,8372.0,0.7061817
8373.0,8373.0,0.40676087
8374.0,8374.0,0.17238733
8375.0,8375.0,0.21168195
8376.0,8376.0,0.5413025
8377.0,8377.0,0.82656235
8378.0,8378.0,0.27813503
8379.0,8379.0,0.45063096
8380.0,8380.0,0.29733637
8381.0,8381.0,0.8698012
8382.0,8382.0,0.21518317
8383.0,8383.0,0.4343216
8384.0,8384.0,0.2515184
8385.0,8385.0,0.5873957
8386.0,8386.0,0.63356125
8387.0,8387.0,0.51799726
8388.0,8388.0,0.22072434
8389.0,8389.0,0.2020726
8390.0,8390.0,0.25192565
8391.0,8391.0,0.1556648
8392.0,8392.0,0.2467885
8393.0,8393.0,0.17768988
8394.0,8394.0,0.6537159
8395.0,8395.0,0.9631119
8396.0,8396.0,0.59311426
8397.0,8397.0,0.41464365
8398.0,8398.0,0.58905935
8399.0,8399.0,0.24941638
8400.0,8400.0,0.6847972
8401.0,8401.0,0.47400075
8402.0,8402.0,0.22006308
8403.0,8403.0,0.5059946
8404.0,8404.0,0.44044363
8405.0,8405.0,0.26097122
8406.0,8406.0,0.26902837
8407.0,8407.0,0.4413135
8408.0,8408.0,0.6857781
8409.0,8409.0,0.847921
8410.0,8410.0,0.21747248
8411.0,8411.0,0.25036022
8412.0,8412.0,0.5758982
8413.0,8413.0,0.16862305
8414.0,8414.0,0.23835668
8415.0,8415.0,0.58687824
8416.0,8416.0,0.9417418
8417.0,8417.0,0.5269604
8418.0,8418.0,0.48886606
8419.0,8419.0,0.6574088
8420.0,8420.0,0.29150856
8421.0,8421.0,0.73998696
8422.0,8422.0,0.61238635
8423.0,8423.0,0.6765514
8424.0,8424.0,0.36296433
8425.0,8425.0,0.35771883
8426.0,8426.0,0.7644856
8427.0,8427.0,0.5211472
8428.0,8428.0,0.22486646
8429.0,8429.0,0.8879855
8430.0,8430.0,0.50392425
8431.0,8431.0,0.21783032
8432.0,8432.0,0.40277183
8433.0,8433.0,0.6299666
8434.0,8434.0,0.4382736
8435.0,8435.0,0.5050001
8436.0,8436.0,0.40253064
8437.0,8437.0,0.5417934
8438.0,8438.0,0.1688772
8439.0,8439.0,0.29910055
8440.0,8440.0,0.8297325
8441.0,8441.0,0.46139362
8442.0,8442.0,0.6679541
8443.0,8443.0,0.80233574
8444.0,8444.0,0.16358425
8445.0,8445.0,0.7744287
8446.0,8446.0,0.68902546
8447.0,8447.0,0.14062819
8448.0,8448.0,0.72004956
8449.0,8449.0,0.57352626
8450.0,8450.0,0.26012817
8451.0,8451.0,0.23179466
8452.0,8452.0,0.25686848
8453.0,8453.0,0.43506816
8454.0,8454.0,0.2684624
8455.0,8455.0,0.19471827
8456.0,8456.0,0.92054766
8457.0,8457.0,0.19121778
8458.0,8458.0,0.82122725
8459.0,8459.0,0.31514183
8460.0,8460.0,0.44891948
8461.0,8461.0,0.8911275
8462.0,8462.0,0.896303
8463.0,8463.0,0.2728523
8464.0,8464.0,0.15675986
8465.0,8465.0,0.29998776
8466.0,8466.0,0.52578634
8467.0,8467.0,0.4662743
8468.0,8468.0,0.8500709
8469.0,8469.0,0.7746481
8470.0,8470.0,0.6822516
8471.0,8471.0,0.16442817
8472.0,8472.0,0.60861486
8473.0,8473.0,0.21820226
8474.0,8474.0,0.8408692
8475.0,8475.0,0.25644445
8476.0,8476.0,0.19003485
8477.0,8477.0,0.60750425
8478.0,8478.0,0.91532165
8479.0,8479.0,0.7008194
8480.0,8480.0,0.353819
8481.0,8481.0,0.5615638
8482.0,8482.0,0.7652426
8483.0,8483.0,0.1528854
8484.0,8484.0,0.60647386
8485.0,8485.0,0.25809187
8486.0,8486.0,0.4508973
8487.0,8487.0,0.65916944
8488.0,8488.0,0.29554647
8489.0,8489.0,0.68955
8490.0,8490.0,0.55126244
8491.0,8491.0,0.28345212
8492.0,8492.0,0.49188635
8493.0,8493.0,0.56598836
8494.0,8494.0,0.2807568
8495.0,8495.0,0.89280796
8496.0,8496.0,0.27953574
8497.0,8497.0,0.45301405
8498.0,8498.0,0.18464032
8499.0,8499.0,0.1673673
8500.0,8500.0,0.6211671
8501.0,8501.0,0.29101515
8502.0,8502.0,0.41423154
8503.0,8503.0,0.8612386
8504.0,8504.0,0.81189823
8505.0,8505.0,0.6065667
8506.0,8506.0,0.4557176
8507.0,8507.0,0.27514607
8508.0,8508.0,0.6926706
8509.0,8509.0,0.27917156
8510.0,8510.0,0.21895042
8511.0,8511.0,0.5128815
8512.0,8512.0,0.20029733
8513.0,8513.0,0.20707634
8514.0,8514.0,0.519366
8515.0,8515.0,0.6542168
8516.0,8516.0,0.5589866
8517.0,8517.0,0.16750398
8518.0,8518.0,0.21299517
8519.0,8519.0,0.15980907
8520.0,8520.0,0.9484591
8521.0,8521.0,0.66341937
8522.0,8522.0,0.39118925
8523.0,8523.0,0.57922447
8524.0,8524.0,0.4676127
8525.0,8525.0,0.2776259
8526.0,8526.0,0.6466264
8527.0,8527.0,0.5661504
8528.0,8528.0,0.588213
8529.0,8529.0,0.62057906
8530.0,8530.0,0.5557396
8531.0,8531.0,0.40327656
8532.0,8532.0,0.15524524
8533.0,8533.0,0.21963094
8534.0,8534.0,0.7615916
8535.0,8535.0,0.19748062
8536.0,8536.0,0.509549
8537.0,8537.0,0.29314002
8538.0,8538.0,0.21294452
8539.0,8539.0,0.23879898
8540.0,8540.0,0.8016353
8541.0,8541.0,0.27511004
8542.0,8542.0,0.9412005
8543.0,8543.0,0.13700265
8544.0,8544.0,0.32352033
8545.0,8545.0,0.8605931
8546.0,8546.0,0.16563
8547.0,8547.0,0.8306628
8548.0,8548.0,0.69474196
8549.0,8549.0,0.5953781
8550.0,8550.0,0.30689138
8551.0,8551.0,0.38296404
8552.0,8552.0,0.22596882
8553.0,8553.0,0.83134615
8554.0,8554.0,0.3921754
8555.0,8555.0,0.5888868
8556.0,8556.0,0.15924786
8557.0,8557.0,0.8005912
8558.0,8558.0,0.26495665
8559.0,8559.0,0.8119367
8560.0,8560.0,0.8123344
8561.0,8561.0,0.1588351
8562.0,8562.0,0.37501773
8563.0,8563.0,0.16432598
8564.0,8564.0,0.37681687
8565.0,8565.0,0.20105454
8566.0,8566.0,0.18149288
8567.0,8567.0,0.2674919
8568.0,8568.0,0.23916425
8569.0,8569.0,0.5482793
8570.0,8570.0,0.7255325
8571.0,8571.0,0.18814164
8572.0,8572.0,0.24469726
8573.0,8573.0,0.2847099
8574.0,8574.0,0.82998645
8575.0,8575.0,0.81483656
8576.0,8576.0,0.61310184
8577.0,8577.0,0.931592
8578.0,8578.0,0.494654
8579.0,8579.0,0.39424717
8580.0,8580.0,0.36203155
8581.0,8581.0,0.47219196
8582.0,8582.0,0.63077974
8583.0,8583.0,0.5004191
8584.0,8584.0,0.43266928
8585.0,8585.0,0.59904844
8586.0,8586.0,0.5178417
8587.0,8587.0,0.9409379
8588.0,8588.0,0.40763357
8589.0,8589.0,0.23375876
8590.0,8590.0,0.6860822
8591.0,8591.0,0.41375452
8592.0,8592.0,0.31847915
8593.0,8593.0,0.28072342
8594.0,8594.0,0.23354901
8595.0,8595.0,0.4530776
8596.0,8596.0,0.44389138
8597.0,8597.0,0.85064715
8598.0,8598.0,0.3322614
8599.0,8599.0,0.50954497
8600.0,8600.0,0.3241853
8601.0,8601.0,0.39578536
8602.0,8602.0,0.4423525
8603.0,8603.0,0.2950058
8604.0,8604.0,0.64205277
8605.0,8605.0,0.7432311
8606.0,8606.0,0.8359312
8607.0,8607.0,0.85105264
8608.0,8608.0,0.34293795
8609.0,8609.0,0.42363712
8610.0,8610.0,0.27442944
8611.0,8611.0,0.5410331
8612.0,8612.0,0.21272767
8613.0,8613.0,0.8689352
8614.0,8614.0,0.6283605
8615.0,8615.0,0.2904127
8616.0,8616.0,0.2771487
8617.0,8617.0,0.55760366
8618.0,8618.0,0.5567488
8619.0,8619.0,0.28242826
8620.0,8620.0,0.40201932
8621.0,8621.0,0.21819685
8622.0,8622.0,0.55054694
8623.0,8623.0,0.74365854
8624.0,8624.0,0.7377963
8625.0,8625.0,0.5837964
8626.0,8626.0,0.8355596
8627.0,8627.0,0.30089396
8628.0,8628.0,0.95130914
8629.0,8629.0,0.29158446
8630.0,8630.0,0.9202736
8631.0,8631.0,0.6621939
8632.0,8632.0,0.32410133
8633.0,8633.0,0.75149345
8634.0,8634.0,0.6173959
8635.0,8635.0,0.3569593
8636.0,8636.0,0.58528936
8637.0,8637.0,0.19854097
8638.0,8638.0,0.58367467
8639.0,8639.0,0.5390161
8640.0,8640.0,0.5776795
8641.0,8641.0,0.2386324
8642.0,8642.0,0.28793037
8643.0,8643.0,0.26520094
8644.0,8644.0,0.76346964
8645.0,8645.0,0.49607083
8646.0,8646.0,0.3969228
8647.0,8647.0,0.5524213
8648.0,8648.0,0.5921997
8649.0,8649.0,0.6362056
8650.0,8650.0,0.31825414
8651.0,8651.0,0.94890195
8652.0,8652.0,0.67103267
8653.0,8653.0,0.63105214
8654.0,8654.0,0.6636645
8655.0,8655.0,0.87698376
8656.0,8656.0,0.16719288
8657.0,8657.0,0.8284033
8658.0,8658.0,0.85562605
8659.0,8659.0,0.6952264
8660.0,8660.0,0.37682804
8661.0,8661.0,0.21624947
8662.0,8662.0,0.30662927
8663.0,8663.0,0.5824966
8664.0,8664.0,0.47006583
8665.0,8665.0,0.5017912
8666.0,8666.0,0.30181974
8667.0,8667.0,0.32622597
8668.0,8668.0,0.39785808
8669.0,8669.0,0.20541902
8670.0,8670.0,0.80568224
8671.0,8671.0,0.2969303
8672.0,8672.0,0.6206926
8673.0,8673.0,0.27315778
8674.0,8674.0,0.8052421
8675.0,8675.0,0.8635618
8676.0,8676.0,0.72477204
8677.0,8677.0,0.53249884
8678.0,8678.0,0.67517155
8679.0,8679.0,0.40021968
8680.0,8680.0,0.24781652
8681.0,8681.0,0.7596739
8682.0,8682.0,0.76343435
8683.0,8683.0,0.20577402
8684.0,8684.0,0.6347318
8685.0,8685.0,0.58861625
8686.0,8686.0,0.43135908
8687.0,8687.0,0.9532924
8688.0,8688.0,0.4009936
8689.0,8689.0,0.52532446
8690.0,8690.0,0.5149726
8691.0,8691.0,0.229892
8692.0,8692.0,0.6683138
8693.0,8693.0,0.56558603
8694.0,8694.0,0.4435455
8695.0,8695.0,0.60444766
8696.0,8696.0,0.9539257
8697.0,8697.0,0.668257
8698.0,8698.0,0.76774836
8699.0,8699.0,0.3818919
8700.0,8700.0,0.5937043
8701.0,8701.0,0.35182163
8702.0,8702.0,0.18136793
8703.0,8703.0,0.6039189
8704.0,8704.0,0.9254981
8705.0,8705.0,0.6031437
8706.0,8706.0,0.5677736
8707.0,8707.0,0.67850727
8708.0,8708.0,0.18337914
8709.0,8709.0,0.9319359
8710.0,8710.0,0.25125167
8711.0,8711.0,0.5623921
8712.0,8712.0,0.32643867
8713.0,8713.0,0.8645338
8714.0,8714.0,0.4648958
8715.0,8715.0,0.50747496
8716.0,8716.0,0.7613372
8717.0,8717.0,0.30104634
8718.0,8718.0,0.18621472
8719.0,8719.0,0.62399364
8720.0,8720.0,0.4233937
8721.0,8721.0,0.23264435
8722.0,8722.0,0.24074358
8723.0,8723.0,0.67325985
8724.0,8724.0,0.4469355
8725.0,8725.0,0.21582296
8726.0,8726.0,0.5231165
8727.0,8727.0,0.3150727
8728.0,8728.0,0.66930455
8729.0,8729.0,0.5440532
8730.0,8730.0,0.31468514
8731.0,8731.0,0.37598792
8732.0,8732.0,0.6271449
8733.0,8733.0,0.85164267
8734.0,8734.0,0.8493374
8735.0,8735.0,0.4599818
8736.0,8736.0,0.9119591
8737.0,8737.0,0.20000367
8738.0,8738.0,0.36574686
8739.0,8739.0,0.5910828
8740.0,8740.0,0.3256158
8741.0,8741.0,0.58384216
8742.0,8742.0,0.617882
8743.0,8743.0,0.6562494
8744.0,8744.0,0.43346655
8745.0,8745.0,0.14068617
8746.0,8746.0,0.22547553
8747.0,8747.0,0.64270264
8748.0,8748.0,0.49811047
8749.0,8749.0,0.79122907
8750.0,8750.0,0.38384122
8751.0,8751.0,0.7669613
8752.0,8752.0,0.18119816
8753.0,8753.0,0.44143918
8754.0,8754.0,0.3180076
8755.0,8755.0,0.25544822
8756.0,8756.0,0.23734426
8757.0,8757.0,0.65443283
8758.0,8758.0,0.84611857
8759.0,8759.0,0.65271306
8760.0,8760.0,0.35472342
8761.0,8761.0,0.5908068
8762.0,8762.0,0.51616263
8763.0,8763.0,0.20931305
8764.0,8764.0,0.50424814
8765.0,8765.0,0.26421165
8766.0,8766.0,0.2489023
8767.0,8767.0,0.33266896
8768.0,8768.0,0.36177596
8769.0,8769.0,0.44265854
8770.0,8770.0,0.29701853
8771.0,8771.0,0.5312125
8772.0,8772.0,0.4873755
8773.0,8773.0,0.16141056
8774.0,8774.0,0.18637618
8775.0,8775.0,0.29260984
8776.0,8776.0,0.9432127
8777.0,8777.0,0.3658456
8778.0,8778.0,0.20776278
8779.0,8779.0,0.27318847
8780.0,8780.0,0.14898062
8781.0,8781.0,0.80211335
8782.0,8782.0,0.65266067
8783.0,8783.0,0.43434778
8784.0,8784.0,0.95071507
8785.0,8785.0,0.58085
8786.0,8786.0,0.17120813
8787.0,8787.0,0.3473677
8788.0,8788.0,0.24211016
8789.0,8789.0,0.25112632
8790.0,8790.0,0.55162066
8791.0,8791.0,0.23632433
8792.0,8792.0,0.36727795
8793.0,8793.0,0.45955902
8794.0,8794.0,0.27525586
8795.0,8795.0,0.64486873
8796.0,8796.0,0.27638245
8797.0,8797.0,0.30023786
8798.0,8798.0,0.5130979
8799.0,8799.0,0.96050453
8800.0,8800.0,0.15418385
8801.0,8801.0,0.71347934
8802.0,8802.0,0.22981697
8803.0,8803.0,0.42676973
8804.0,8804.0,0.29914817
8805.0,8805.0,0.28892052
8806.0,8806.0,0.5978787
8807.0,8807.0,0.535038
8808.0,8808.0,0.24068981
8809.0,8809.0,0.2920835
8810.0,8810.0,0.58580965
8811.0,8811.0,0.6094137
8812.0,8812.0,0.2758011
8813.0,8813.0,0.23592128
8814.0,8814.0,0.3287701
8815.0,8815.0,0.291127
8816.0,8816.0,0.19787423
8817.0,8817.0,0.5228508
8818.0,8818.0,0.75378346
8819.0,8819.0,0.18755506
8820.0,8820.0,0.34804204
8821.0,8821.0,0.34956193
8822.0,8822.0,0.28294802
8823.0,8823.0,0.54302496
8824.0,8824.0,0.63897943
8825.0,8825.0,0.8271438
8826.0,8826.0,0.45858154
8827.0,8827.0,0.49481133
8828.0,8828.0,0.279339
8829.0,8829.0,0.44978985
8830.0,8830.0,0.40736267
8831.0,8831.0,0.7602612
8832.0,8832.0,0.19339156
8833.0,8833.0,0.3165046
8834.0,8834.0,0.73258084
8835.0,8835.0,0.3942932
8836.0,8836.0,0.62717813
8837.0,8837.0,0.41713428
8838.0,8838.0,0.76698625
8839.0,8839.0,0.84813267
8840.0,8840.0,0.5929927
8841.0,8841.0,0.2450561
8842.0,8842.0,0.9001821
8843.0,8843.0,0.7320598
8844.0,8844.0,0.2991037
8845.0,8845.0,0.2759852
8846.0,8846.0,0.21055463
8847.0,8847.0,0.48542407
8848.0,8848.0,0.52123517
8849.0,8849.0,0.8586368
8850.0,8850.0,0.36879557
8851.0,8851.0,0.39733306
8852.0,8852.0,0.28274173
8853.0,8853.0,0.671371
8854.0,8854.0,0.58379537
8855.0,8855.0,0.83200663
8856.0,8856.0,0.27074105
8857.0,8857.0,0.41755956
8858.0,8858.0,0.59938663
8859.0,8859.0,0.55487263
8860.0,8860.0,0.16016707
8861.0,8861.0,0.82873243
8862.0,8862.0,0.40036678
8863.0,8863.0,0.29127175
8864.0,8864.0,0.39124784
8865.0,8865.0,0.83918184
8866.0,8866.0,0.24298091
8867.0,8867.0,0.21851847
8868.0,8868.0,0.7579453
8869.0,8869.0,0.3050368
8870.0,8870.0,0.41149387
8871.0,8871.0,0.6804851
8872.0,8872.0,0.22570693
8873.0,8873.0,0.13280289
8874.0,8874.0,0.66787934
8875.0,8875.0,0.6699226
8876.0,8876.0,0.22182979
8877.0,8877.0,0.525203
8878.0,8878.0,0.53253245
8879.0,8879.0,0.6616173
8880.0,8880.0,0.38012916
8881.0,8881.0,0.51786584
8882.0,8882.0,0.18921407
8883.0,8883.0,0.3127585
8884.0,8884.0,0.68160063
8885.0,8885.0,0.31389034
8886.0,8886.0,0.21246406
8887.0,8887.0,0.836403
8888.0,8888.0,0.37387058
8889.0,8889.0,0.6491785
8890.0,8890.0,0.4250429
8891.0,8891.0,0.2732207
8892.0,8892.0,0.3001789
8893.0,8893.0,0.23682792
8894.0,8894.0,0.6439032
8895.0,8895.0,0.24414954
8896.0,8896.0,0.73182136
8897.0,8897.0,0.40365386
8898.0,8898.0,0.7356087
8899.0,8899.0,0.6625485
8900.0,8900.0,0.40328857
8901.0,8901.0,0.23539378
8902.0,8902.0,0.62731737
8903.0,8903.0,0.46508977
8904.0,8904.0,0.8993243
8905.0,8905.0,0.35343844
8906.0,8906.0,0.72105336
8907.0,8907.0,0.1845114
8908.0,8908.0,0.14924012
8909.0,8909.0,0.509662
8910.0,8910.0,0.18773872
8911.0,8911.0,0.3246448
8912.0,8912.0,0.14976306
8913.0,8913.0,0.6279292
8914.0,8914.0,0.5286114
8915.0,8915.0,0.43597305
8916.0,8916.0,0.4624707
8917.0,8917.0,0.52296364
8918.0,8918.0,0.93715554
8919.0,8919.0,0.3733886
8920.0,8920.0,0.40429688
8921.0,8921.0,0.9170025
8922.0,8922.0,0.59169036
8923.0,8923.0,0.69012415
8924.0,8924.0,0.35540426
8925.0,8925.0,0.36913884
8926.0,8926.0,0.7323321
8927.0,8927.0,0.48734903
8928.0,8928.0,0.4377814
8929.0,8929.0,0.35956684
8930.0,8930.0,0.18213308
8931.0,8931.0,0.88154846
8932.0,8932.0,0.13463016
8933.0,8933.0,0.3338767
8934.0,8934.0,0.22748522
8935.0,8935.0,0.45815563
8936.0,8936.0,0.5815496
8937.0,8937.0,0.19601241
8938.0,8938.0,0.62653
8939.0,8939.0,0.3121601
8940.0,8940.0,0.6047093
8941.0,8941.0,0.49430108
8942.0,8942.0,0.16546814
8943.0,8943.0,0.19167326
8944.0,8944.0,0.61746264
8945.0,8945.0,0.31436363
8946.0,8946.0,0.40853927
8947.0,8947.0,0.88689154
8948.0,8948.0,0.61122835
8949.0,8949.0,0.23894235
8950.0,8950.0,0.6111043
8951.0,8951.0,0.7878351
8952.0,8952.0,0.17731754
8953.0,8953.0,0.21837018
8954.0,8954.0,0.31923717
8955.0,8955.0,0.30685622
8956.0,8956.0,0.35663635
8957.0,8957.0,0.790835
8958.0,8958.0,0.54310405
8959.0,8959.0,0.24353378
8960.0,8960.0,0.36445412
8961.0,8961.0,0.8253614
8962.0,8962.0,0.2514297
8963.0,8963.0,0.557964
8964.0,8964.0,0.2495021
8965.0,8965.0,0.49875972
8966.0,8966.0,0.6539052
8967.0,8967.0,0.36722484
8968.0,8968.0,0.7846064
8969.0,8969.0,0.21414693
8970.0,8970.0,0.70866114
8971.0,8971.0,0.23031984
8972.0,8972.0,0.1649844
8973.0,8973.0,0.33713308
8974.0,8974.0,0.15386568
8975.0,8975.0,0.2357933
8976.0,8976.0,0.55354846
8977.0,8977.0,0.5857925
8978.0,8978.0,0.2063745
8979.0,8979.0,0.6517381
8980.0,8980.0,0.6489876
8981.0,8981.0,0.646578
8982.0,8982.0,0.89671963
8983.0,8983.0,0.91778904
8984.0,8984.0,0.5790465
8985.0,8985.0,0.91843534
8986.0,8986.0,0.5456263
8987.0,8987.0,0.6556189
8988.0,8988.0,0.22661804
8989.0,8989.0,0.4236053
8990.0,8990.0,0.5885269
8991.0,8991.0,0.14827095
8992.0,8992.0,0.36877117
8993.0,8993.0,0.9504891
8994.0,8994.0,0.81231457
8995.0,8995.0,0.5259837
8996.0,8996.0,0.46482533
8997.0,8997.0,0.15452972
8998.0,8998.0,0.8486636
8999.0,8999.0,0.23224638
9000.0,9000.0,0.94542414
9001.0,9001.0,0.76648986
9002.0,9002.0,0.18925647
9003.0,9003.0,0.34003556
9004.0,9004.0,0.45830902
9005.0,9005.0,0.6662671
9006.0,9006.0,0.65806496
9007.0,9007.0,0.2151895
9008.0,9008.0,0.47224855
9009.0,9009.0,0.34340385
9010.0,9010.0,0.47843093
9011.0,9011.0,0.5426175
9012.0,9012.0,0.24248053
9013.0,9013.0,0.17486149
9014.0,9014.0,0.22610776
9015.0,9015.0,0.2368386
9016.0,9016.0,0.1851019
9017.0,9017.0,0.8334611
9018.0,9018.0,0.9014097
9019.0,9019.0,0.6916287
9020.0,9020.0,0.20972094
9021.0,9021.0,0.8883251
9022.0,9022.0,0.2640399
9023.0,9023.0,0.2197868
9024.0,9024.0,0.8208227
9025.0,9025.0,0.29000714
9026.0,9026.0,0.6838968
9027.0,9027.0,0.8924666
9028.0,9028.0,0.50766003
9029.0,9029.0,0.23544237
9030.0,9030.0,0.15440883
9031.0,9031.0,0.57757753
9032.0,9032.0,0.63761926
9033.0,9033.0,0.2620038
9034.0,9034.0,0.3109654
9035.0,9035.0,0.3721247
9036.0,9036.0,0.41937634
9037.0,9037.0,0.9091964
9038.0,9038.0,0.24490388
9039.0,9039.0,0.45858938
9040.0,9040.0,0.59283715
9041.0,9041.0,0.5910381
9042.0,9042.0,0.6140336
9043.0,9043.0,0.83259875
9044.0,9044.0,0.68778527
9045.0,9045.0,0.5203882
9046.0,9046.0,0.6707657
9047.0,9047.0,0.5730904
9048.0,9048.0,0.25330153
9049.0,9049.0,0.572915
9050.0,9050.0,0.17504139
9051.0,9051.0,0.36988991
9052.0,9052.0,0.19958732
9053.0,9053.0,0.21932326
9054.0,9054.0,0.39821193
9055.0,9055.0,0.29001892
9056.0,9056.0,0.25837684
9057.0,9057.0,0.26114315
9058.0,9058.0,0.1561594
9059.0,9059.0,0.7105221
9060.0,9060.0,0.23441955
9061.0,9061.0,0.8488469
9062.0,9062.0,0.26246518
9063.0,9063.0,0.27057603
9064.0,9064.0,0.15773852
9065.0,9065.0,0.63714814
9066.0,9066.0,0.3243567
9067.0,9067.0,0.62459344
9068.0,9068.0,0.47809756
9069.0,9069.0,0.14489727
9070.0,9070.0,0.4101549
9071.0,9071.0,0.22708572
9072.0,9072.0,0.3422875
9073.0,9073.0,0.26399308
9074.0,9074.0,0.32277495
9075.0,9075.0,0.5276282
9076.0,9076.0,0.53116614
9077.0,9077.0,0.9422736
9078.0,9078.0,0.95763904
9079.0,9079.0,0.4318345
9080.0,9080.0,0.56598467
9081.0,9081.0,0.16823703
9082.0,9082.0,0.74468786
9083.0,9083.0,0.25364357
9084.0,9084.0,0.6977286
9085.0,9085.0,0.71077216
9086.0,9086.0,0.39165184
9087.0,9087.0,0.9175308
9088.0,9088.0,0.8735104
9089.0,9089.0,0.35277152
9090.0,9090.0,0.52392435
9091.0,9091.0,0.50089467
9092.0,9092.0,0.35152227
9093.0,9093.0,0.21971422
9094.0,9094.0,0.45219168
9095.0,9095.0,0.45569885
9096.0,9096.0,0.34013575
9097.0,9097.0,0.25988612
9098.0,9098.0,0.5871713
9099.0,9099.0,0.16171703
9100.0,9100.0,0.32598975
9101.0,9101.0,0.543508
9102.0,9102.0,0.23272856
9103.0,9103.0,0.46371698
9104.0,9104.0,0.214616
9105.0,9105.0,0.16085872
9106.0,9106.0,0.28054053
9107.0,9107.0,0.5464691
9108.0,9108.0,0.59156996
9109.0,9109.0,0.2904346
9110.0,9110.0,0.20762794
9111.0,9111.0,0.57978153
9112.0,9112.0,0.75293124
9113.0,9113.0,0.1800724
9114.0,9114.0,0.3793207
9115.0,9115.0,0.900806
9116.0,9116.0,0.4287705
9117.0,9117.0,0.24695387
9118.0,9118.0,0.5536995
9119.0,9119.0,0.39313304
9120.0,9120.0,0.4190631
9121.0,9121.0,0.79289865
9122.0,9122.0,0.83408785
9123.0,9123.0,0.6544341
9124.0,9124.0,0.27196947
9125.0,9125.0,0.65480787
9126.0,9126.0,0.54142946
9127.0,9127.0,0.8013329
9128.0,9128.0,0.66356796
9129.0,9129.0,0.90688545
9130.0,9130.0,0.73997086
9131.0,9131.0,0.3617748
9132.0,9132.0,0.38792276
9133.0,9133.0,0.2092067
9134.0,9134.0,0.43294424
9135.0,9135.0,0.19066209
9136.0,9136.0,0.52180237
9137.0,9137.0,0.55956405
9138.0,9138.0,0.58412385
9139.0,9139.0,0.89984745
9140.0,9140.0,0.54005975
9141.0,9141.0,0.40909305
9142.0,9142.0,0.6659671
9143.0,9143.0,0.9343293
9144.0,9144.0,0.48984578
9145.0,9145.0,0.4441048
9146.0,9146.0,0.41280347
9147.0,9147.0,0.8122617
9148.0,9148.0,0.6896886
9149.0,9149.0,0.6202462
9150.0,9150.0,0.9491419
9151.0,9151.0,0.2826111
9152.0,9152.0,0.9295633
9153.0,9153.0,0.18061389
9154.0,9154.0,0.84700793
9155.0,9155.0,0.22778481
9156.0,9156.0,0.81378037
9157.0,9157.0,0.27576593
9158.0,9158.0,0.84400177
9159.0,9159.0,0.46322
9160.0,9160.0,0.65528303
9161.0,9161.0,0.3052056
9162.0,9162.0,0.3150352
9163.0,9163.0,0.46817887
9164.0,9164.0,0.76316166
9165.0,9165.0,0.2218928
9166.0,9166.0,0.3923706
