x,y,species median
9019.0,9019.0,0.29861808
9020.0,9020.0,0.7212095
9021.0,9021.0,0.3041185
9022.0,9022.0,0.29074198
9023.0,9023.0,0.27788135
9024.0,9024.0,0.15663636
9025.0,9025.0,0.72983694
9026.0,9026.0,0.75181663
9027.0,9027.0,0.2097421
9028.0,9028.0,0.18536699
9029.0,9029.0,0.14210577
9030.0,9030.0,0.21995439
9031.0,9031.0,0.8566896
9032.0,9032.0,0.6256011
9033.0,9033.0,0.43626165
9034.0,9034.0,0.7712849
9035.0,9035.0,0.46908927
9036.0,9036.0,0.30533177
9037.0,9037.0,0.5620352
9038.0,9038.0,0.2348613
9039.0,9039.0,0.4095479
9040.0,9040.0,0.40153515
9041.0,9041.0,0.8733135
9042.0,9042.0,0.7200898
9043.0,9043.0,0.26555374
9044.0,9044.0,0.9062282
9045.0,9045.0,0.23416321
9046.0,9046.0,0.41641724
9047.0,9047.0,0.24081258
9048.0,9048.0,0.64387256
9049.0,9049.0,0.21885134
9050.0,9050.0,0.765141
9051.0,9051.0,0.32068315
9052.0,9052.0,0.18519992
9053.0,9053.0,0.62284994
9054.0,9054.0,0.24961683
9055.0,9055.0,0.29664803
9056.0,9056.0,0.26559642
9057.0,9057.0,0.3547031
9058.0,9058.0,0.22873314
9059.0,9059.0,0.28384507
9060.0,9060.0,0.67470413
9061.0,9061.0,0.37884355
9062.0,9062.0,0.7478923
9063.0,9063.0,0.7516908
9064.0,9064.0,0.29261002
9065.0,9065.0,0.7179802
9066.0,9066.0,0.72372395
9067.0,9067.0,0.2501531
9068.0,9068.0,0.31820664
9069.0,9069.0,0.6548022
9070.0,9070.0,0.21158038
9071.0,9071.0,0.96009123
9072.0,9072.0,0.20468695
9073.0,9073.0,0.34204042
9074.0,9074.0,0.44147855
9075.0,9075.0,0.18904312
9076.0,9076.0,0.25607243
9077.0,9077.0,0.7862882
9078.0,9078.0,0.4914437
9079.0,9079.0,0.20638241
9080.0,9080.0,0.70495766
9081.0,9081.0,0.2645106
9082.0,9082.0,0.74548215
9083.0,9083.0,0.13160092
9084.0,9084.0,0.13133946
9085.0,9085.0,0.85820395
9086.0,9086.0,0.47047684
9087.0,9087.0,0.13149981
9088.0,9088.0,0.23827776
9089.0,9089.0,0.14489293
9090.0,9090.0,0.18551351
9091.0,9091.0,0.5105684
9092.0,9092.0,0.24497744
9093.0,9093.0,0.17332073
9094.0,9094.0,0.17910966
9095.0,9095.0,0.838886
9096.0,9096.0,0.50516695
9097.0,9097.0,0.2033058
9098.0,9098.0,0.12666242
9099.0,9099.0,0.46153274
9100.0,9100.0,0.32580692
9101.0,9101.0,0.39732146
9102.0,9102.0,0.80627024
9103.0,9103.0,0.5883585
9104.0,9104.0,0.21975565
9105.0,9105.0,0.52897704
9106.0,9106.0,0.31503525
9107.0,9107.0,0.8093649
9108.0,9108.0,0.76554364
9109.0,9109.0,0.10741901
9110.0,9110.0,0.37893677
9111.0,9111.0,0.80718046
9112.0,9112.0,0.36049217
9113.0,9113.0,0.45640838
9114.0,9114.0,0.19481827
9115.0,9115.0,0.21198735
9116.0,9116.0,0.12245065
9117.0,9117.0,0.22455242
9118.0,9118.0,0.17616358
9119.0,9119.0,0.7708904
9120.0,9120.0,0.16153313
9121.0,9121.0,0.8489148
9122.0,9122.0,0.18909222
9123.0,9123.0,0.30221272
9124.0,9124.0,0.20560601
9125.0,9125.0,0.2864688
9126.0,9126.0,0.8008924
9127.0,9127.0,0.28297845
9128.0,9128.0,0.20228171
9129.0,9129.0,0.37546733
9130.0,9130.0,0.22511302
9131.0,9131.0,0.7706936
9132.0,9132.0,0.31222504
9133.0,9133.0,0.33776644
9134.0,9134.0,0.24300848
9135.0,9135.0,0.6433807
9136.0,9136.0,0.21889664
9137.0,9137.0,0.7324443
9138.0,9138.0,0.45955244
9139.0,9139.0,0.24234606
9140.0,9140.0,0.6671685
9141.0,9141.0,0.1914345
9142.0,9142.0,0.2710881
9143.0,9143.0,0.6050144
9144.0,9144.0,0.18686451
9145.0,9145.0,0.7838367
9146.0,9146.0,0.17512739
9147.0,9147.0,0.71015143
9148.0,9148.0,0.7490666
9149.0,9149.0,0.48977694
9150.0,9150.0,0.8149865
9151.0,9151.0,0.7473366
9152.0,9152.0,0.24940072
9153.0,9153.0,0.26568297
9154.0,9154.0,0.21792117
9155.0,9155.0,0.626472
9156.0,9156.0,0.58837664
9157.0,9157.0,0.41718605
9158.0,9158.0,0.5893013
9159.0,9159.0,0.597677
9160.0,9160.0,0.71636397
9161.0,9161.0,0.17789644
9162.0,9162.0,0.51593757
9163.0,9163.0,0.69926953
9164.0,9164.0,0.61657864
9165.0,9165.0,0.8457331
9166.0,9166.0,0.17726937
9167.0,9167.0,0.2238964
9168.0,9168.0,0.65207756
9169.0,9169.0,0.54678833
9170.0,9170.0,0.737884
9171.0,9171.0,0.8390113
9172.0,9172.0,0.3311041
9173.0,9173.0,0.14667425
9174.0,9174.0,0.8376307
9175.0,9175.0,0.16062519
9176.0,9176.0,0.35516706
9177.0,9177.0,0.7376171
9178.0,9178.0,0.48416883
9179.0,9179.0,0.19889742
9180.0,9180.0,0.8782513
9181.0,9181.0,0.9598378
9182.0,9182.0,0.1581351
9183.0,9183.0,0.772525
9184.0,9184.0,0.25460637
9185.0,9185.0,0.81007695
9186.0,9186.0,0.42215967
9187.0,9187.0,0.17261624
9188.0,9188.0,0.17110536
9189.0,9189.0,0.6453012
9190.0,9190.0,0.7556591
9191.0,9191.0,0.61934936
9192.0,9192.0,0.69451827
9193.0,9193.0,0.19742867
9194.0,9194.0,0.4694206
9195.0,9195.0,0.1707638
9196.0,9196.0,0.71312964
9197.0,9197.0,0.18582109
9198.0,9198.0,0.2991247
9199.0,9199.0,0.16494787
9200.0,9200.0,0.7399742
9201.0,9201.0,0.19135961
9202.0,9202.0,0.21517804
9203.0,9203.0,0.8897748
9204.0,9204.0,0.56377816
9205.0,9205.0,0.7013772
9206.0,9206.0,0.5209785
9207.0,9207.0,0.17113504
9208.0,9208.0,0.17743881
9209.0,9209.0,0.50232434
9210.0,9210.0,0.7432603
9211.0,9211.0,0.1307561
9212.0,9212.0,0.19915162
9213.0,9213.0,0.6300111
9214.0,9214.0,0.45745856
9215.0,9215.0,0.45724633
9216.0,9216.0,0.12953763
9217.0,9217.0,0.8570205
9218.0,9218.0,0.83675444
9219.0,9219.0,0.1197359
9220.0,9220.0,0.20045944
9221.0,9221.0,0.14911856
9222.0,9222.0,0.6621778
9223.0,9223.0,0.18597527
9224.0,9224.0,0.26278886
9225.0,9225.0,0.2337572
9226.0,9226.0,0.5996052
9227.0,9227.0,0.9121253
9228.0,9228.0,0.74435115
9229.0,9229.0,0.9419814
9230.0,9230.0,0.82922184
9231.0,9231.0,0.35602012
9232.0,9232.0,0.46069434
9233.0,9233.0,0.6006621
9234.0,9234.0,0.26850134
9235.0,9235.0,0.5922181
9236.0,9236.0,0.16805936
9237.0,9237.0,0.45056415
9238.0,9238.0,0.2881243
9239.0,9239.0,0.7701396
9240.0,9240.0,0.18262506
9241.0,9241.0,0.21133208
9242.0,9242.0,0.18706098
9243.0,9243.0,0.7195041
9244.0,9244.0,0.7881509
9245.0,9245.0,0.7751148
9246.0,9246.0,0.4445431
9247.0,9247.0,0.216124
9248.0,9248.0,0.8537702
9249.0,9249.0,0.51460296
9250.0,9250.0,0.2544533
9251.0,9251.0,0.59790975
9252.0,9252.0,0.86413366
9253.0,9253.0,0.17006223
9254.0,9254.0,0.89746183
9255.0,9255.0,0.8400357
9256.0,9256.0,0.21790856
9257.0,9257.0,0.7672933
9258.0,9258.0,0.21035655
9259.0,9259.0,0.5179456
9260.0,9260.0,0.6661409
9261.0,9261.0,0.23936258
9262.0,9262.0,0.5690926
9263.0,9263.0,0.25717553
9264.0,9264.0,0.15944636
9265.0,9265.0,0.5970509
9266.0,9266.0,0.27478746
9267.0,9267.0,0.25761217
9268.0,9268.0,0.70124257
9269.0,9269.0,0.6266559
9270.0,9270.0,0.49733973
9271.0,9271.0,0.23629455
9272.0,9272.0,0.46988556
9273.0,9273.0,0.71352434
9274.0,9274.0,0.31087694
9275.0,9275.0,0.66855127
9276.0,9276.0,0.56300914
9277.0,9277.0,0.14700904
9278.0,9278.0,0.6812935
9279.0,9279.0,0.12125192
9280.0,9280.0,0.77460635
9281.0,9281.0,0.1818735
9282.0,9282.0,0.81000346
9283.0,9283.0,0.673056
9284.0,9284.0,0.3172445
9285.0,9285.0,0.7167446
9286.0,9286.0,0.20575225
9287.0,9287.0,0.109359756
9288.0,9288.0,0.50806135
9289.0,9289.0,0.7433381
9290.0,9290.0,0.2623509
9291.0,9291.0,0.8087769
9292.0,9292.0,0.19135608
9293.0,9293.0,0.42103738
9294.0,9294.0,0.1903347
9295.0,9295.0,0.79873765
9296.0,9296.0,0.21658672
9297.0,9297.0,0.19408594
9298.0,9298.0,0.73392576
9299.0,9299.0,0.19999312
9300.0,9300.0,0.76614046
9301.0,9301.0,0.6420765
9302.0,9302.0,0.6027957
9303.0,9303.0,0.18071084
9304.0,9304.0,0.7720579
9305.0,9305.0,0.18651296
9306.0,9306.0,0.46439523
9307.0,9307.0,0.17887579
9308.0,9308.0,0.7765213
9309.0,9309.0,0.21453388
9310.0,9310.0,0.29074574
9311.0,9311.0,0.84884596
9312.0,9312.0,0.21582782
9313.0,9313.0,0.20379087
9314.0,9314.0,0.83975327
9315.0,9315.0,0.3671094
9316.0,9316.0,0.20132159
9317.0,9317.0,0.27134085
9318.0,9318.0,0.26967973
9319.0,9319.0,0.8261526
9320.0,9320.0,0.4614021
9321.0,9321.0,0.3438696
9322.0,9322.0,0.8088307
9323.0,9323.0,0.80742294
9324.0,9324.0,0.7114681
9325.0,9325.0,0.48217764
9326.0,9326.0,0.6018461
9327.0,9327.0,0.13224427
9328.0,9328.0,0.28826657
9329.0,9329.0,0.37271142
9330.0,9330.0,0.18836789
9331.0,9331.0,0.33517215
9332.0,9332.0,0.16632783
9333.0,9333.0,0.17705542
9334.0,9334.0,0.21282065
9335.0,9335.0,0.29355234
9336.0,9336.0,0.9292538
9337.0,9337.0,0.29355803
9338.0,9338.0,0.6227703
9339.0,9339.0,0.3672386
9340.0,9340.0,0.76735675
9341.0,9341.0,0.8214314
9342.0,9342.0,0.2886395
9343.0,9343.0,0.67206115
9344.0,9344.0,0.5555219
9345.0,9345.0,0.62635326
9346.0,9346.0,0.5008026
9347.0,9347.0,0.7822718
9348.0,9348.0,0.728039
9349.0,9349.0,0.24135149
9350.0,9350.0,0.24722637
9351.0,9351.0,0.26518616
9352.0,9352.0,0.24510553
9353.0,9353.0,0.12495257
9354.0,9354.0,0.8604861
9355.0,9355.0,0.54197496
9356.0,9356.0,0.75240844
9357.0,9357.0,0.29244414
9358.0,9358.0,0.75340974
9359.0,9359.0,0.7434156
9360.0,9360.0,0.26123488
9361.0,9361.0,0.4185816
9362.0,9362.0,0.18289945
9363.0,9363.0,0.27022597
9364.0,9364.0,0.6431105
9365.0,9365.0,0.12623142
9366.0,9366.0,0.9085166
9367.0,9367.0,0.59442645
9368.0,9368.0,0.6726842
9369.0,9369.0,0.72422945
9370.0,9370.0,0.8002507
9371.0,9371.0,0.15274131
9372.0,9372.0,0.67417836
9373.0,9373.0,0.40444937
9374.0,9374.0,0.7396733
9375.0,9375.0,0.1854579
9376.0,9376.0,0.66125184
9377.0,9377.0,0.15259397
9378.0,9378.0,0.32458046
9379.0,9379.0,0.22759269
9380.0,9380.0,0.74008447
9381.0,9381.0,0.6768115
9382.0,9382.0,0.2137855
9383.0,9383.0,0.5626966
9384.0,9384.0,0.85712373
9385.0,9385.0,0.43637514
9386.0,9386.0,0.59659934
9387.0,9387.0,0.47686264
9388.0,9388.0,0.8038522
9389.0,9389.0,0.45771703
9390.0,9390.0,0.72542155
9391.0,9391.0,0.19925117
9392.0,9392.0,0.31437266
9393.0,9393.0,0.25793564
9394.0,9394.0,0.14515863
9395.0,9395.0,0.78627396
9396.0,9396.0,0.3923304
9397.0,9397.0,0.18669191
9398.0,9398.0,0.17922002
9399.0,9399.0,0.6388855
9400.0,9400.0,0.6734738
9401.0,9401.0,0.13154024
9402.0,9402.0,0.5402863
9403.0,9403.0,0.18343015
9404.0,9404.0,0.67757946
9405.0,9405.0,0.66144776
9406.0,9406.0,0.6552936
9407.0,9407.0,0.36528057
9408.0,9408.0,0.4449298
9409.0,9409.0,0.35084516
9410.0,9410.0,0.7950561
9411.0,9411.0,0.29573813
9412.0,9412.0,0.1873175
9413.0,9413.0,0.38504285
9414.0,9414.0,0.8340642
9415.0,9415.0,0.5970131
9416.0,9416.0,0.2211884
9417.0,9417.0,0.59435403
9418.0,9418.0,0.2209125
9419.0,9419.0,0.21669082
9420.0,9420.0,0.30684322
9421.0,9421.0,0.22771722
9422.0,9422.0,0.18440469
9423.0,9423.0,0.26774594
9424.0,9424.0,0.23640291
9425.0,9425.0,0.18416384
9426.0,9426.0,0.75293183
9427.0,9427.0,0.26966178
9428.0,9428.0,0.13878019
9429.0,9429.0,0.4765271
9430.0,9430.0,0.61286086
9431.0,9431.0,0.32546163
9432.0,9432.0,0.24369204
9433.0,9433.0,0.6701061
9434.0,9434.0,0.4618326
9435.0,9435.0,0.7532867
9436.0,9436.0,0.7466727
9437.0,9437.0,0.7816567
9438.0,9438.0,0.22194979
9439.0,9439.0,0.15579239
9440.0,9440.0,0.3305737
9441.0,9441.0,0.26130614
9442.0,9442.0,0.8632768
9443.0,9443.0,0.22314838
9444.0,9444.0,0.21685934
9445.0,9445.0,0.56233644
9446.0,9446.0,0.17805767
9447.0,9447.0,0.27753466
9448.0,9448.0,0.26225886
9449.0,9449.0,0.9134095
9450.0,9450.0,0.45815367
9451.0,9451.0,0.81559366
9452.0,9452.0,0.7385754
9453.0,9453.0,0.3440322
9454.0,9454.0,0.13773441
9455.0,9455.0,0.42552155
9456.0,9456.0,0.51880145
9457.0,9457.0,0.17578387
9458.0,9458.0,0.7777992
9459.0,9459.0,0.6134529
9460.0,9460.0,0.63189745
9461.0,9461.0,0.21486188
9462.0,9462.0,0.6871611
9463.0,9463.0,0.13152982
9464.0,9464.0,0.37380445
9465.0,9465.0,0.19475529
9466.0,9466.0,0.8272229
9467.0,9467.0,0.218938
9468.0,9468.0,0.70712465
9469.0,9469.0,0.7424159
9470.0,9470.0,0.79689896
9471.0,9471.0,0.2006654
9472.0,9472.0,0.5126536
9473.0,9473.0,0.4915797
9474.0,9474.0,0.30622578
9475.0,9475.0,0.18464924
9476.0,9476.0,0.61661845
9477.0,9477.0,0.18061379
9478.0,9478.0,0.24492106
9479.0,9479.0,0.1393411
9480.0,9480.0,0.225163
9481.0,9481.0,0.21323983
9482.0,9482.0,0.8914469
9483.0,9483.0,0.18862233
9484.0,9484.0,0.9018304
9485.0,9485.0,0.3933842
9486.0,9486.0,0.24472691
9487.0,9487.0,0.5414508
9488.0,9488.0,0.18191205
9489.0,9489.0,0.7205672
9490.0,9490.0,0.56338596
9491.0,9491.0,0.21373864
9492.0,9492.0,0.18804394
9493.0,9493.0,0.24469319
9494.0,9494.0,0.8049901
9495.0,9495.0,0.69748706
9496.0,9496.0,0.20886123
9497.0,9497.0,0.84801954
9498.0,9498.0,0.70983326
9499.0,9499.0,0.5411137
9500.0,9500.0,0.46634322
9501.0,9501.0,0.21675743
9502.0,9502.0,0.19934022
9503.0,9503.0,0.8070003
9504.0,9504.0,0.82652205
9505.0,9505.0,0.118422545
9506.0,9506.0,0.29204014
9507.0,9507.0,0.72975355
9508.0,9508.0,0.12813988
9509.0,9509.0,0.85958046
9510.0,9510.0,0.42224494
9511.0,9511.0,0.18663296
9512.0,9512.0,0.47793648
9513.0,9513.0,0.33742893
9514.0,9514.0,0.2545154
9515.0,9515.0,0.7510133
9516.0,9516.0,0.6948706
9517.0,9517.0,0.5748651
9518.0,9518.0,0.23277436
9519.0,9519.0,0.3088077
9520.0,9520.0,0.62567747
9521.0,9521.0,0.46881542
9522.0,9522.0,0.73588836
9523.0,9523.0,0.52090394
9524.0,9524.0,0.1610442
9525.0,9525.0,0.7675863
9526.0,9526.0,0.16699323
9527.0,9527.0,0.17606242
9528.0,9528.0,0.7985248
9529.0,9529.0,0.190043
9530.0,9530.0,0.45246834
9531.0,9531.0,0.7818242
9532.0,9532.0,0.22164667
9533.0,9533.0,0.8001162
9534.0,9534.0,0.88765985
9535.0,9535.0,0.6342031
9536.0,9536.0,0.18084462
9537.0,9537.0,0.31977493
9538.0,9538.0,0.21816106
9539.0,9539.0,0.18342033
9540.0,9540.0,0.5415218
9541.0,9541.0,0.29340273
9542.0,9542.0,0.6704951
9543.0,9543.0,0.18346044
9544.0,9544.0,0.75320524
9545.0,9545.0,0.4188224
9546.0,9546.0,0.19429731
9547.0,9547.0,0.56620646
9548.0,9548.0,0.18925448
9549.0,9549.0,0.21149586
9550.0,9550.0,0.7788801
9551.0,9551.0,0.72933847
9552.0,9552.0,0.7847956
9553.0,9553.0,0.7073514
9554.0,9554.0,0.44524089
9555.0,9555.0,0.8974043
9556.0,9556.0,0.22676153
9557.0,9557.0,0.6725352
9558.0,9558.0,0.125786
9559.0,9559.0,0.27403188
9560.0,9560.0,0.20588233
9561.0,9561.0,0.7083934
9562.0,9562.0,0.18429536
9563.0,9563.0,0.2767184
9564.0,9564.0,0.15821698
9565.0,9565.0,0.23659529
9566.0,9566.0,0.8567966
9567.0,9567.0,0.19197805
9568.0,9568.0,0.2488131
9569.0,9569.0,0.41981426
9570.0,9570.0,0.25881976
9571.0,9571.0,0.15533353
9572.0,9572.0,0.21408288
9573.0,9573.0,0.7981254
9574.0,9574.0,0.7287449
9575.0,9575.0,0.8400462
9576.0,9576.0,0.15107293
9577.0,9577.0,0.43860504
9578.0,9578.0,0.15121466
9579.0,9579.0,0.21343604
9580.0,9580.0,0.56305456
9581.0,9581.0,0.24794559
9582.0,9582.0,0.20133549
9583.0,9583.0,0.19823068
9584.0,9584.0,0.3242213
9585.0,9585.0,0.23202871
9586.0,9586.0,0.24196504
9587.0,9587.0,0.6003936
9588.0,9588.0,0.23666173
9589.0,9589.0,0.5905612
9590.0,9590.0,0.20669633
9591.0,9591.0,0.27526677
9592.0,9592.0,0.43679145
9593.0,9593.0,0.19083661
9594.0,9594.0,0.495538
9595.0,9595.0,0.14455047
9596.0,9596.0,0.21547484
9597.0,9597.0,0.8338912
9598.0,9598.0,0.18260975
9599.0,9599.0,0.61247504
9600.0,9600.0,0.21436347
9601.0,9601.0,0.52801436
9602.0,9602.0,0.37377864
9603.0,9603.0,0.14291985
9604.0,9604.0,0.21749344
9605.0,9605.0,0.20796087
9606.0,9606.0,0.1342513
9607.0,9607.0,0.7421324
9608.0,9608.0,0.25066468
9609.0,9609.0,0.61391884
9610.0,9610.0,0.2106121
9611.0,9611.0,0.7555925
9612.0,9612.0,0.22924925
9613.0,9613.0,0.2936068
9614.0,9614.0,0.21173663
9615.0,9615.0,0.9262902
9616.0,9616.0,0.97263026
9617.0,9617.0,0.31500787
9618.0,9618.0,0.13595834
9619.0,9619.0,0.769384
9620.0,9620.0,0.44584483
9621.0,9621.0,0.23607321
9622.0,9622.0,0.7758666
9623.0,9623.0,0.6388865
9624.0,9624.0,0.12920816
9625.0,9625.0,0.22246097
9626.0,9626.0,0.8061004
9627.0,9627.0,0.15901871
9628.0,9628.0,0.4914972
9629.0,9629.0,0.14119306
9630.0,9630.0,0.21615489
9631.0,9631.0,0.18923211
9632.0,9632.0,0.28658062
9633.0,9633.0,0.16970822
9634.0,9634.0,0.18392241
9635.0,9635.0,0.16440627
9636.0,9636.0,0.7329269
9637.0,9637.0,0.8441963
9638.0,9638.0,0.8113039
9639.0,9639.0,0.22014849
9640.0,9640.0,0.6432177
9641.0,9641.0,0.19854824
9642.0,9642.0,0.20120075
9643.0,9643.0,0.7525821
9644.0,9644.0,0.5727461
9645.0,9645.0,0.25423375
9646.0,9646.0,0.20640072
9647.0,9647.0,0.5403898
9648.0,9648.0,0.72990483
9649.0,9649.0,0.7718881
9650.0,9650.0,0.20291917
9651.0,9651.0,0.64804137
9652.0,9652.0,0.22448032
9653.0,9653.0,0.7417281
9654.0,9654.0,0.28724733
9655.0,9655.0,0.77675015
9656.0,9656.0,0.2837692
9657.0,9657.0,0.23201512
9658.0,9658.0,0.79672897
9659.0,9659.0,0.6447588
9660.0,9660.0,0.20617855
9661.0,9661.0,0.20355417
9662.0,9662.0,0.21326526
9663.0,9663.0,0.5044474
9664.0,9664.0,0.3821212
9665.0,9665.0,0.17680039
9666.0,9666.0,0.21551375
9667.0,9667.0,0.7809362
9668.0,9668.0,0.24930409
9669.0,9669.0,0.30768675
9670.0,9670.0,0.109025806
9671.0,9671.0,0.18549325
9672.0,9672.0,0.7749591
9673.0,9673.0,0.6144383
9674.0,9674.0,0.2536604
9675.0,9675.0,0.5785887
9676.0,9676.0,0.20952053
9677.0,9677.0,0.49403086
9678.0,9678.0,0.19118515
9679.0,9679.0,0.25422642
9680.0,9680.0,0.2029798
9681.0,9681.0,0.6252757
9682.0,9682.0,0.22599067
9683.0,9683.0,0.14753464
9684.0,9684.0,0.3012607
9685.0,9685.0,0.95020217
9686.0,9686.0,0.56804705
9687.0,9687.0,0.2777195
9688.0,9688.0,0.15845461
9689.0,9689.0,0.670061
9690.0,9690.0,0.878111
9691.0,9691.0,0.37336764
9692.0,9692.0,0.9162469
9693.0,9693.0,0.15423553
9694.0,9694.0,0.5221639
9695.0,9695.0,0.18319212
9696.0,9696.0,0.9798541
9697.0,9697.0,0.76994205
9698.0,9698.0,0.12485018
9699.0,9699.0,0.20606087
9700.0,9700.0,0.25511757
9701.0,9701.0,0.17044048
9702.0,9702.0,0.31373656
9703.0,9703.0,0.28806
9704.0,9704.0,0.22572595
9705.0,9705.0,0.14907461
9706.0,9706.0,0.15069646
9707.0,9707.0,0.3270564
9708.0,9708.0,0.43265453
9709.0,9709.0,0.304473
9710.0,9710.0,0.75227743
9711.0,9711.0,0.5347406
9712.0,9712.0,0.19104354
9713.0,9713.0,0.30220497
9714.0,9714.0,0.40732506
9715.0,9715.0,0.7894978
9716.0,9716.0,0.41250893
9717.0,9717.0,0.26737505
9718.0,9718.0,0.628196
9719.0,9719.0,0.42308313
9720.0,9720.0,0.20219895
9721.0,9721.0,0.64776915
9722.0,9722.0,0.7731514
9723.0,9723.0,0.23728558
9724.0,9724.0,0.2026815
9725.0,9725.0,0.44196635
9726.0,9726.0,0.7701829
9727.0,9727.0,0.20341676
9728.0,9728.0,0.19082932
9729.0,9729.0,0.1357738
9730.0,9730.0,0.52446514
9731.0,9731.0,0.6450201
9732.0,9732.0,0.4428887
9733.0,9733.0,0.6144664
9734.0,9734.0,0.64850014
9735.0,9735.0,0.4592772
9736.0,9736.0,0.23213173
9737.0,9737.0,0.48470742
9738.0,9738.0,0.56669545
9739.0,9739.0,0.30891982
9740.0,9740.0,0.12640487
9741.0,9741.0,0.60301936
9742.0,9742.0,0.29216623
9743.0,9743.0,0.17495419
9744.0,9744.0,0.24058771
9745.0,9745.0,0.13454002
9746.0,9746.0,0.31044742
9747.0,9747.0,0.48942378
9748.0,9748.0,0.7941867
9749.0,9749.0,0.72474724
9750.0,9750.0,0.40368438
9751.0,9751.0,0.46030614
9752.0,9752.0,0.2067494
9753.0,9753.0,0.9092215
9754.0,9754.0,0.69103307
9755.0,9755.0,0.27295408
9756.0,9756.0,0.5997243
9757.0,9757.0,0.13695925
9758.0,9758.0,0.24657531
9759.0,9759.0,0.26821184
9760.0,9760.0,0.69358957
9761.0,9761.0,0.30465084
9762.0,9762.0,0.6123402
9763.0,9763.0,0.71077406
9764.0,9764.0,0.85519254
9765.0,9765.0,0.26188284
9766.0,9766.0,0.75956404
9767.0,9767.0,0.13613756
9768.0,9768.0,0.71259624
9769.0,9769.0,0.68899226
9770.0,9770.0,0.44448167
9771.0,9771.0,0.13104795
9772.0,9772.0,0.21557537
9773.0,9773.0,0.22817262
9774.0,9774.0,0.27609348
9775.0,9775.0,0.48287576
9776.0,9776.0,0.49566948
9777.0,9777.0,0.2021167
9778.0,9778.0,0.17191146
9779.0,9779.0,0.79452246
9780.0,9780.0,0.18713802
9781.0,9781.0,0.17920539
9782.0,9782.0,0.21802312
9783.0,9783.0,0.29315802
9784.0,9784.0,0.2359455
9785.0,9785.0,0.7608311
9786.0,9786.0,0.52075386
9787.0,9787.0,0.7886268
9788.0,9788.0,0.16418731
9789.0,9789.0,0.23519933
9790.0,9790.0,0.24156722
9791.0,9791.0,0.17385393
9792.0,9792.0,0.2506686
9793.0,9793.0,0.27574977
9794.0,9794.0,0.18369108
9795.0,9795.0,0.19268246
9796.0,9796.0,0.23735324
9797.0,9797.0,0.31014407
9798.0,9798.0,0.31080458
9799.0,9799.0,0.22704838
9800.0,9800.0,0.8474867
9801.0,9801.0,0.21698348
9802.0,9802.0,0.21136105
9803.0,9803.0,0.7459675
9804.0,9804.0,0.1964234
9805.0,9805.0,0.35033754
9806.0,9806.0,0.5668775
9807.0,9807.0,0.28044483
9808.0,9808.0,0.21846099
9809.0,9809.0,0.5824289
9810.0,9810.0,0.4989158
9811.0,9811.0,0.15580568
9812.0,9812.0,0.27768856
9813.0,9813.0,0.24414569
9814.0,9814.0,0.6062817
9815.0,9815.0,0.7958958
9816.0,9816.0,0.4613703
9817.0,9817.0,0.13052881
9818.0,9818.0,0.13647185
9819.0,9819.0,0.2245182
9820.0,9820.0,0.29080668
9821.0,9821.0,0.259693
9822.0,9822.0,0.1931545
9823.0,9823.0,0.22505493
9824.0,9824.0,0.21146445
9825.0,9825.0,0.5871741
9826.0,9826.0,0.68587166
9827.0,9827.0,0.5105419
9828.0,9828.0,0.1918337
9829.0,9829.0,0.21326186
9830.0,9830.0,0.7393314
9831.0,9831.0,0.23680587
9832.0,9832.0,0.43768597
9833.0,9833.0,0.26103187
9834.0,9834.0,0.19483222
9835.0,9835.0,0.14296281
9836.0,9836.0,0.27692398
9837.0,9837.0,0.70364016
9838.0,9838.0,0.7025194
9839.0,9839.0,0.17984608
9840.0,9840.0,0.775613
9841.0,9841.0,0.5411143
9842.0,9842.0,0.2726516
9843.0,9843.0,0.7531973
9844.0,9844.0,0.528571
9845.0,9845.0,0.7393152
9846.0,9846.0,0.5955219
9847.0,9847.0,0.52905023
9848.0,9848.0,0.21650288
9849.0,9849.0,0.21581796
9850.0,9850.0,0.6012114
9851.0,9851.0,0.28821853
9852.0,9852.0,0.20643824
9853.0,9853.0,0.3637191
9854.0,9854.0,0.19719116
9855.0,9855.0,0.9381272
9856.0,9856.0,0.21221423
9857.0,9857.0,0.13723034
9858.0,9858.0,0.2159483
9859.0,9859.0,0.20255344
9860.0,9860.0,0.17857966
9861.0,9861.0,0.84871346
9862.0,9862.0,0.81034726
9863.0,9863.0,0.6451002
9864.0,9864.0,0.40246776
9865.0,9865.0,0.8177814
9866.0,9866.0,0.22236514
9867.0,9867.0,0.22935177
9868.0,9868.0,0.2137387
9869.0,9869.0,0.20221196
9870.0,9870.0,0.17191349
9871.0,9871.0,0.20506357
9872.0,9872.0,0.4189276
9873.0,9873.0,0.7764934
9874.0,9874.0,0.12907554
9875.0,9875.0,0.31112298
9876.0,9876.0,0.283596
9877.0,9877.0,0.43961805
9878.0,9878.0,0.7093114
9879.0,9879.0,0.5028028
9880.0,9880.0,0.40748256
9881.0,9881.0,0.17922086
9882.0,9882.0,0.17363185
9883.0,9883.0,0.20542853
9884.0,9884.0,0.6285348
9885.0,9885.0,0.5281203
9886.0,9886.0,0.2648791
9887.0,9887.0,0.3702257
9888.0,9888.0,0.23972325
9889.0,9889.0,0.4077325
9890.0,9890.0,0.6643892
9891.0,9891.0,0.85506
9892.0,9892.0,0.21957994
9893.0,9893.0,0.5930814
9894.0,9894.0,0.57986224
