x,y,species min
8812.0,8812.0,0.20513761
8813.0,8813.0,0.44727212
8814.0,8814.0,0.723024
8815.0,8815.0,0.26600423
8816.0,8816.0,0.71787673
8817.0,8817.0,0.851326
8818.0,8818.0,0.48274678
8819.0,8819.0,0.19432455
8820.0,8820.0,0.15809175
8821.0,8821.0,0.31215772
8822.0,8822.0,0.73599434
8823.0,8823.0,0.3005106
8824.0,8824.0,0.19054042
8825.0,8825.0,0.15654069
8826.0,8826.0,0.24045901
8827.0,8827.0,0.1437341
8828.0,8828.0,0.1966024
8829.0,8829.0,0.08128494
8830.0,8830.0,0.19235487
8831.0,8831.0,0.16146953
8832.0,8832.0,0.23674744
8833.0,8833.0,0.10417645
8834.0,8834.0,0.13274914
8835.0,8835.0,0.56248915
8836.0,8836.0,0.13131638
8837.0,8837.0,0.96473336
8838.0,8838.0,0.08985464
8839.0,8839.0,0.59255207
8840.0,8840.0,0.25626072
8841.0,8841.0,0.12715383
8842.0,8842.0,0.13458537
8843.0,8843.0,0.7326422
8844.0,8844.0,0.15945242
8845.0,8845.0,0.20324732
8846.0,8846.0,0.84639376
8847.0,8847.0,0.41816065
8848.0,8848.0,0.11859018
8849.0,8849.0,0.40972885
8850.0,8850.0,0.70581555
8851.0,8851.0,0.7338687
8852.0,8852.0,0.07594979
8853.0,8853.0,0.7115921
8854.0,8854.0,0.16404562
8855.0,8855.0,0.16227782
8856.0,8856.0,0.7554892
8857.0,8857.0,0.6554803
8858.0,8858.0,0.6473445
8859.0,8859.0,0.87444144
8860.0,8860.0,0.14825098
8861.0,8861.0,0.22403854
8862.0,8862.0,0.5714822
8863.0,8863.0,0.8705287
8864.0,8864.0,0.36942193
8865.0,8865.0,0.17728458
8866.0,8866.0,0.13360786
8867.0,8867.0,0.33597502
8868.0,8868.0,0.52538437
8869.0,8869.0,0.08031331
8870.0,8870.0,0.5958383
8871.0,8871.0,0.3174757
8872.0,8872.0,0.2083744
8873.0,8873.0,0.10401597
8874.0,8874.0,0.12929027
8875.0,8875.0,0.3654909
8876.0,8876.0,0.4908407
8877.0,8877.0,0.14061871
8878.0,8878.0,0.15278488
8879.0,8879.0,0.77626216
8880.0,8880.0,0.36516547
8881.0,8881.0,0.15875922
8882.0,8882.0,0.12501332
8883.0,8883.0,0.7159838
8884.0,8884.0,0.12815501
8885.0,8885.0,0.20566617
8886.0,8886.0,0.7620261
8887.0,8887.0,0.10470041
8888.0,8888.0,0.55381036
8889.0,8889.0,0.13024506
8890.0,8890.0,0.4002867
8891.0,8891.0,0.15765598
8892.0,8892.0,0.77303
8893.0,8893.0,0.84719193
8894.0,8894.0,0.12583157
8895.0,8895.0,0.8912445
8896.0,8896.0,0.24569486
8897.0,8897.0,0.6853149
8898.0,8898.0,0.7564938
8899.0,8899.0,0.6730607
8900.0,8900.0,0.28484976
8901.0,8901.0,0.13131045
8902.0,8902.0,0.60118335
8903.0,8903.0,0.18298419
8904.0,8904.0,0.3462048
8905.0,8905.0,0.505465
8906.0,8906.0,0.8739003
8907.0,8907.0,0.12971947
8908.0,8908.0,0.54160005
8909.0,8909.0,0.9397006
8910.0,8910.0,0.6124265
8911.0,8911.0,0.62314206
8912.0,8912.0,0.20198303
8913.0,8913.0,0.53416795
8914.0,8914.0,0.37804538
8915.0,8915.0,0.81392366
8916.0,8916.0,0.76606095
8917.0,8917.0,0.080527276
8918.0,8918.0,0.1681789
8919.0,8919.0,0.21513881
8920.0,8920.0,0.12967412
8921.0,8921.0,0.524986
8922.0,8922.0,0.58461195
8923.0,8923.0,0.13454267
8924.0,8924.0,0.6122927
8925.0,8925.0,0.098184876
8926.0,8926.0,0.12727062
8927.0,8927.0,0.1831132
8928.0,8928.0,0.32531425
8929.0,8929.0,0.49667996
8930.0,8930.0,0.1098115
8931.0,8931.0,0.15468967
8932.0,8932.0,0.68205756
8933.0,8933.0,0.23641568
8934.0,8934.0,0.4021019
8935.0,8935.0,0.2919149
8936.0,8936.0,0.08910283
8937.0,8937.0,0.20299278
8938.0,8938.0,0.0975423
8939.0,8939.0,0.6217642
8940.0,8940.0,0.14799312
8941.0,8941.0,0.48354343
8942.0,8942.0,0.16519603
8943.0,8943.0,0.80621177
8944.0,8944.0,0.5867308
8945.0,8945.0,0.11735678
8946.0,8946.0,0.29016882
8947.0,8947.0,0.8421155
8948.0,8948.0,0.15170239
8949.0,8949.0,0.08665304
8950.0,8950.0,0.11750957
8951.0,8951.0,0.7853712
8952.0,8952.0,0.5672428
8953.0,8953.0,0.1883898
8954.0,8954.0,0.38563702
8955.0,8955.0,0.13044837
8956.0,8956.0,0.78282
8957.0,8957.0,0.14858378
8958.0,8958.0,0.07839384
8959.0,8959.0,0.17931771
8960.0,8960.0,0.5853264
8961.0,8961.0,0.15841332
8962.0,8962.0,0.8563032
8963.0,8963.0,0.6127159
8964.0,8964.0,0.12101497
8965.0,8965.0,0.11583663
8966.0,8966.0,0.21932143
8967.0,8967.0,0.14078034
8968.0,8968.0,0.8954743
8969.0,8969.0,0.5794244
8970.0,8970.0,0.73784286
8971.0,8971.0,0.65864414
8972.0,8972.0,0.39993578
8973.0,8973.0,0.6184001
8974.0,8974.0,0.65866923
8975.0,8975.0,0.14859323
8976.0,8976.0,0.23084652
8977.0,8977.0,0.16553168
8978.0,8978.0,0.4230192
8979.0,8979.0,0.5586113
8980.0,8980.0,0.35354197
8981.0,8981.0,0.38821298
8982.0,8982.0,0.16714232
8983.0,8983.0,0.1785762
8984.0,8984.0,0.32086188
8985.0,8985.0,0.1730698
8986.0,8986.0,0.16293067
8987.0,8987.0,0.13894783
8988.0,8988.0,0.5634889
8989.0,8989.0,0.36130643
8990.0,8990.0,0.11051274
8991.0,8991.0,0.93420553
8992.0,8992.0,0.22173041
8993.0,8993.0,0.10902582
8994.0,8994.0,0.6806176
8995.0,8995.0,0.4871588
8996.0,8996.0,0.72411203
8997.0,8997.0,0.47907814
8998.0,8998.0,0.49220973
8999.0,8999.0,0.6043066
9000.0,9000.0,0.37877405
9001.0,9001.0,0.38407916
9002.0,9002.0,0.32300436
9003.0,9003.0,0.48409504
9004.0,9004.0,0.77112234
9005.0,9005.0,0.72772264
9006.0,9006.0,0.7577867
9007.0,9007.0,0.5930036
9008.0,9008.0,0.66697216
9009.0,9009.0,0.21365154
9010.0,9010.0,0.085533924
9011.0,9011.0,0.14378403
9012.0,9012.0,0.1112265
9013.0,9013.0,0.32949814
9014.0,9014.0,0.16359822
9015.0,9015.0,0.14167015
9016.0,9016.0,0.58157974
9017.0,9017.0,0.60516435
9018.0,9018.0,0.18267296
9019.0,9019.0,0.11817692
9020.0,9020.0,0.3313714
9021.0,9021.0,0.20263575
9022.0,9022.0,0.74146897
9023.0,9023.0,0.9638121
9024.0,9024.0,0.6274071
9025.0,9025.0,0.28722748
9026.0,9026.0,0.54172647
9027.0,9027.0,0.14254957
9028.0,9028.0,0.29580167
9029.0,9029.0,0.1334596
9030.0,9030.0,0.31598192
9031.0,9031.0,0.5678896
9032.0,9032.0,0.5992746
9033.0,9033.0,0.40257436
9034.0,9034.0,0.74687654
9035.0,9035.0,0.34191027
9036.0,9036.0,0.081129625
9037.0,9037.0,0.16733444
9038.0,9038.0,0.15753259
9039.0,9039.0,0.53267556
9040.0,9040.0,0.1643618
9041.0,9041.0,0.3707828
9042.0,9042.0,0.65240747
9043.0,9043.0,0.87884235
9044.0,9044.0,0.12935399
9045.0,9045.0,0.1521844
9046.0,9046.0,0.86075675
9047.0,9047.0,0.76556385
9048.0,9048.0,0.57475
9049.0,9049.0,0.09611972
9050.0,9050.0,0.14676303
9051.0,9051.0,0.8276384
9052.0,9052.0,0.125205
9053.0,9053.0,0.5691993
9054.0,9054.0,0.69181013
9055.0,9055.0,0.26486722
9056.0,9056.0,0.6601244
9057.0,9057.0,0.77457076
9058.0,9058.0,0.61634487
9059.0,9059.0,0.094840296
9060.0,9060.0,0.14053544
9061.0,9061.0,0.14110422
9062.0,9062.0,0.7568465
9063.0,9063.0,0.21493754
9064.0,9064.0,0.5605579
9065.0,9065.0,0.47367167
9066.0,9066.0,0.70750386
9067.0,9067.0,0.23506376
9068.0,9068.0,0.18619102
9069.0,9069.0,0.21929857
9070.0,9070.0,0.28627306
9071.0,9071.0,0.7640829
9072.0,9072.0,0.5528557
9073.0,9073.0,0.19984233
9074.0,9074.0,0.12291874
9075.0,9075.0,0.39605433
9076.0,9076.0,0.83860475
9077.0,9077.0,0.3506662
9078.0,9078.0,0.384612
9079.0,9079.0,0.4217741
9080.0,9080.0,0.27007115
9081.0,9081.0,0.38881606
9082.0,9082.0,0.24472557
9083.0,9083.0,0.5880709
9084.0,9084.0,0.052323017
9085.0,9085.0,0.90715224
9086.0,9086.0,0.35344473
9087.0,9087.0,0.25564802
9088.0,9088.0,0.57686985
9089.0,9089.0,0.15335657
9090.0,9090.0,0.62552047
9091.0,9091.0,0.5441294
9092.0,9092.0,0.5532528
9093.0,9093.0,0.60327697
9094.0,9094.0,0.49951217
9095.0,9095.0,0.31469893
9096.0,9096.0,0.36248907
9097.0,9097.0,0.514241
9098.0,9098.0,0.652865
9099.0,9099.0,0.25913075
9100.0,9100.0,0.14825547
9101.0,9101.0,0.5857141
9102.0,9102.0,0.10836286
9103.0,9103.0,0.4507965
9104.0,9104.0,0.13359824
9105.0,9105.0,0.71978253
9106.0,9106.0,0.8100986
9107.0,9107.0,0.13883562
9108.0,9108.0,0.11940777
9109.0,9109.0,0.08524324
9110.0,9110.0,0.36876515
9111.0,9111.0,0.56140256
9112.0,9112.0,0.23267284
9113.0,9113.0,0.14498326
9114.0,9114.0,0.28647667
9115.0,9115.0,0.09678615
9116.0,9116.0,0.15702865
9117.0,9117.0,0.0911325
9118.0,9118.0,0.55996925
9119.0,9119.0,0.17878792
9120.0,9120.0,0.4679698
9121.0,9121.0,0.14827394
9122.0,9122.0,0.62182534
9123.0,9123.0,0.6389741
9124.0,9124.0,0.56591547
9125.0,9125.0,0.24430269
9126.0,9126.0,0.3199365
9127.0,9127.0,0.40189162
9128.0,9128.0,0.13888189
9129.0,9129.0,0.6533434
9130.0,9130.0,0.40103307
9131.0,9131.0,0.08915298
9132.0,9132.0,0.90566236
9133.0,9133.0,0.12362193
9134.0,9134.0,0.47895575
9135.0,9135.0,0.0835093
9136.0,9136.0,0.6674021
9137.0,9137.0,0.1227289
9138.0,9138.0,0.638171
9139.0,9139.0,0.75357854
9140.0,9140.0,0.33009964
9141.0,9141.0,0.13107266
9142.0,9142.0,0.85782665
9143.0,9143.0,0.4995958
9144.0,9144.0,0.103260875
9145.0,9145.0,0.081791565
9146.0,9146.0,0.61020213
9147.0,9147.0,0.57407534
9148.0,9148.0,0.2833699
9149.0,9149.0,0.7506156
9150.0,9150.0,0.9053416
9151.0,9151.0,0.79119027
9152.0,9152.0,0.7443622
9153.0,9153.0,0.14650612
9154.0,9154.0,0.09551037
9155.0,9155.0,0.12889415
9156.0,9156.0,0.55262864
9157.0,9157.0,0.39509708
9158.0,9158.0,0.17438151
9159.0,9159.0,0.11758129
9160.0,9160.0,0.907423
9161.0,9161.0,0.848604
9162.0,9162.0,0.13347585
9163.0,9163.0,0.5356771
9164.0,9164.0,0.386441
9165.0,9165.0,0.5536213
9166.0,9166.0,0.6987781
9167.0,9167.0,0.7146991
9168.0,9168.0,0.6510791
9169.0,9169.0,0.13900295
9170.0,9170.0,0.23132706
9171.0,9171.0,0.13659221
9172.0,9172.0,0.1669986
9173.0,9173.0,0.53863037
9174.0,9174.0,0.6866624
9175.0,9175.0,0.40305904
9176.0,9176.0,0.8487803
9177.0,9177.0,0.9227121
9178.0,9178.0,0.13312288
9179.0,9179.0,0.29407722
9180.0,9180.0,0.16500342
9181.0,9181.0,0.46416068
9182.0,9182.0,0.16629823
9183.0,9183.0,0.40247744
9184.0,9184.0,0.15051575
9185.0,9185.0,0.16334671
9186.0,9186.0,0.15775792
9187.0,9187.0,0.14126723
9188.0,9188.0,0.08123188
9189.0,9189.0,0.10209026
9190.0,9190.0,0.12615559
9191.0,9191.0,0.22619279
9192.0,9192.0,0.15499717
9193.0,9193.0,0.1387375
9194.0,9194.0,0.17155719
9195.0,9195.0,0.38805336
9196.0,9196.0,0.08983292
9197.0,9197.0,0.15788858
9198.0,9198.0,0.40497684
9199.0,9199.0,0.4027245
9200.0,9200.0,0.119210444
9201.0,9201.0,0.7070995
9202.0,9202.0,0.1322523
9203.0,9203.0,0.1253997
9204.0,9204.0,0.14253114
9205.0,9205.0,0.67971194
9206.0,9206.0,0.94339174
9207.0,9207.0,0.4475486
9208.0,9208.0,0.104087904
9209.0,9209.0,0.39333928
9210.0,9210.0,0.10865486
9211.0,9211.0,0.25122496
9212.0,9212.0,0.19096904
9213.0,9213.0,0.7500944
9214.0,9214.0,0.12365164
9215.0,9215.0,0.14027965
9216.0,9216.0,0.7464566
9217.0,9217.0,0.08751835
9218.0,9218.0,0.7659798
9219.0,9219.0,0.89762026
9220.0,9220.0,0.1248524
9221.0,9221.0,0.65870404
9222.0,9222.0,0.2492964
9223.0,9223.0,0.59444785
9224.0,9224.0,0.5224592
9225.0,9225.0,0.6674566
9226.0,9226.0,0.14977056
9227.0,9227.0,0.18249552
9228.0,9228.0,0.21490763
9229.0,9229.0,0.8212052
9230.0,9230.0,0.4442536
9231.0,9231.0,0.23228616
9232.0,9232.0,0.84883654
9233.0,9233.0,0.7450405
9234.0,9234.0,0.71012443
9235.0,9235.0,0.7466836
9236.0,9236.0,0.18595788
9237.0,9237.0,0.20801102
9238.0,9238.0,0.8862883
9239.0,9239.0,0.734155
9240.0,9240.0,0.11431436
9241.0,9241.0,0.5497122
9242.0,9242.0,0.37528378
9243.0,9243.0,0.24047254
9244.0,9244.0,0.14740382
9245.0,9245.0,0.18898416
9246.0,9246.0,0.36026847
9247.0,9247.0,0.5782891
9248.0,9248.0,0.48932174
9249.0,9249.0,0.12799752
9250.0,9250.0,0.17164437
9251.0,9251.0,0.13554433
9252.0,9252.0,0.8204841
9253.0,9253.0,0.10345914
9254.0,9254.0,0.10792409
9255.0,9255.0,0.6167617
9256.0,9256.0,0.12991709
9257.0,9257.0,0.099901296
9258.0,9258.0,0.65720946
9259.0,9259.0,0.14680259
9260.0,9260.0,0.20873828
9261.0,9261.0,0.15963157
9262.0,9262.0,0.16937916
9263.0,9263.0,0.09724384
9264.0,9264.0,0.7322393
9265.0,9265.0,0.115809485
9266.0,9266.0,0.52520424
9267.0,9267.0,0.44114375
9268.0,9268.0,0.17886797
9269.0,9269.0,0.7169784
9270.0,9270.0,0.6775283
9271.0,9271.0,0.5747261
9272.0,9272.0,0.17855108
9273.0,9273.0,0.13108306
9274.0,9274.0,0.25273472
9275.0,9275.0,0.5276234
9276.0,9276.0,0.7721478
9277.0,9277.0,0.6074138
9278.0,9278.0,0.15375172
9279.0,9279.0,0.17636153
9280.0,9280.0,0.77703863
9281.0,9281.0,0.45508257
9282.0,9282.0,0.4186731
9283.0,9283.0,0.12989095
9284.0,9284.0,0.47626045
9285.0,9285.0,0.88431364
9286.0,9286.0,0.452923
9287.0,9287.0,0.15201226
9288.0,9288.0,0.39648458
9289.0,9289.0,0.2415112
9290.0,9290.0,0.35280293
9291.0,9291.0,0.25899544
9292.0,9292.0,0.2724849
9293.0,9293.0,0.17751202
9294.0,9294.0,0.22028652
9295.0,9295.0,0.6248155
9296.0,9296.0,0.16772762
9297.0,9297.0,0.21709739
9298.0,9298.0,0.4936071
9299.0,9299.0,0.6097321
9300.0,9300.0,0.38997126
9301.0,9301.0,0.09593167
9302.0,9302.0,0.44150788
9303.0,9303.0,0.16036975
9304.0,9304.0,0.15008408
9305.0,9305.0,0.37955722
9306.0,9306.0,0.087490946
9307.0,9307.0,0.14946774
9308.0,9308.0,0.16252871
9309.0,9309.0,0.096379444
9310.0,9310.0,0.081503786
9311.0,9311.0,0.7589961
9312.0,9312.0,0.14957766
9313.0,9313.0,0.7217861
9314.0,9314.0,0.13733865
9315.0,9315.0,0.53943217
9316.0,9316.0,0.1867817
9317.0,9317.0,0.23333745
9318.0,9318.0,0.72006726
9319.0,9319.0,0.18214788
9320.0,9320.0,0.43460524
9321.0,9321.0,0.22242644
9322.0,9322.0,0.7567468
9323.0,9323.0,0.6731862
9324.0,9324.0,0.498625
9325.0,9325.0,0.1478993
9326.0,9326.0,0.49315447
9327.0,9327.0,0.15654282
9328.0,9328.0,0.37259528
9329.0,9329.0,0.1356115
9330.0,9330.0,0.21482316
9331.0,9331.0,0.64780205
9332.0,9332.0,0.5411607
9333.0,9333.0,0.13520315
9334.0,9334.0,0.7692167
9335.0,9335.0,0.37540936
9336.0,9336.0,0.8819974
9337.0,9337.0,0.1334324
9338.0,9338.0,0.40645522
9339.0,9339.0,0.13253427
9340.0,9340.0,0.7457286
9341.0,9341.0,0.86863565
9342.0,9342.0,0.24963589
9343.0,9343.0,0.167035
9344.0,9344.0,0.81838167
9345.0,9345.0,0.12992476
9346.0,9346.0,0.16663468
9347.0,9347.0,0.08151486
9348.0,9348.0,0.5520036
9349.0,9349.0,0.15356492
9350.0,9350.0,0.4216588
9351.0,9351.0,0.15807964
9352.0,9352.0,0.51007295
9353.0,9353.0,0.13445874
9354.0,9354.0,0.12528066
9355.0,9355.0,0.1505229
9356.0,9356.0,0.29726675
9357.0,9357.0,0.18946494
9358.0,9358.0,0.08723142
9359.0,9359.0,0.1451526
9360.0,9360.0,0.6911096
9361.0,9361.0,0.18165238
9362.0,9362.0,0.73812497
9363.0,9363.0,0.17433082
9364.0,9364.0,0.15078719
9365.0,9365.0,0.11211302
9366.0,9366.0,0.08044228
9367.0,9367.0,0.40605533
9368.0,9368.0,0.56220824
9369.0,9369.0,0.8184689
9370.0,9370.0,0.20249526
9371.0,9371.0,0.60573584
9372.0,9372.0,0.2261398
9373.0,9373.0,0.09382986
9374.0,9374.0,0.7100594
9375.0,9375.0,0.77092415
9376.0,9376.0,0.6883154
9377.0,9377.0,0.18112911
9378.0,9378.0,0.4928093
9379.0,9379.0,0.81977624
9380.0,9380.0,0.12842529
9381.0,9381.0,0.20534341
9382.0,9382.0,0.6329032
9383.0,9383.0,0.16885176
9384.0,9384.0,0.7429695
9385.0,9385.0,0.11225745
9386.0,9386.0,0.7487305
9387.0,9387.0,0.57683736
9388.0,9388.0,0.12353703
9389.0,9389.0,0.40570387
9390.0,9390.0,0.3633794
9391.0,9391.0,0.09165914
9392.0,9392.0,0.67302245
9393.0,9393.0,0.23873642
9394.0,9394.0,0.782088
9395.0,9395.0,0.19625326
9396.0,9396.0,0.11972323
9397.0,9397.0,0.78988755
9398.0,9398.0,0.17189457
9399.0,9399.0,0.49888995
9400.0,9400.0,0.08066898
9401.0,9401.0,0.4526744
9402.0,9402.0,0.5112471
9403.0,9403.0,0.14640869
9404.0,9404.0,0.13009743
9405.0,9405.0,0.29250112
9406.0,9406.0,0.16813514
9407.0,9407.0,0.74192744
9408.0,9408.0,0.13363957
9409.0,9409.0,0.09662286
9410.0,9410.0,0.6783447
9411.0,9411.0,0.45790583
9412.0,9412.0,0.19113962
9413.0,9413.0,0.17393963
9414.0,9414.0,0.42125487
9415.0,9415.0,0.70462143
9416.0,9416.0,0.41526362
9417.0,9417.0,0.7801148
9418.0,9418.0,0.62334466
9419.0,9419.0,0.19904205
9420.0,9420.0,0.79381937
9421.0,9421.0,0.07186117
9422.0,9422.0,0.70978504
9423.0,9423.0,0.8949678
9424.0,9424.0,0.5597021
9425.0,9425.0,0.6919188
9426.0,9426.0,0.47261664
9427.0,9427.0,0.21799383
9428.0,9428.0,0.13829021
9429.0,9429.0,0.8008903
9430.0,9430.0,0.12911731
9431.0,9431.0,0.20026714
9432.0,9432.0,0.09215956
9433.0,9433.0,0.41683465
9434.0,9434.0,0.44355088
9435.0,9435.0,0.6458877
9436.0,9436.0,0.12545894
9437.0,9437.0,0.08874345
9438.0,9438.0,0.5028003
9439.0,9439.0,0.20851535
9440.0,9440.0,0.11180758
9441.0,9441.0,0.2506583
9442.0,9442.0,0.5755935
9443.0,9443.0,0.7866528
9444.0,9444.0,0.7425318
9445.0,9445.0,0.36313075
9446.0,9446.0,0.15332144
9447.0,9447.0,0.63521606
9448.0,9448.0,0.15222357
9449.0,9449.0,0.77222073
9450.0,9450.0,0.40340903
9451.0,9451.0,0.13700269
9452.0,9452.0,0.15822625
9453.0,9453.0,0.76569825
9454.0,9454.0,0.1843004
9455.0,9455.0,0.18932861
9456.0,9456.0,0.12600109
9457.0,9457.0,0.11017341
9458.0,9458.0,0.20724201
9459.0,9459.0,0.7469621
9460.0,9460.0,0.15104167
9461.0,9461.0,0.5688712
9462.0,9462.0,0.87236965
9463.0,9463.0,0.3293119
9464.0,9464.0,0.75034463
9465.0,9465.0,0.18569458
9466.0,9466.0,0.78426933
9467.0,9467.0,0.133071
9468.0,9468.0,0.16454743
9469.0,9469.0,0.8840182
9470.0,9470.0,0.24305643
9471.0,9471.0,0.18605928
9472.0,9472.0,0.7911089
9473.0,9473.0,0.768574
9474.0,9474.0,0.4368117
9475.0,9475.0,0.13133508
9476.0,9476.0,0.9216244
9477.0,9477.0,0.21602812
9478.0,9478.0,0.5066036
9479.0,9479.0,0.10281211
9480.0,9480.0,0.76307404
9481.0,9481.0,0.13229722
9482.0,9482.0,0.16332988
9483.0,9483.0,0.13431075
9484.0,9484.0,0.3477243
9485.0,9485.0,0.106447026
9486.0,9486.0,0.5182972
9487.0,9487.0,0.37315103
9488.0,9488.0,0.49102423
9489.0,9489.0,0.73600477
9490.0,9490.0,0.32059664
9491.0,9491.0,0.20203082
9492.0,9492.0,0.07558104
9493.0,9493.0,0.6058873
9494.0,9494.0,0.41104475
9495.0,9495.0,0.5843271
9496.0,9496.0,0.55881476
9497.0,9497.0,0.21879973
9498.0,9498.0,0.7060422
9499.0,9499.0,0.756448
9500.0,9500.0,0.24930958
9501.0,9501.0,0.7369284
9502.0,9502.0,0.14600235
9503.0,9503.0,0.0605617
9504.0,9504.0,0.13734548
9505.0,9505.0,0.56508327
9506.0,9506.0,0.13117191
9507.0,9507.0,0.7566419
9508.0,9508.0,0.5774301
9509.0,9509.0,0.8943339
9510.0,9510.0,0.87278044
9511.0,9511.0,0.53028893
9512.0,9512.0,0.08342918
9513.0,9513.0,0.14288928
9514.0,9514.0,0.1448042
9515.0,9515.0,0.7771978
9516.0,9516.0,0.24252976
9517.0,9517.0,0.14053233
9518.0,9518.0,0.09048875
9519.0,9519.0,0.37262392
9520.0,9520.0,0.16512294
9521.0,9521.0,0.662777
9522.0,9522.0,0.40196702
9523.0,9523.0,0.19738214
9524.0,9524.0,0.19864017
9525.0,9525.0,0.8669703
9526.0,9526.0,0.87913543
9527.0,9527.0,0.16424167
9528.0,9528.0,0.10326034
9529.0,9529.0,0.966217
9530.0,9530.0,0.21103425
9531.0,9531.0,0.16052184
9532.0,9532.0,0.59057975
9533.0,9533.0,0.7180334
9534.0,9534.0,0.7177738
9535.0,9535.0,0.58902174
9536.0,9536.0,0.33374476
9537.0,9537.0,0.10397292
9538.0,9538.0,0.9459888
9539.0,9539.0,0.7945712
9540.0,9540.0,0.19548146
9541.0,9541.0,0.31896344
9542.0,9542.0,0.24857248
9543.0,9543.0,0.3706431
9544.0,9544.0,0.09718486
9545.0,9545.0,0.5457979
9546.0,9546.0,0.7455034
9547.0,9547.0,0.13039635
9548.0,9548.0,0.13599361
9549.0,9549.0,0.74649364
9550.0,9550.0,0.19731472
9551.0,9551.0,0.4719485
9552.0,9552.0,0.17038691
9553.0,9553.0,0.18185401
9554.0,9554.0,0.09854904
9555.0,9555.0,0.11521852
9556.0,9556.0,0.70063424
9557.0,9557.0,0.2169332
9558.0,9558.0,0.22654763
9559.0,9559.0,0.70631194
9560.0,9560.0,0.47388804
9561.0,9561.0,0.13862194
9562.0,9562.0,0.33028826
9563.0,9563.0,0.19551787
9564.0,9564.0,0.16522555
9565.0,9565.0,0.5450355
9566.0,9566.0,0.50935614
9567.0,9567.0,0.16711314
9568.0,9568.0,0.1371854
9569.0,9569.0,0.309117
9570.0,9570.0,0.082999535
9571.0,9571.0,0.19706611
9572.0,9572.0,0.14535834
9573.0,9573.0,0.20236288
9574.0,9574.0,0.5077392
9575.0,9575.0,0.41671458
9576.0,9576.0,0.12325963
9577.0,9577.0,0.13980378
9578.0,9578.0,0.7089303
9579.0,9579.0,0.596895
9580.0,9580.0,0.70639205
9581.0,9581.0,0.30526668
9582.0,9582.0,0.3239475
9583.0,9583.0,0.19181405
9584.0,9584.0,0.333414
9585.0,9585.0,0.35397887
9586.0,9586.0,0.2860883
9587.0,9587.0,0.07907387
9588.0,9588.0,0.12409374
9589.0,9589.0,0.16236441
9590.0,9590.0,0.12598221
9591.0,9591.0,0.38627127
9592.0,9592.0,0.5848455
9593.0,9593.0,0.22615483
9594.0,9594.0,0.13649777
9595.0,9595.0,0.7393993
9596.0,9596.0,0.5782066
9597.0,9597.0,0.43113482
9598.0,9598.0,0.72218084
9599.0,9599.0,0.1384873
9600.0,9600.0,0.19185686
9601.0,9601.0,0.5519389
9602.0,9602.0,0.43650705
9603.0,9603.0,0.7489765
9604.0,9604.0,0.5695955
9605.0,9605.0,0.867177
9606.0,9606.0,0.116091326
9607.0,9607.0,0.5515983
9608.0,9608.0,0.28176254
9609.0,9609.0,0.40516067
9610.0,9610.0,0.86394036
9611.0,9611.0,0.87954676
9612.0,9612.0,0.8600334
9613.0,9613.0,0.24647684
9614.0,9614.0,0.18361706
9615.0,9615.0,0.38370118
9616.0,9616.0,0.38147563
9617.0,9617.0,0.57914984
9618.0,9618.0,0.37394717
9619.0,9619.0,0.16325244
9620.0,9620.0,0.7863861
9621.0,9621.0,0.16601701
9622.0,9622.0,0.091824286
9623.0,9623.0,0.7273095
9624.0,9624.0,0.29523787
9625.0,9625.0,0.8779763
9626.0,9626.0,0.19172898
9627.0,9627.0,0.68599004
9628.0,9628.0,0.80922616
9629.0,9629.0,0.13399243
9630.0,9630.0,0.513812
9631.0,9631.0,0.11649988
9632.0,9632.0,0.15544239
9633.0,9633.0,0.13620506
9634.0,9634.0,0.32415435
9635.0,9635.0,0.43954536
9636.0,9636.0,0.90291065
9637.0,9637.0,0.3783839
9638.0,9638.0,0.22114976
9639.0,9639.0,0.63770735
9640.0,9640.0,0.876215
9641.0,9641.0,0.2328041
9642.0,9642.0,0.21044186
9643.0,9643.0,0.3925806
9644.0,9644.0,0.19718896
9645.0,9645.0,0.09242162
9646.0,9646.0,0.1192182
9647.0,9647.0,0.75519425
9648.0,9648.0,0.7419564
9649.0,9649.0,0.12335379
9650.0,9650.0,0.2026567
9651.0,9651.0,0.19787061
9652.0,9652.0,0.17772916
9653.0,9653.0,0.08466959
9654.0,9654.0,0.16540182
9655.0,9655.0,0.17813034
9656.0,9656.0,0.3809875
9657.0,9657.0,0.16729872
9658.0,9658.0,0.5970118
9659.0,9659.0,0.7705761
9660.0,9660.0,0.78284085
9661.0,9661.0,0.5252741
9662.0,9662.0,0.20475888
9663.0,9663.0,0.10136215
9664.0,9664.0,0.27645513
9665.0,9665.0,0.13602066
9666.0,9666.0,0.48327947
9667.0,9667.0,0.7975019
9668.0,9668.0,0.7619104
9669.0,9669.0,0.15670058
9670.0,9670.0,0.1573203
9671.0,9671.0,0.7623343
9672.0,9672.0,0.12794363
9673.0,9673.0,0.2047709
9674.0,9674.0,0.53335536
9675.0,9675.0,0.139968
9676.0,9676.0,0.3720883
9677.0,9677.0,0.5441133
9678.0,9678.0,0.7617128
9679.0,9679.0,0.1298248
9680.0,9680.0,0.4401779
9681.0,9681.0,0.9194739
9682.0,9682.0,0.9035226
9683.0,9683.0,0.2591039
9684.0,9684.0,0.694117
9685.0,9685.0,0.65329975
9686.0,9686.0,0.15258597
9687.0,9687.0,0.567872
