x,y,species median
8940.0,8940.0,0.13591385
8941.0,8941.0,0.43737164
8942.0,8942.0,0.07527614
8943.0,8943.0,0.686537
8944.0,8944.0,0.69792587
8945.0,8945.0,0.5583217
8946.0,8946.0,0.6201024
8947.0,8947.0,0.61242974
8948.0,8948.0,0.4033042
8949.0,8949.0,0.3709544
8950.0,8950.0,0.7394368
8951.0,8951.0,0.7155708
8952.0,8952.0,0.28863528
8953.0,8953.0,0.04720163
8954.0,8954.0,0.57323337
8955.0,8955.0,0.13077588
8956.0,8956.0,0.59249
8957.0,8957.0,0.39180666
8958.0,8958.0,0.7684361
8959.0,8959.0,0.38621452
8960.0,8960.0,0.1245507
8961.0,8961.0,0.24866968
8962.0,8962.0,0.811534
8963.0,8963.0,0.24993826
8964.0,8964.0,0.66427237
8965.0,8965.0,0.75213593
8966.0,8966.0,0.77546215
8967.0,8967.0,0.6559776
8968.0,8968.0,0.10489231
8969.0,8969.0,0.47184637
8970.0,8970.0,0.2766292
8971.0,8971.0,0.7733617
8972.0,8972.0,0.54909796
8973.0,8973.0,0.3798464
8974.0,8974.0,0.39445168
8975.0,8975.0,0.7150793
8976.0,8976.0,0.20522277
8977.0,8977.0,0.78934884
8978.0,8978.0,0.1738642
8979.0,8979.0,0.5303939
8980.0,8980.0,0.21829486
8981.0,8981.0,0.5350626
8982.0,8982.0,0.047869228
8983.0,8983.0,0.19911423
8984.0,8984.0,0.086662345
8985.0,8985.0,0.643714
8986.0,8986.0,0.08707557
8987.0,8987.0,0.33637887
8988.0,8988.0,0.6580419
8989.0,8989.0,0.865237
8990.0,8990.0,0.82930887
8991.0,8991.0,0.2577267
8992.0,8992.0,0.4039567
8993.0,8993.0,0.5972413
8994.0,8994.0,0.37370118
8995.0,8995.0,0.35325855
8996.0,8996.0,0.3195914
8997.0,8997.0,0.65969414
8998.0,8998.0,0.58537245
8999.0,8999.0,0.7498751
9000.0,9000.0,0.8073918
9001.0,9001.0,0.34762686
9002.0,9002.0,0.42505604
9003.0,9003.0,0.6760413
9004.0,9004.0,0.72952145
9005.0,9005.0,0.7569741
9006.0,9006.0,0.53400564
9007.0,9007.0,0.3761738
9008.0,9008.0,0.15012546
9009.0,9009.0,0.738067
9010.0,9010.0,0.47461408
9011.0,9011.0,0.19659649
9012.0,9012.0,0.06324781
9013.0,9013.0,0.08669437
9014.0,9014.0,0.6144201
9015.0,9015.0,0.31739858
9016.0,9016.0,0.08264921
9017.0,9017.0,0.6692542
9018.0,9018.0,0.4031362
9019.0,9019.0,0.7131623
9020.0,9020.0,0.32982892
9021.0,9021.0,0.42652714
9022.0,9022.0,0.80092853
9023.0,9023.0,0.40899703
9024.0,9024.0,0.09402429
9025.0,9025.0,0.84514314
9026.0,9026.0,0.6046037
9027.0,9027.0,0.8114443
9028.0,9028.0,0.15973729
9029.0,9029.0,0.03164562
9030.0,9030.0,0.75816095
9031.0,9031.0,0.06575188
9032.0,9032.0,0.29017532
9033.0,9033.0,0.79570955
9034.0,9034.0,0.79825795
9035.0,9035.0,0.24659479
9036.0,9036.0,0.7290024
9037.0,9037.0,0.5954389
9038.0,9038.0,0.83363545
9039.0,9039.0,0.7157645
9040.0,9040.0,0.57149726
9041.0,9041.0,0.63679886
9042.0,9042.0,0.6709864
9043.0,9043.0,0.35319063
9044.0,9044.0,0.23777887
9045.0,9045.0,0.17854725
9046.0,9046.0,0.11243946
9047.0,9047.0,0.6852611
9048.0,9048.0,0.5783936
9049.0,9049.0,0.7713901
9050.0,9050.0,0.768709
9051.0,9051.0,0.10017373
9052.0,9052.0,0.07711294
9053.0,9053.0,0.5817758
9054.0,9054.0,0.63480026
9055.0,9055.0,0.4109655
9056.0,9056.0,0.38451332
9057.0,9057.0,0.8109768
9058.0,9058.0,0.84023213
9059.0,9059.0,0.42537934
9060.0,9060.0,0.4622941
9061.0,9061.0,0.84993285
9062.0,9062.0,0.7542183
9063.0,9063.0,0.115486965
9064.0,9064.0,0.7672283
9065.0,9065.0,0.49033415
9066.0,9066.0,0.5999056
9067.0,9067.0,0.36799628
9068.0,9068.0,0.47936323
9069.0,9069.0,0.06465698
9070.0,9070.0,0.3121596
9071.0,9071.0,0.09842581
9072.0,9072.0,0.0955392
9073.0,9073.0,0.06177372
9074.0,9074.0,0.16852558
9075.0,9075.0,0.6934156
9076.0,9076.0,0.40607893
9077.0,9077.0,0.09462506
9078.0,9078.0,0.3724487
9079.0,9079.0,0.2778785
9080.0,9080.0,0.41477633
9081.0,9081.0,0.302029
9082.0,9082.0,0.42139325
9083.0,9083.0,0.7169886
9084.0,9084.0,0.094972625
9085.0,9085.0,0.089946985
9086.0,9086.0,0.14158913
9087.0,9087.0,0.76330453
9088.0,9088.0,0.5777651
9089.0,9089.0,0.6505113
9090.0,9090.0,0.80320793
9091.0,9091.0,0.77840114
9092.0,9092.0,0.73525554
9093.0,9093.0,0.6440119
9094.0,9094.0,0.17060144
9095.0,9095.0,0.31063595
9096.0,9096.0,0.5816354
9097.0,9097.0,0.33356777
9098.0,9098.0,0.7146982
9099.0,9099.0,0.30943343
9100.0,9100.0,0.3964219
9101.0,9101.0,0.5588091
9102.0,9102.0,0.40132013
9103.0,9103.0,0.37712955
9104.0,9104.0,0.2118118
9105.0,9105.0,0.76789933
9106.0,9106.0,0.7539305
9107.0,9107.0,0.076939374
9108.0,9108.0,0.34615237
9109.0,9109.0,0.39691812
9110.0,9110.0,0.7816649
9111.0,9111.0,0.06859494
9112.0,9112.0,0.6571911
9113.0,9113.0,0.41166222
9114.0,9114.0,0.106670536
9115.0,9115.0,0.056307107
9116.0,9116.0,0.50576186
9117.0,9117.0,0.12582703
9118.0,9118.0,0.44099292
9119.0,9119.0,0.8595685
9120.0,9120.0,0.6365434
9121.0,9121.0,0.09039517
9122.0,9122.0,0.4374521
9123.0,9123.0,0.7226687
9124.0,9124.0,0.52912533
9125.0,9125.0,0.6732959
9126.0,9126.0,0.5960048
9127.0,9127.0,0.79232025
9128.0,9128.0,0.4086959
9129.0,9129.0,0.73438567
9130.0,9130.0,0.48900202
9131.0,9131.0,0.6693387
9132.0,9132.0,0.1502354
9133.0,9133.0,0.19138943
9134.0,9134.0,0.7569231
9135.0,9135.0,0.2327183
9136.0,9136.0,0.6257846
9137.0,9137.0,0.72610736
9138.0,9138.0,0.5020329
9139.0,9139.0,0.41329557
9140.0,9140.0,0.3475281
9141.0,9141.0,0.081309296
9142.0,9142.0,0.84277135
9143.0,9143.0,0.72041696
9144.0,9144.0,0.5910763
9145.0,9145.0,0.25111583
9146.0,9146.0,0.7287359
9147.0,9147.0,0.7564562
9148.0,9148.0,0.15016122
9149.0,9149.0,0.12262836
9150.0,9150.0,0.7797392
9151.0,9151.0,0.09482982
9152.0,9152.0,0.18858127
9153.0,9153.0,0.60157704
9154.0,9154.0,0.071757145
9155.0,9155.0,0.08879317
9156.0,9156.0,0.7604598
9157.0,9157.0,0.30853078
9158.0,9158.0,0.7250437
9159.0,9159.0,0.7999811
9160.0,9160.0,0.6055926
9161.0,9161.0,0.839867
9162.0,9162.0,0.36166602
9163.0,9163.0,0.5582116
9164.0,9164.0,0.7855595
9165.0,9165.0,0.3541289
9166.0,9166.0,0.79267436
9167.0,9167.0,0.7218534
9168.0,9168.0,0.62110615
9169.0,9169.0,0.6624122
9170.0,9170.0,0.6909204
9171.0,9171.0,0.1486581
9172.0,9172.0,0.33085898
9173.0,9173.0,0.20835258
9174.0,9174.0,0.54508674
9175.0,9175.0,0.086464204
9176.0,9176.0,0.8679335
9177.0,9177.0,0.52117634
9178.0,9178.0,0.48416218
9179.0,9179.0,0.8605082
9180.0,9180.0,0.6848051
9181.0,9181.0,0.10889263
9182.0,9182.0,0.695142
9183.0,9183.0,0.8702304
9184.0,9184.0,0.36694354
9185.0,9185.0,0.7325054
9186.0,9186.0,0.6306256
9187.0,9187.0,0.10760586
9188.0,9188.0,0.72227913
9189.0,9189.0,0.5628582
9190.0,9190.0,0.2132502
9191.0,9191.0,0.04999997
9192.0,9192.0,0.3478293
9193.0,9193.0,0.43417707
9194.0,9194.0,0.14976674
9195.0,9195.0,0.8491222
9196.0,9196.0,0.14677481
9197.0,9197.0,0.7515111
9198.0,9198.0,0.17181258
9199.0,9199.0,0.75637317
9200.0,9200.0,0.19943582
9201.0,9201.0,0.5249552
9202.0,9202.0,0.4274452
9203.0,9203.0,0.6062811
9204.0,9204.0,0.4895887
9205.0,9205.0,0.8240005
9206.0,9206.0,0.7562851
9207.0,9207.0,0.081986405
9208.0,9208.0,0.7322429
9209.0,9209.0,0.29324728
9210.0,9210.0,0.39582914
9211.0,9211.0,0.6403619
9212.0,9212.0,0.3265144
9213.0,9213.0,0.839063
9214.0,9214.0,0.5417882
9215.0,9215.0,0.67996794
9216.0,9216.0,0.41880155
9217.0,9217.0,0.14351222
9218.0,9218.0,0.67963445
9219.0,9219.0,0.59805965
9220.0,9220.0,0.22005801
9221.0,9221.0,0.8390076
9222.0,9222.0,0.693785
9223.0,9223.0,0.37675804
9224.0,9224.0,0.102875784
9225.0,9225.0,0.78230315
9226.0,9226.0,0.045666523
9227.0,9227.0,0.4055277
9228.0,9228.0,0.42953742
9229.0,9229.0,0.27888823
9230.0,9230.0,0.10908994
9231.0,9231.0,0.83094597
9232.0,9232.0,0.71895844
9233.0,9233.0,0.09206674
9234.0,9234.0,0.71860844
9235.0,9235.0,0.8544575
9236.0,9236.0,0.6988825
9237.0,9237.0,0.6617592
9238.0,9238.0,0.7474016
9239.0,9239.0,0.57622975
9240.0,9240.0,0.8412378
9241.0,9241.0,0.5251264
9242.0,9242.0,0.4807799
9243.0,9243.0,0.7280427
9244.0,9244.0,0.68496054
9245.0,9245.0,0.7282113
9246.0,9246.0,0.4667076
9247.0,9247.0,0.7610436
9248.0,9248.0,0.6872054
9249.0,9249.0,0.525831
9250.0,9250.0,0.62470895
9251.0,9251.0,0.20126998
9252.0,9252.0,0.5776565
9253.0,9253.0,0.6668488
9254.0,9254.0,0.45995834
9255.0,9255.0,0.5627748
9256.0,9256.0,0.82781404
9257.0,9257.0,0.7875507
9258.0,9258.0,0.19466068
9259.0,9259.0,0.101515494
9260.0,9260.0,0.6200604
9261.0,9261.0,0.45836034
9262.0,9262.0,0.22815083
9263.0,9263.0,0.6062043
9264.0,9264.0,0.7431819
9265.0,9265.0,0.7750504
9266.0,9266.0,0.33137062
9267.0,9267.0,0.6468522
9268.0,9268.0,0.15980783
9269.0,9269.0,0.70626533
9270.0,9270.0,0.67223376
9271.0,9271.0,0.529459
9272.0,9272.0,0.1961382
9273.0,9273.0,0.7289823
9274.0,9274.0,0.582049
9275.0,9275.0,0.7230427
9276.0,9276.0,0.40118253
9277.0,9277.0,0.7153976
9278.0,9278.0,0.341034
9279.0,9279.0,0.6111788
9280.0,9280.0,0.31238353
9281.0,9281.0,0.38964555
9282.0,9282.0,0.7491212
9283.0,9283.0,0.34821522
9284.0,9284.0,0.3429227
9285.0,9285.0,0.5565426
9286.0,9286.0,0.5831624
9287.0,9287.0,0.4930708
9288.0,9288.0,0.5292459
9289.0,9289.0,0.35075593
9290.0,9290.0,0.8433303
9291.0,9291.0,0.3098385
9292.0,9292.0,0.44725573
9293.0,9293.0,0.65848005
9294.0,9294.0,0.540338
9295.0,9295.0,0.7042711
9296.0,9296.0,0.7458483
9297.0,9297.0,0.8429489
9298.0,9298.0,0.7024656
9299.0,9299.0,0.61302245
9300.0,9300.0,0.6382644
9301.0,9301.0,0.7585542
9302.0,9302.0,0.3520736
9303.0,9303.0,0.69633114
9304.0,9304.0,0.75936484
9305.0,9305.0,0.70522296
9306.0,9306.0,0.4552845
9307.0,9307.0,0.1883578
9308.0,9308.0,0.12752645
9309.0,9309.0,0.8232332
9310.0,9310.0,0.7674281
9311.0,9311.0,0.2808363
9312.0,9312.0,0.181353
9313.0,9313.0,0.25599784
9314.0,9314.0,0.36188653
9315.0,9315.0,0.75106996
9316.0,9316.0,0.48042232
9317.0,9317.0,0.55281013
9318.0,9318.0,0.5248261
9319.0,9319.0,0.1618035
9320.0,9320.0,0.7164716
9321.0,9321.0,0.16834547
9322.0,9322.0,0.088704735
9323.0,9323.0,0.5250723
9324.0,9324.0,0.6019852
9325.0,9325.0,0.621475
9326.0,9326.0,0.5488906
9327.0,9327.0,0.6369687
9328.0,9328.0,0.6470988
9329.0,9329.0,0.81901723
9330.0,9330.0,0.15010327
9331.0,9331.0,0.44116473
9332.0,9332.0,0.8713241
9333.0,9333.0,0.75486916
9334.0,9334.0,0.5327674
9335.0,9335.0,0.08332912
9336.0,9336.0,0.6636038
9337.0,9337.0,0.7792376
9338.0,9338.0,0.739042
9339.0,9339.0,0.55334055
9340.0,9340.0,0.5193051
9341.0,9341.0,0.66738695
9342.0,9342.0,0.20403329
9343.0,9343.0,0.43298697
9344.0,9344.0,0.2874398
9345.0,9345.0,0.7774663
9346.0,9346.0,0.8032295
9347.0,9347.0,0.64400357
9348.0,9348.0,0.48595008
9349.0,9349.0,0.36912686
9350.0,9350.0,0.4527819
9351.0,9351.0,0.6118411
9352.0,9352.0,0.6355632
9353.0,9353.0,0.47541836
9354.0,9354.0,0.5236615
9355.0,9355.0,0.76130456
9356.0,9356.0,0.84193486
9357.0,9357.0,0.48969963
9358.0,9358.0,0.7204226
9359.0,9359.0,0.64303523
9360.0,9360.0,0.17421687
9361.0,9361.0,0.7728785
9362.0,9362.0,0.42574146
9363.0,9363.0,0.53927296
9364.0,9364.0,0.8007888
9365.0,9365.0,0.10894209
9366.0,9366.0,0.09536944
9367.0,9367.0,0.7059473
9368.0,9368.0,0.5709284
9369.0,9369.0,0.15758806
9370.0,9370.0,0.19501616
9371.0,9371.0,0.46579757
9372.0,9372.0,0.10971665
9373.0,9373.0,0.2588828
9374.0,9374.0,0.4793228
9375.0,9375.0,0.24188998
9376.0,9376.0,0.72100466
9377.0,9377.0,0.5070752
9378.0,9378.0,0.10112503
9379.0,9379.0,0.34923312
9380.0,9380.0,0.6728891
9381.0,9381.0,0.5542092
9382.0,9382.0,0.79113305
9383.0,9383.0,0.6960124
9384.0,9384.0,0.6623475
9385.0,9385.0,0.78939044
9386.0,9386.0,0.7544764
9387.0,9387.0,0.7810467
9388.0,9388.0,0.6381906
9389.0,9389.0,0.6941184
9390.0,9390.0,0.48022532
9391.0,9391.0,0.70824814
9392.0,9392.0,0.42406178
9393.0,9393.0,0.5903622
9394.0,9394.0,0.36568552
9395.0,9395.0,0.7604318
9396.0,9396.0,0.24081567
9397.0,9397.0,0.2697597
9398.0,9398.0,0.57532495
9399.0,9399.0,0.7743185
9400.0,9400.0,0.64218926
9401.0,9401.0,0.57213
9402.0,9402.0,0.66404784
9403.0,9403.0,0.61263263
9404.0,9404.0,0.53047407
9405.0,9405.0,0.76485294
9406.0,9406.0,0.38111228
9407.0,9407.0,0.697756
9408.0,9408.0,0.41845417
9409.0,9409.0,0.62211233
9410.0,9410.0,0.42615312
9411.0,9411.0,0.2647774
9412.0,9412.0,0.777075
9413.0,9413.0,0.49044442
9414.0,9414.0,0.6063145
9415.0,9415.0,0.41890538
9416.0,9416.0,0.08717887
9417.0,9417.0,0.1902985
9418.0,9418.0,0.5179376
9419.0,9419.0,0.3031126
9420.0,9420.0,0.8017936
9421.0,9421.0,0.2132901
9422.0,9422.0,0.8023886
9423.0,9423.0,0.7085329
9424.0,9424.0,0.7851522
9425.0,9425.0,0.6267322
9426.0,9426.0,0.40105325
9427.0,9427.0,0.8119893
9428.0,9428.0,0.1591596
9429.0,9429.0,0.7759729
9430.0,9430.0,0.45404097
9431.0,9431.0,0.3570154
9432.0,9432.0,0.7899087
9433.0,9433.0,0.27153277
9434.0,9434.0,0.64703006
9435.0,9435.0,0.83239144
9436.0,9436.0,0.47794652
9437.0,9437.0,0.45041952
9438.0,9438.0,0.7314202
9439.0,9439.0,0.7757407
9440.0,9440.0,0.62941235
9441.0,9441.0,0.26931348
9442.0,9442.0,0.4802979
9443.0,9443.0,0.16242151
9444.0,9444.0,0.7162422
9445.0,9445.0,0.29549035
9446.0,9446.0,0.3682858
9447.0,9447.0,0.5352851
9448.0,9448.0,0.76265514
9449.0,9449.0,0.583229
9450.0,9450.0,0.5907543
9451.0,9451.0,0.35741475
9452.0,9452.0,0.748997
9453.0,9453.0,0.5819776
9454.0,9454.0,0.35624132
9455.0,9455.0,0.1639053
9456.0,9456.0,0.32873577
9457.0,9457.0,0.046270363
9458.0,9458.0,0.60965717
9459.0,9459.0,0.45523903
9460.0,9460.0,0.11919015
9461.0,9461.0,0.7734305
9462.0,9462.0,0.646509
9463.0,9463.0,0.67874265
9464.0,9464.0,0.3410745
9465.0,9465.0,0.80585235
9466.0,9466.0,0.751086
9467.0,9467.0,0.7385882
9468.0,9468.0,0.07136683
9469.0,9469.0,0.40605226
9470.0,9470.0,0.2581072
9471.0,9471.0,0.45849288
9472.0,9472.0,0.09787578
9473.0,9473.0,0.87270606
9474.0,9474.0,0.7968921
9475.0,9475.0,0.08455613
9476.0,9476.0,0.26760694
9477.0,9477.0,0.76473796
9478.0,9478.0,0.6301224
9479.0,9479.0,0.3786736
9480.0,9480.0,0.6811959
9481.0,9481.0,0.18777904
9482.0,9482.0,0.58367693
9483.0,9483.0,0.69213915
9484.0,9484.0,0.6585816
9485.0,9485.0,0.68141365
9486.0,9486.0,0.7958583
9487.0,9487.0,0.27720013
9488.0,9488.0,0.15538733
9489.0,9489.0,0.7719109
9490.0,9490.0,0.8720308
9491.0,9491.0,0.80954695
9492.0,9492.0,0.7848775
9493.0,9493.0,0.08326409
9494.0,9494.0,0.75108004
9495.0,9495.0,0.7949992
9496.0,9496.0,0.70140433
9497.0,9497.0,0.37949228
9498.0,9498.0,0.40095928
9499.0,9499.0,0.16565287
9500.0,9500.0,0.8111747
9501.0,9501.0,0.3860302
9502.0,9502.0,0.7631353
9503.0,9503.0,0.14659129
9504.0,9504.0,0.5014185
9505.0,9505.0,0.21754178
9506.0,9506.0,0.11734508
9507.0,9507.0,0.49374864
9508.0,9508.0,0.84662
9509.0,9509.0,0.08690154
9510.0,9510.0,0.49751598
9511.0,9511.0,0.6359121
9512.0,9512.0,0.55566925
9513.0,9513.0,0.6891563
9514.0,9514.0,0.24134159
9515.0,9515.0,0.6104262
9516.0,9516.0,0.7553003
9517.0,9517.0,0.025898159
9518.0,9518.0,0.701587
9519.0,9519.0,0.6333617
9520.0,9520.0,0.7410314
9521.0,9521.0,0.6629693
9522.0,9522.0,0.19777988
9523.0,9523.0,0.845534
9524.0,9524.0,0.36891383
9525.0,9525.0,0.120663874
9526.0,9526.0,0.0513767
9527.0,9527.0,0.4011915
9528.0,9528.0,0.69898677
9529.0,9529.0,0.6341667
9530.0,9530.0,0.48547494
9531.0,9531.0,0.27544874
9532.0,9532.0,0.13118358
9533.0,9533.0,0.42933
9534.0,9534.0,0.28005823
9535.0,9535.0,0.6588974
9536.0,9536.0,0.8722791
9537.0,9537.0,0.7107942
9538.0,9538.0,0.6236163
9539.0,9539.0,0.52642864
9540.0,9540.0,0.7113223
9541.0,9541.0,0.15791847
9542.0,9542.0,0.72663957
9543.0,9543.0,0.33840996
9544.0,9544.0,0.77557284
9545.0,9545.0,0.12695384
9546.0,9546.0,0.80464554
9547.0,9547.0,0.39355636
9548.0,9548.0,0.16657607
9549.0,9549.0,0.08524484
9550.0,9550.0,0.09784884
9551.0,9551.0,0.72333205
9552.0,9552.0,0.796531
9553.0,9553.0,0.13093399
9554.0,9554.0,0.33499813
9555.0,9555.0,0.7714866
9556.0,9556.0,0.16546972
9557.0,9557.0,0.58674467
9558.0,9558.0,0.7173841
9559.0,9559.0,0.8480457
9560.0,9560.0,0.7503304
9561.0,9561.0,0.75084597
9562.0,9562.0,0.4539754
9563.0,9563.0,0.5524484
9564.0,9564.0,0.3128082
9565.0,9565.0,0.5198101
9566.0,9566.0,0.7391749
9567.0,9567.0,0.51042795
9568.0,9568.0,0.53873456
9569.0,9569.0,0.626001
9570.0,9570.0,0.7001711
9571.0,9571.0,0.86422545
9572.0,9572.0,0.4782329
9573.0,9573.0,0.42533827
9574.0,9574.0,0.2019222
9575.0,9575.0,0.10612128
9576.0,9576.0,0.73269606
9577.0,9577.0,0.7186618
9578.0,9578.0,0.79618037
9579.0,9579.0,0.7507684
9580.0,9580.0,0.6800555
9581.0,9581.0,0.37014133
9582.0,9582.0,0.70955616
9583.0,9583.0,0.09626843
9584.0,9584.0,0.58217967
9585.0,9585.0,0.38447455
9586.0,9586.0,0.6521173
9587.0,9587.0,0.58282214
9588.0,9588.0,0.76999813
9589.0,9589.0,0.38358566
9590.0,9590.0,0.70787835
9591.0,9591.0,0.5373212
9592.0,9592.0,0.40149996
9593.0,9593.0,0.6133234
9594.0,9594.0,0.1582736
9595.0,9595.0,0.5439102
9596.0,9596.0,0.48131445
9597.0,9597.0,0.6714133
9598.0,9598.0,0.38809466
9599.0,9599.0,0.4926871
9600.0,9600.0,0.1478369
9601.0,9601.0,0.8319856
9602.0,9602.0,0.5377701
9603.0,9603.0,0.27904212
9604.0,9604.0,0.73571575
9605.0,9605.0,0.8077729
9606.0,9606.0,0.33966145
9607.0,9607.0,0.50580746
9608.0,9608.0,0.6458585
9609.0,9609.0,0.559855
9610.0,9610.0,0.86343706
9611.0,9611.0,0.5046786
9612.0,9612.0,0.78903997
9613.0,9613.0,0.522694
9614.0,9614.0,0.30777562
9615.0,9615.0,0.6411607
9616.0,9616.0,0.36278203
9617.0,9617.0,0.7788708
9618.0,9618.0,0.48820978
9619.0,9619.0,0.15232576
9620.0,9620.0,0.14208096
9621.0,9621.0,0.67641425
9622.0,9622.0,0.8700258
9623.0,9623.0,0.56880087
9624.0,9624.0,0.34583342
9625.0,9625.0,0.5796929
9626.0,9626.0,0.13618965
9627.0,9627.0,0.22110316
9628.0,9628.0,0.7387611
9629.0,9629.0,0.40732053
9630.0,9630.0,0.2364491
9631.0,9631.0,0.836088
9632.0,9632.0,0.75960636
9633.0,9633.0,0.65977186
9634.0,9634.0,0.68440604
9635.0,9635.0,0.5630059
9636.0,9636.0,0.6631234
9637.0,9637.0,0.66542053
9638.0,9638.0,0.3552711
9639.0,9639.0,0.67848337
9640.0,9640.0,0.689779
9641.0,9641.0,0.77083933
9642.0,9642.0,0.68098134
9643.0,9643.0,0.2167126
9644.0,9644.0,0.32266915
9645.0,9645.0,0.6404456
9646.0,9646.0,0.61702
9647.0,9647.0,0.70342255
9648.0,9648.0,0.53703475
9649.0,9649.0,0.11490883
9650.0,9650.0,0.45990607
9651.0,9651.0,0.57897115
9652.0,9652.0,0.7553938
9653.0,9653.0,0.45663232
9654.0,9654.0,0.7260441
9655.0,9655.0,0.4047986
9656.0,9656.0,0.47803944
9657.0,9657.0,0.49671748
9658.0,9658.0,0.7693278
9659.0,9659.0,0.794196
9660.0,9660.0,0.7498664
9661.0,9661.0,0.8006322
9662.0,9662.0,0.75574386
9663.0,9663.0,0.7116525
9664.0,9664.0,0.18112127
9665.0,9665.0,0.21338335
9666.0,9666.0,0.7342143
9667.0,9667.0,0.68060833
9668.0,9668.0,0.5887755
9669.0,9669.0,0.24700494
9670.0,9670.0,0.43727925
9671.0,9671.0,0.3884112
9672.0,9672.0,0.11961546
9673.0,9673.0,0.28274152
9674.0,9674.0,0.5734565
9675.0,9675.0,0.84070206
9676.0,9676.0,0.30932048
9677.0,9677.0,0.6913767
9678.0,9678.0,0.2883552
9679.0,9679.0,0.752989
9680.0,9680.0,0.10723835
9681.0,9681.0,0.7057377
9682.0,9682.0,0.54641384
9683.0,9683.0,0.35106817
9684.0,9684.0,0.7104613
9685.0,9685.0,0.19197498
9686.0,9686.0,0.63661516
9687.0,9687.0,0.5797859
9688.0,9688.0,0.04349589
9689.0,9689.0,0.13757235
9690.0,9690.0,0.37294367
9691.0,9691.0,0.31362778
9692.0,9692.0,0.6146882
9693.0,9693.0,0.18298917
9694.0,9694.0,0.7550163
9695.0,9695.0,0.6928632
9696.0,9696.0,0.54580235
9697.0,9697.0,0.6008654
9698.0,9698.0,0.15812296
9699.0,9699.0,0.3840429
9700.0,9700.0,0.36842728
9701.0,9701.0,0.68383217
9702.0,9702.0,0.23882043
9703.0,9703.0,0.6121144
9704.0,9704.0,0.41310424
9705.0,9705.0,0.27316085
9706.0,9706.0,0.4759982
9707.0,9707.0,0.42034942
9708.0,9708.0,0.8007552
9709.0,9709.0,0.40448162
9710.0,9710.0,0.34947342
9711.0,9711.0,0.646765
9712.0,9712.0,0.8117796
9713.0,9713.0,0.64897037
9714.0,9714.0,0.58095956
9715.0,9715.0,0.5552322
9716.0,9716.0,0.2637965
9717.0,9717.0,0.45597842
9718.0,9718.0,0.53603953
9719.0,9719.0,0.79760087
9720.0,9720.0,0.26424903
9721.0,9721.0,0.2911411
9722.0,9722.0,0.41366544
9723.0,9723.0,0.081893146
9724.0,9724.0,0.65103906
9725.0,9725.0,0.8415596
9726.0,9726.0,0.7186705
9727.0,9727.0,0.57423234
9728.0,9728.0,0.8202997
9729.0,9729.0,0.6621886
9730.0,9730.0,0.8119145
9731.0,9731.0,0.7842111
9732.0,9732.0,0.46279678
9733.0,9733.0,0.8378426
9734.0,9734.0,0.5806435
9735.0,9735.0,0.560056
9736.0,9736.0,0.23177625
9737.0,9737.0,0.117934875
9738.0,9738.0,0.5571988
9739.0,9739.0,0.7715576
9740.0,9740.0,0.6788155
9741.0,9741.0,0.4146809
9742.0,9742.0,0.4135961
9743.0,9743.0,0.21787085
9744.0,9744.0,0.11699182
9745.0,9745.0,0.32193628
9746.0,9746.0,0.104885414
9747.0,9747.0,0.5756011
9748.0,9748.0,0.1568128
9749.0,9749.0,0.7796832
9750.0,9750.0,0.7532841
9751.0,9751.0,0.52004045
9752.0,9752.0,0.6872361
9753.0,9753.0,0.71954185
9754.0,9754.0,0.10145635
9755.0,9755.0,0.4539183
9756.0,9756.0,0.74723184
9757.0,9757.0,0.0922519
9758.0,9758.0,0.2557272
9759.0,9759.0,0.23145296
9760.0,9760.0,0.8002791
9761.0,9761.0,0.63870156
9762.0,9762.0,0.19247025
9763.0,9763.0,0.15549384
9764.0,9764.0,0.28489393
9765.0,9765.0,0.36047453
9766.0,9766.0,0.8015202
9767.0,9767.0,0.62814975
9768.0,9768.0,0.1835266
9769.0,9769.0,0.15190865
9770.0,9770.0,0.14160141
9771.0,9771.0,0.3182596
9772.0,9772.0,0.6080077
9773.0,9773.0,0.76127374
9774.0,9774.0,0.49928635
9775.0,9775.0,0.5084102
9776.0,9776.0,0.057536613
9777.0,9777.0,0.73470664
9778.0,9778.0,0.24691056
9779.0,9779.0,0.11223062
9780.0,9780.0,0.7594454
9781.0,9781.0,0.24366061
9782.0,9782.0,0.47868085
9783.0,9783.0,0.7042586
9784.0,9784.0,0.7873837
9785.0,9785.0,0.7191322
9786.0,9786.0,0.27840894
9787.0,9787.0,0.74133855
9788.0,9788.0,0.39464548
9789.0,9789.0,0.6546669
9790.0,9790.0,0.61889267
9791.0,9791.0,0.5378057
9792.0,9792.0,0.704181
9793.0,9793.0,0.72026366
9794.0,9794.0,0.7378749
9795.0,9795.0,0.057193372
9796.0,9796.0,0.62545073
9797.0,9797.0,0.081541896
9798.0,9798.0,0.6414826
9799.0,9799.0,0.77785045
9800.0,9800.0,0.48149318
9801.0,9801.0,0.8700912
9802.0,9802.0,0.37614277
9803.0,9803.0,0.84259397
9804.0,9804.0,0.75237966
9805.0,9805.0,0.75585556
9806.0,9806.0,0.37899828
9807.0,9807.0,0.57733697
9808.0,9808.0,0.60157776
9809.0,9809.0,0.39228854
9810.0,9810.0,0.5389383
9811.0,9811.0,0.8368421
9812.0,9812.0,0.65127146
9813.0,9813.0,0.50583875
9814.0,9814.0,0.73732185
9815.0,9815.0,0.62558734
9816.0,9816.0,0.74336785
