x,y,species cloglog values
8948.0,8948.0,0.6418508
8949.0,8949.0,0.39896694
8950.0,8950.0,0.70147294
8951.0,8951.0,0.47402826
8952.0,8952.0,0.84202164
8953.0,8953.0,0.6631401
8954.0,8954.0,0.4896029
8955.0,8955.0,0.6547263
8956.0,8956.0,0.7848002
8957.0,8957.0,0.8087477
8958.0,8958.0,0.68402594
8959.0,8959.0,0.6824319
8960.0,8960.0,0.46025342
8961.0,8961.0,0.38312936
8962.0,8962.0,0.68898296
8963.0,8963.0,0.4466559
8964.0,8964.0,0.4613603
8965.0,8965.0,0.46534282
8966.0,8966.0,0.6339174
8967.0,8967.0,0.36861604
8968.0,8968.0,0.6902965
8969.0,8969.0,0.42996627
8970.0,8970.0,0.4543154
8971.0,8971.0,0.7924666
8972.0,8972.0,0.44863084
8973.0,8973.0,0.45381263
8974.0,8974.0,0.66120243
8975.0,8975.0,0.4510851
8976.0,8976.0,0.68858546
8977.0,8977.0,0.45492294
8978.0,8978.0,0.4018883
8979.0,8979.0,0.44621605
8980.0,8980.0,0.48900133
8981.0,8981.0,0.529668
8982.0,8982.0,0.4566376
8983.0,8983.0,0.41136193
8984.0,8984.0,0.52381796
8985.0,8985.0,0.39446646
8986.0,8986.0,0.7379119
8987.0,8987.0,0.8192178
8988.0,8988.0,0.39887163
8989.0,8989.0,0.57515097
8990.0,8990.0,0.71328527
8991.0,8991.0,0.6369222
8992.0,8992.0,0.5426254
8993.0,8993.0,0.45760396
8994.0,8994.0,0.39614043
8995.0,8995.0,0.71150744
8996.0,8996.0,0.6385063
8997.0,8997.0,0.42957154
8998.0,8998.0,0.4661042
8999.0,8999.0,0.44877693
9000.0,9000.0,0.7298782
9001.0,9001.0,0.83752364
9002.0,9002.0,0.4584355
9003.0,9003.0,0.45312956
9004.0,9004.0,0.6967495
9005.0,9005.0,0.36420897
9006.0,9006.0,0.6392214
9007.0,9007.0,0.5423166
9008.0,9008.0,0.66293633
9009.0,9009.0,0.49307382
9010.0,9010.0,0.68918663
9011.0,9011.0,0.6879873
9012.0,9012.0,0.52551347
9013.0,9013.0,0.39217877
9014.0,9014.0,0.6295851
9015.0,9015.0,0.45797753
9016.0,9016.0,0.6941866
9017.0,9017.0,0.6661183
9018.0,9018.0,0.46003285
9019.0,9019.0,0.5761721
9020.0,9020.0,0.5813536
9021.0,9021.0,0.6353118
9022.0,9022.0,0.77677953
9023.0,9023.0,0.42111915
9024.0,9024.0,0.7817128
9025.0,9025.0,0.44083977
9026.0,9026.0,0.39336336
9027.0,9027.0,0.8114704
9028.0,9028.0,0.52714324
9029.0,9029.0,0.56990135
9030.0,9030.0,0.6956143
9031.0,9031.0,0.50919366
9032.0,9032.0,0.48920438
9033.0,9033.0,0.42779294
9034.0,9034.0,0.63897103
9035.0,9035.0,0.7356423
9036.0,9036.0,0.67395204
9037.0,9037.0,0.8061326
9038.0,9038.0,0.7374965
9039.0,9039.0,0.65337193
9040.0,9040.0,0.7027874
9041.0,9041.0,0.63702035
9042.0,9042.0,0.51003003
9043.0,9043.0,0.6745616
9044.0,9044.0,0.66672933
9045.0,9045.0,0.4262072
9046.0,9046.0,0.6514519
9047.0,9047.0,0.65483737
9048.0,9048.0,0.5090196
9049.0,9049.0,0.46214795
9050.0,9050.0,0.5755943
9051.0,9051.0,0.6001074
9052.0,9052.0,0.56318545
9053.0,9053.0,0.45173132
9054.0,9054.0,0.665605
9055.0,9055.0,0.44251907
9056.0,9056.0,0.5421416
9057.0,9057.0,0.5636909
9058.0,9058.0,0.40294915
9059.0,9059.0,0.7321786
9060.0,9060.0,0.5128262
9061.0,9061.0,0.7768942
9062.0,9062.0,0.5391432
9063.0,9063.0,0.48218754
9064.0,9064.0,0.46275806
9065.0,9065.0,0.8573789
9066.0,9066.0,0.79953706
9067.0,9067.0,0.77015173
9068.0,9068.0,0.7826919
9069.0,9069.0,0.601704
9070.0,9070.0,0.66336197
9071.0,9071.0,0.5102727
9072.0,9072.0,0.5500193
9073.0,9073.0,0.5085116
9074.0,9074.0,0.8223786
9075.0,9075.0,0.8086843
9076.0,9076.0,0.5020386
9077.0,9077.0,0.62002254
9078.0,9078.0,0.7646614
9079.0,9079.0,0.6736627
9080.0,9080.0,0.46258137
9081.0,9081.0,0.6305557
9082.0,9082.0,0.7310431
9083.0,9083.0,0.5397167
9084.0,9084.0,0.72861904
9085.0,9085.0,0.6423793
9086.0,9086.0,0.49460715
9087.0,9087.0,0.53493035
9088.0,9088.0,0.8029131
9089.0,9089.0,0.6980996
9090.0,9090.0,0.5233779
9091.0,9091.0,0.47163025
9092.0,9092.0,0.6807069
9093.0,9093.0,0.4603201
9094.0,9094.0,0.39509788
9095.0,9095.0,0.48217237
9096.0,9096.0,0.5932936
9097.0,9097.0,0.77332616
9098.0,9098.0,0.51521164
9099.0,9099.0,0.6435964
9100.0,9100.0,0.58636916
9101.0,9101.0,0.56928307
9102.0,9102.0,0.6289845
9103.0,9103.0,0.45659778
9104.0,9104.0,0.58901817
9105.0,9105.0,0.47378018
9106.0,9106.0,0.39294934
9107.0,9107.0,0.6430288
9108.0,9108.0,0.6801376
9109.0,9109.0,0.6404879
9110.0,9110.0,0.4687105
9111.0,9111.0,0.47712743
9112.0,9112.0,0.40495384
9113.0,9113.0,0.591658
9114.0,9114.0,0.550224
9115.0,9115.0,0.48472577
9116.0,9116.0,0.84478205
9117.0,9117.0,0.640231
9118.0,9118.0,0.6094828
9119.0,9119.0,0.73828185
9120.0,9120.0,0.4466311
9121.0,9121.0,0.44573426
9122.0,9122.0,0.55807817
9123.0,9123.0,0.56597024
9124.0,9124.0,0.74177057
9125.0,9125.0,0.66822624
9126.0,9126.0,0.6365343
9127.0,9127.0,0.481307
9128.0,9128.0,0.48743957
9129.0,9129.0,0.43008602
9130.0,9130.0,0.3599566
9131.0,9131.0,0.792606
9132.0,9132.0,0.5727025
9133.0,9133.0,0.6167662
9134.0,9134.0,0.5498067
9135.0,9135.0,0.48733288
9136.0,9136.0,0.4478266
9137.0,9137.0,0.6195727
9138.0,9138.0,0.6559382
9139.0,9139.0,0.45524088
9140.0,9140.0,0.64572287
9141.0,9141.0,0.73773545
9142.0,9142.0,0.5121484
9143.0,9143.0,0.4803698
9144.0,9144.0,0.51334536
9145.0,9145.0,0.69866896
9146.0,9146.0,0.7678311
9147.0,9147.0,0.6512737
9148.0,9148.0,0.5918777
9149.0,9149.0,0.58216137
9150.0,9150.0,0.45233992
9151.0,9151.0,0.74691933
9152.0,9152.0,0.7570432
9153.0,9153.0,0.48421824
9154.0,9154.0,0.7827701
9155.0,9155.0,0.6482217
9156.0,9156.0,0.53035
9157.0,9157.0,0.70419544
9158.0,9158.0,0.59988564
9159.0,9159.0,0.43925497
9160.0,9160.0,0.49134842
9161.0,9161.0,0.76538956
9162.0,9162.0,0.8541584
9163.0,9163.0,0.656224
9164.0,9164.0,0.3821226
9165.0,9165.0,0.70515853
9166.0,9166.0,0.45219323
9167.0,9167.0,0.39327025
9168.0,9168.0,0.63309574
9169.0,9169.0,0.76795477
9170.0,9170.0,0.49904436
9171.0,9171.0,0.7843367
9172.0,9172.0,0.72650874
9173.0,9173.0,0.71377283
9174.0,9174.0,0.68017006
9175.0,9175.0,0.5526014
9176.0,9176.0,0.783245
9177.0,9177.0,0.478705
9178.0,9178.0,0.43032986
9179.0,9179.0,0.42989358
9180.0,9180.0,0.54180586
9181.0,9181.0,0.4073398
9182.0,9182.0,0.57791436
9183.0,9183.0,0.6465831
9184.0,9184.0,0.44887042
9185.0,9185.0,0.5091408
9186.0,9186.0,0.74261165
9187.0,9187.0,0.44167462
9188.0,9188.0,0.49289766
9189.0,9189.0,0.75743306
9190.0,9190.0,0.524678
9191.0,9191.0,0.81355935
9192.0,9192.0,0.6792242
9193.0,9193.0,0.43564835
9194.0,9194.0,0.49224216
9195.0,9195.0,0.41700354
9196.0,9196.0,0.55691934
9197.0,9197.0,0.8369452
9198.0,9198.0,0.5764441
9199.0,9199.0,0.69834894
9200.0,9200.0,0.53744304
9201.0,9201.0,0.56714225
9202.0,9202.0,0.5980141
9203.0,9203.0,0.5419761
9204.0,9204.0,0.48131004
9205.0,9205.0,0.66476727
9206.0,9206.0,0.7308985
9207.0,9207.0,0.4682607
9208.0,9208.0,0.3717224
9209.0,9209.0,0.7467878
9210.0,9210.0,0.5517003
9211.0,9211.0,0.4505199
9212.0,9212.0,0.43763027
9213.0,9213.0,0.5453607
9214.0,9214.0,0.560189
9215.0,9215.0,0.4376677
9216.0,9216.0,0.74459267
9217.0,9217.0,0.44210762
9218.0,9218.0,0.5099927
9219.0,9219.0,0.47583562
9220.0,9220.0,0.6874294
9221.0,9221.0,0.58581847
9222.0,9222.0,0.82835597
9223.0,9223.0,0.76997125
9224.0,9224.0,0.47548923
9225.0,9225.0,0.6396501
9226.0,9226.0,0.4807891
9227.0,9227.0,0.4732948
9228.0,9228.0,0.69942945
9229.0,9229.0,0.44327158
9230.0,9230.0,0.5546453
9231.0,9231.0,0.77560943
9232.0,9232.0,0.8171314
9233.0,9233.0,0.46808738
9234.0,9234.0,0.3885158
9235.0,9235.0,0.53264004
9236.0,9236.0,0.3938181
9237.0,9237.0,0.6683614
9238.0,9238.0,0.5744052
9239.0,9239.0,0.7065421
9240.0,9240.0,0.5245286
9241.0,9241.0,0.6948393
9242.0,9242.0,0.63959116
9243.0,9243.0,0.59967035
9244.0,9244.0,0.6623117
9245.0,9245.0,0.458771
9246.0,9246.0,0.64505875
9247.0,9247.0,0.69399476
9248.0,9248.0,0.6627178
9249.0,9249.0,0.68319017
9250.0,9250.0,0.47310403
9251.0,9251.0,0.7703141
9252.0,9252.0,0.6653817
9253.0,9253.0,0.6354689
9254.0,9254.0,0.64438
9255.0,9255.0,0.70628273
9256.0,9256.0,0.70940626
9257.0,9257.0,0.45913768
9258.0,9258.0,0.46967676
9259.0,9259.0,0.58855486
9260.0,9260.0,0.411759
9261.0,9261.0,0.6728351
9262.0,9262.0,0.638125
9263.0,9263.0,0.72524923
9264.0,9264.0,0.4460297
9265.0,9265.0,0.5257826
9266.0,9266.0,0.45861134
9267.0,9267.0,0.63267183
9268.0,9268.0,0.73344475
9269.0,9269.0,0.46922046
9270.0,9270.0,0.45180464
9271.0,9271.0,0.3665417
9272.0,9272.0,0.68368423
9273.0,9273.0,0.6315147
9274.0,9274.0,0.47309354
9275.0,9275.0,0.66947025
9276.0,9276.0,0.4482133
9277.0,9277.0,0.40699923
9278.0,9278.0,0.4700719
9279.0,9279.0,0.5869296
9280.0,9280.0,0.6907454
9281.0,9281.0,0.41223684
9282.0,9282.0,0.5379239
9283.0,9283.0,0.6840827
9284.0,9284.0,0.62063926
9285.0,9285.0,0.6961828
9286.0,9286.0,0.6313756
9287.0,9287.0,0.43233627
9288.0,9288.0,0.6285344
9289.0,9289.0,0.56819224
9290.0,9290.0,0.4627061
9291.0,9291.0,0.7760285
9292.0,9292.0,0.49592596
9293.0,9293.0,0.7455429
9294.0,9294.0,0.39987695
9295.0,9295.0,0.5589036
9296.0,9296.0,0.84003556
9297.0,9297.0,0.7278725
9298.0,9298.0,0.48244077
9299.0,9299.0,0.5721675
9300.0,9300.0,0.6666169
9301.0,9301.0,0.48854658
9302.0,9302.0,0.6713093
9303.0,9303.0,0.40897644
9304.0,9304.0,0.44812426
9305.0,9305.0,0.7905062
9306.0,9306.0,0.6620524
9307.0,9307.0,0.38836998
9308.0,9308.0,0.3949951
9309.0,9309.0,0.6924643
9310.0,9310.0,0.6521889
9311.0,9311.0,0.46070966
9312.0,9312.0,0.7015355
9313.0,9313.0,0.45742834
9314.0,9314.0,0.40421763
9315.0,9315.0,0.42073914
9316.0,9316.0,0.68238485
9317.0,9317.0,0.49422514
9318.0,9318.0,0.6361481
9319.0,9319.0,0.48467717
9320.0,9320.0,0.56948483
9321.0,9321.0,0.7519351
9322.0,9322.0,0.6787618
9323.0,9323.0,0.6793865
9324.0,9324.0,0.8082041
9325.0,9325.0,0.6848761
9326.0,9326.0,0.37374368
9327.0,9327.0,0.41071555
9328.0,9328.0,0.41080844
9329.0,9329.0,0.610352
9330.0,9330.0,0.4074971
9331.0,9331.0,0.76906836
9332.0,9332.0,0.76791555
9333.0,9333.0,0.8000657
9334.0,9334.0,0.6491699
9335.0,9335.0,0.6801733
9336.0,9336.0,0.42826915
9337.0,9337.0,0.64487064
9338.0,9338.0,0.7029719
9339.0,9339.0,0.5832306
9340.0,9340.0,0.60562706
9341.0,9341.0,0.3672821
9342.0,9342.0,0.5671374
9343.0,9343.0,0.5013221
9344.0,9344.0,0.4206097
9345.0,9345.0,0.6999663
9346.0,9346.0,0.5830001
9347.0,9347.0,0.39316773
9348.0,9348.0,0.48281544
9349.0,9349.0,0.47624844
9350.0,9350.0,0.47202623
9351.0,9351.0,0.6403063
9352.0,9352.0,0.46450767
9353.0,9353.0,0.43108037
9354.0,9354.0,0.631482
9355.0,9355.0,0.45019937
9356.0,9356.0,0.67684764
9357.0,9357.0,0.40276834
9358.0,9358.0,0.51766884
9359.0,9359.0,0.7051858
9360.0,9360.0,0.4039267
9361.0,9361.0,0.48181614
9362.0,9362.0,0.8395212
9363.0,9363.0,0.672204
9364.0,9364.0,0.6202957
9365.0,9365.0,0.48350596
9366.0,9366.0,0.83844584
9367.0,9367.0,0.4376432
9368.0,9368.0,0.40181038
9369.0,9369.0,0.4185433
9370.0,9370.0,0.6629543
9371.0,9371.0,0.44225827
9372.0,9372.0,0.62293786
9373.0,9373.0,0.4193756
9374.0,9374.0,0.65585
9375.0,9375.0,0.6342938
9376.0,9376.0,0.6638087
9377.0,9377.0,0.439857
9378.0,9378.0,0.76287645
9379.0,9379.0,0.7127115
9380.0,9380.0,0.6985355
9381.0,9381.0,0.38202336
9382.0,9382.0,0.40961975
9383.0,9383.0,0.57646024
9384.0,9384.0,0.48921964
9385.0,9385.0,0.5180538
9386.0,9386.0,0.4682323
9387.0,9387.0,0.5824582
9388.0,9388.0,0.54084045
9389.0,9389.0,0.566557
9390.0,9390.0,0.6037484
9391.0,9391.0,0.39455834
9392.0,9392.0,0.6631956
9393.0,9393.0,0.69421726
9394.0,9394.0,0.5271795
9395.0,9395.0,0.44016615
9396.0,9396.0,0.38082176
9397.0,9397.0,0.6962761
9398.0,9398.0,0.440039
9399.0,9399.0,0.4330602
9400.0,9400.0,0.6344951
9401.0,9401.0,0.43853948
9402.0,9402.0,0.49183804
9403.0,9403.0,0.68106043
9404.0,9404.0,0.68460083
9405.0,9405.0,0.5046551
9406.0,9406.0,0.38969183
9407.0,9407.0,0.63957816
9408.0,9408.0,0.76991564
9409.0,9409.0,0.4364014
9410.0,9410.0,0.4580204
9411.0,9411.0,0.61178833
9412.0,9412.0,0.4943279
9413.0,9413.0,0.60888827
9414.0,9414.0,0.5447422
9415.0,9415.0,0.46587765
9416.0,9416.0,0.8190279
9417.0,9417.0,0.50036234
9418.0,9418.0,0.46932963
9419.0,9419.0,0.6548897
9420.0,9420.0,0.44920647
9421.0,9421.0,0.5322937
9422.0,9422.0,0.7813579
9423.0,9423.0,0.45946014
9424.0,9424.0,0.44396964
9425.0,9425.0,0.5870629
9426.0,9426.0,0.7281828
9427.0,9427.0,0.6974481
9428.0,9428.0,0.4954637
9429.0,9429.0,0.44727528
9430.0,9430.0,0.5464707
9431.0,9431.0,0.3908554
9432.0,9432.0,0.71085954
9433.0,9433.0,0.82241404
9434.0,9434.0,0.52953225
9435.0,9435.0,0.37971494
9436.0,9436.0,0.4527684
9437.0,9437.0,0.44628742
9438.0,9438.0,0.73623043
9439.0,9439.0,0.56040436
9440.0,9440.0,0.47141433
9441.0,9441.0,0.56055224
9442.0,9442.0,0.49671438
9443.0,9443.0,0.38473317
9444.0,9444.0,0.63038707
9445.0,9445.0,0.44641265
9446.0,9446.0,0.6015849
9447.0,9447.0,0.42750025
9448.0,9448.0,0.4090898
9449.0,9449.0,0.5513003
9450.0,9450.0,0.432794
9451.0,9451.0,0.57608473
9452.0,9452.0,0.69193506
9453.0,9453.0,0.77169126
9454.0,9454.0,0.639871
9455.0,9455.0,0.45146018
9456.0,9456.0,0.6755513
9457.0,9457.0,0.6608354
9458.0,9458.0,0.5742677
9459.0,9459.0,0.6887616
9460.0,9460.0,0.46952266
9461.0,9461.0,0.36777192
9462.0,9462.0,0.7167549
9463.0,9463.0,0.47575426
9464.0,9464.0,0.4331747
9465.0,9465.0,0.44517714
9466.0,9466.0,0.432794
9467.0,9467.0,0.62347615
9468.0,9468.0,0.5435966
9469.0,9469.0,0.4099174
9470.0,9470.0,0.46887946
9471.0,9471.0,0.5356813
9472.0,9472.0,0.77536774
9473.0,9473.0,0.5224354
9474.0,9474.0,0.45185888
9475.0,9475.0,0.4487141
9476.0,9476.0,0.7018807
9477.0,9477.0,0.64741874
9478.0,9478.0,0.44258863
9479.0,9479.0,0.56349933
9480.0,9480.0,0.4741019
9481.0,9481.0,0.48147064
9482.0,9482.0,0.65880364
9483.0,9483.0,0.54749054
9484.0,9484.0,0.45805287
9485.0,9485.0,0.45036182
9486.0,9486.0,0.63503194
9487.0,9487.0,0.44218728
9488.0,9488.0,0.3667116
9489.0,9489.0,0.4796164
9490.0,9490.0,0.51854223
9491.0,9491.0,0.787553
9492.0,9492.0,0.6403095
9493.0,9493.0,0.40061358
9494.0,9494.0,0.60139084
9495.0,9495.0,0.6708716
9496.0,9496.0,0.5484629
9497.0,9497.0,0.82366705
9498.0,9498.0,0.42869735
9499.0,9499.0,0.45855668
9500.0,9500.0,0.6527151
9501.0,9501.0,0.5104655
9502.0,9502.0,0.4916942
9503.0,9503.0,0.4553027
9504.0,9504.0,0.79173875
9505.0,9505.0,0.57911485
9506.0,9506.0,0.5150009
9507.0,9507.0,0.6639473
9508.0,9508.0,0.5945668
9509.0,9509.0,0.68237674
9510.0,9510.0,0.660664
9511.0,9511.0,0.7037978
9512.0,9512.0,0.49164525
9513.0,9513.0,0.72598964
9514.0,9514.0,0.43927807
9515.0,9515.0,0.420199
9516.0,9516.0,0.38776296
9517.0,9517.0,0.42580318
9518.0,9518.0,0.6936336
9519.0,9519.0,0.70008683
9520.0,9520.0,0.40981492
9521.0,9521.0,0.45677915
9522.0,9522.0,0.43008032
9523.0,9523.0,0.44725487
9524.0,9524.0,0.7588626
9525.0,9525.0,0.6972614
9526.0,9526.0,0.44983658
9527.0,9527.0,0.7133251
9528.0,9528.0,0.53455496
9529.0,9529.0,0.5074947
9530.0,9530.0,0.67130435
9531.0,9531.0,0.5941272
9532.0,9532.0,0.67176807
9533.0,9533.0,0.68261987
9534.0,9534.0,0.48644483
9535.0,9535.0,0.56261414
9536.0,9536.0,0.73779786
9537.0,9537.0,0.68785316
9538.0,9538.0,0.7842307
9539.0,9539.0,0.6114615
9540.0,9540.0,0.66576797
9541.0,9541.0,0.66559845
9542.0,9542.0,0.63804156
9543.0,9543.0,0.69846153
9544.0,9544.0,0.7683271
9545.0,9545.0,0.60926723
9546.0,9546.0,0.85675794
9547.0,9547.0,0.5074342
9548.0,9548.0,0.45357755
9549.0,9549.0,0.49600127
9550.0,9550.0,0.7239694
9551.0,9551.0,0.6935514
9552.0,9552.0,0.4672512
9553.0,9553.0,0.40217835
9554.0,9554.0,0.69605076
9555.0,9555.0,0.62110555
9556.0,9556.0,0.683681
9557.0,9557.0,0.52619505
9558.0,9558.0,0.6563433
9559.0,9559.0,0.5336114
9560.0,9560.0,0.47702786
9561.0,9561.0,0.6852112
9562.0,9562.0,0.799474
9563.0,9563.0,0.8167525
9564.0,9564.0,0.757219
9565.0,9565.0,0.47506168
9566.0,9566.0,0.63954705
9567.0,9567.0,0.77313447
9568.0,9568.0,0.66463846
9569.0,9569.0,0.4540978
9570.0,9570.0,0.5674503
9571.0,9571.0,0.4330373
9572.0,9572.0,0.53920674
9573.0,9573.0,0.5864536
9574.0,9574.0,0.55254215
9575.0,9575.0,0.6596719
9576.0,9576.0,0.47168574
9577.0,9577.0,0.65382284
9578.0,9578.0,0.5084635
9579.0,9579.0,0.6364656
9580.0,9580.0,0.5309613
9581.0,9581.0,0.6892109
9582.0,9582.0,0.521012
9583.0,9583.0,0.821739
9584.0,9584.0,0.39160278
9585.0,9585.0,0.6949247
9586.0,9586.0,0.6297259
9587.0,9587.0,0.77151716
9588.0,9588.0,0.5557259
9589.0,9589.0,0.66758776
9590.0,9590.0,0.66053677
9591.0,9591.0,0.42687684
9592.0,9592.0,0.58038557
9593.0,9593.0,0.45130193
9594.0,9594.0,0.74758744
9595.0,9595.0,0.3984022
9596.0,9596.0,0.47362688
9597.0,9597.0,0.6468464
9598.0,9598.0,0.3927795
9599.0,9599.0,0.62578833
9600.0,9600.0,0.7140898
9601.0,9601.0,0.536937
9602.0,9602.0,0.6310172
9603.0,9603.0,0.49580002
9604.0,9604.0,0.449243
9605.0,9605.0,0.8225014
9606.0,9606.0,0.40779796
9607.0,9607.0,0.49415612
9608.0,9608.0,0.45181048
9609.0,9609.0,0.43730918
9610.0,9610.0,0.66837776
9611.0,9611.0,0.78012925
9612.0,9612.0,0.6293396
9613.0,9613.0,0.41104144
9614.0,9614.0,0.58265775
9615.0,9615.0,0.7568933
9616.0,9616.0,0.5474506
9617.0,9617.0,0.7835517
9618.0,9618.0,0.4464112
9619.0,9619.0,0.41422424
9620.0,9620.0,0.5248542
9621.0,9621.0,0.735262
9622.0,9622.0,0.6743569
9623.0,9623.0,0.40712884
9624.0,9624.0,0.8036787
9625.0,9625.0,0.45817694
9626.0,9626.0,0.80260825
9627.0,9627.0,0.8493696
9628.0,9628.0,0.77720535
9629.0,9629.0,0.65544665
9630.0,9630.0,0.5013576
9631.0,9631.0,0.43801484
9632.0,9632.0,0.4203973
9633.0,9633.0,0.66774577
9634.0,9634.0,0.56529987
9635.0,9635.0,0.7752349
9636.0,9636.0,0.4506912
9637.0,9637.0,0.6154581
9638.0,9638.0,0.67020434
9639.0,9639.0,0.5913472
9640.0,9640.0,0.56366676
9641.0,9641.0,0.65174603
9642.0,9642.0,0.46832195
9643.0,9643.0,0.7229146
9644.0,9644.0,0.7220077
9645.0,9645.0,0.5712547
9646.0,9646.0,0.42870587
9647.0,9647.0,0.77018934
9648.0,9648.0,0.45537043
9649.0,9649.0,0.44797397
9650.0,9650.0,0.7983203
9651.0,9651.0,0.7118823
9652.0,9652.0,0.58108276
9653.0,9653.0,0.72387147
9654.0,9654.0,0.6824319
9655.0,9655.0,0.697366
9656.0,9656.0,0.74469507
9657.0,9657.0,0.41624823
9658.0,9658.0,0.59873295
9659.0,9659.0,0.6904547
9660.0,9660.0,0.5346262
9661.0,9661.0,0.7893074
9662.0,9662.0,0.74149984
9663.0,9663.0,0.5723065
9664.0,9664.0,0.7082395
9665.0,9665.0,0.5151539
9666.0,9666.0,0.668293
9667.0,9667.0,0.6526138
9668.0,9668.0,0.41533038
9669.0,9669.0,0.573388
9670.0,9670.0,0.59607345
9671.0,9671.0,0.66435975
9672.0,9672.0,0.41833577
9673.0,9673.0,0.6944525
9674.0,9674.0,0.67886233
9675.0,9675.0,0.5752497
9676.0,9676.0,0.67000085
9677.0,9677.0,0.53504753
9678.0,9678.0,0.568552
9679.0,9679.0,0.4424756
9680.0,9680.0,0.44620878
9681.0,9681.0,0.62581944
9682.0,9682.0,0.46173102
9683.0,9683.0,0.640051
9684.0,9684.0,0.66664463
9685.0,9685.0,0.421753
9686.0,9686.0,0.45224458
9687.0,9687.0,0.6834575
9688.0,9688.0,0.7096139
9689.0,9689.0,0.8144613
9690.0,9690.0,0.8391004
9691.0,9691.0,0.47129136
9692.0,9692.0,0.8500957
9693.0,9693.0,0.74464697
9694.0,9694.0,0.3894184
9695.0,9695.0,0.5467994
9696.0,9696.0,0.481654
9697.0,9697.0,0.6913879
9698.0,9698.0,0.83350974
9699.0,9699.0,0.74516785
9700.0,9700.0,0.43826848
9701.0,9701.0,0.69110864
9702.0,9702.0,0.5569482
9703.0,9703.0,0.44650295
9704.0,9704.0,0.6907567
9705.0,9705.0,0.73653233
9706.0,9706.0,0.5473724
9707.0,9707.0,0.3842813
9708.0,9708.0,0.6763214
9709.0,9709.0,0.58370125
9710.0,9710.0,0.6496882
9711.0,9711.0,0.61717343
9712.0,9712.0,0.6635821
9713.0,9713.0,0.6763263
9714.0,9714.0,0.49005657
9715.0,9715.0,0.68908966
9716.0,9716.0,0.5042867
9717.0,9717.0,0.6639766
9718.0,9718.0,0.6165732
9719.0,9719.0,0.6479387
9720.0,9720.0,0.39036795
9721.0,9721.0,0.45026082
9722.0,9722.0,0.6935111
9723.0,9723.0,0.44145894
9724.0,9724.0,0.7406952
9725.0,9725.0,0.82440025
9726.0,9726.0,0.5362963
9727.0,9727.0,0.6458586
9728.0,9728.0,0.4691397
9729.0,9729.0,0.46151748
9730.0,9730.0,0.7723705
9731.0,9731.0,0.5192673
9732.0,9732.0,0.47280067
9733.0,9733.0,0.6289714
9734.0,9734.0,0.5269148
9735.0,9735.0,0.64440775
9736.0,9736.0,0.71258557
9737.0,9737.0,0.76995176
9738.0,9738.0,0.50187176
9739.0,9739.0,0.6770035
9740.0,9740.0,0.4649914
9741.0,9741.0,0.3863441
9742.0,9742.0,0.6648472
9743.0,9743.0,0.48228458
9744.0,9744.0,0.6329435
9745.0,9745.0,0.7480449
9746.0,9746.0,0.40345898
9747.0,9747.0,0.47153577
9748.0,9748.0,0.6796769
9749.0,9749.0,0.5648972
9750.0,9750.0,0.66084516
9751.0,9751.0,0.65237844
9752.0,9752.0,0.35510308
9753.0,9753.0,0.7140579
9754.0,9754.0,0.501265
9755.0,9755.0,0.57329094
9756.0,9756.0,0.44060552
9757.0,9757.0,0.8253735
9758.0,9758.0,0.5905859
9759.0,9759.0,0.58472395
9760.0,9760.0,0.60570216
9761.0,9761.0,0.432877
9762.0,9762.0,0.70077604
9763.0,9763.0,0.50703853
9764.0,9764.0,0.69600564
9765.0,9765.0,0.7276266
9766.0,9766.0,0.6555741
9767.0,9767.0,0.49534082
9768.0,9768.0,0.7541646
9769.0,9769.0,0.8566402
9770.0,9770.0,0.5854774
9771.0,9771.0,0.8207613
9772.0,9772.0,0.38866973
9773.0,9773.0,0.571644
9774.0,9774.0,0.564364
9775.0,9775.0,0.3890111
9776.0,9776.0,0.4275784
9777.0,9777.0,0.7419743
9778.0,9778.0,0.40279162
9779.0,9779.0,0.8490142
9780.0,9780.0,0.63572586
9781.0,9781.0,0.42127123
9782.0,9782.0,0.5632257
9783.0,9783.0,0.644609
9784.0,9784.0,0.55189556
9785.0,9785.0,0.808932
9786.0,9786.0,0.45155692
9787.0,9787.0,0.45656684
9788.0,9788.0,0.49237385
9789.0,9789.0,0.6773348
9790.0,9790.0,0.63449347
9791.0,9791.0,0.4754546
9792.0,9792.0,0.681229
9793.0,9793.0,0.5820186
9794.0,9794.0,0.7064941
9795.0,9795.0,0.4696154
9796.0,9796.0,0.60320336
9797.0,9797.0,0.5180648
9798.0,9798.0,0.7418125
9799.0,9799.0,0.37491715
9800.0,9800.0,0.51045
9801.0,9801.0,0.6658299
9802.0,9802.0,0.84671503
9803.0,9803.0,0.6327292
9804.0,9804.0,0.49198502
9805.0,9805.0,0.41031772
9806.0,9806.0,0.7177957
9807.0,9807.0,0.39011565
9808.0,9808.0,0.5824842
9809.0,9809.0,0.43034837
9810.0,9810.0,0.6979967
9811.0,9811.0,0.6047244
9812.0,9812.0,0.5496421
9813.0,9813.0,0.593852
9814.0,9814.0,0.72462213
9815.0,9815.0,0.6535304
9816.0,9816.0,0.62126577
9817.0,9817.0,0.4693057
9818.0,9818.0,0.59572804
9819.0,9819.0,0.63147223
9820.0,9820.0,0.429019
9821.0,9821.0,0.5463048
9822.0,9822.0,0.40876764
9823.0,9823.0,0.6492631
9824.0,9824.0,0.6666984
